complexity,loss,score,equation,sympy_format,lambda_format
1,54.623627,0.0,var3,var3,PySRFunction(X=>var3)
2,26.702196,0.7157207088733225,myfunction(55.85855),55.8585500000000,PySRFunction(X=>55.8585500000000)
3,25.359207,0.05160394985107121,var6 - -50.883747,var6 - 1*(-50.883747),PySRFunction(X=>var6 - 1*(-50.883747))
4,15.7841835,0.4741334650143846,myfunction(var6 / 0.094988294),var6/0.094988294,PySRFunction(X=>var6/0.094988294)
5,3.3928378,1.5373417139931902,(var2 * var6) / 0.31839848,var2*var6/0.31839848,PySRFunction(X=>var2*var6/0.31839848)
6,3.3921566,0.00020079603965156523,myfunction((3.1441596 * var2) * var6),3.1441596*var2*var6,PySRFunction(X=>3.1441596*var2*var6)
7,2.6623704,0.24224903052231503,((var2 * var6) / 0.31839848) + var13,var13 + var2*var6/0.31839848,PySRFunction(X=>var13 + var2*var6/0.31839848)
8,2.108884,0.23305795618132785,myfunction((var2 * (var6 * 3.0580654)) + var13),var13 + var2*var6*3.0580654,PySRFunction(X=>var13 + var2*var6*3.0580654)
9,1.5635052,0.29922867383148943,((var2 * (var6 * 2.992553)) + var13) + var13,var13 + var13 + var2*var6*2.992553,PySRFunction(X=>var13 + var13 + var2*var6*2.992553)
10,0.4287839,1.293732440353899,myfunction((var2 * (3.0024862 * var6)) + (var13 / var10)),var2*3.0024862*var6 + var13/var10,PySRFunction(X=>var2*3.0024862*var6 + var13/var10)
11,0.42226604,0.015317520468944607,((var13 / var10) + ((3.0134733 * var2) * var6)) + -0.18608497,3.0134733*var2*var6 - 0.18608497 + var13/var10,PySRFunction(X=>3.0134733*var2*var6 - 0.18608497 + var13/var10)
12,0.41948447,0.006609036981186622,myfunction((((3.0121055 * var2) * var6) - 0.20874868) + (var13 / var10)),3.0121055*var2*var6 - 1*0.20874868 + var13/var10,PySRFunction(X=>3.0121055*var2*var6 - 1*0.20874868 + var13/var10)
13,0.41585663,0.008685943523405258,myfunction((var13 / var10) + myfunction((var2 + -0.027836213) * (3.0243697 * var6))),(var2 - 0.027836213)*3.0243697*var6 + var13/var10,PySRFunction(X=>(var2 - 0.027836213)*3.0243697*var6 + var13/var10)
15,0.41538465,0.0005678015061064623,myfunction(((((3.0234833 * var2) - myfunction(0.06931768)) * var6) + (var13 / var10)) - 0.06633584),var6*(3.0234833*var2 - 1*0.06931768) - 1*0.06633584 + var13/var10,PySRFunction(X=>var6*(3.0234833*var2 - 1*0.06931768) - 1*0.06633584 + var13/var10)
17,0.4148941,0.0005908257402464394,myfunction((var13 / var10) + ((2.2305775 * (myfunction(var6 / 0.74028534) * var2)) - (var10 / var5))),-var10/var5 + 2.2305775*var2*(var6/0.74028534) + var13/var10,PySRFunction(X=>-var10/var5 + 2.2305775*var2*(var6/0.74028534) + var13/var10)
18,0.40859738,0.01529303671971348,myfunction((((var2 * (myfunction(var6) * -4152.8276)) / (myfunction(-1383.1251) + var4)) + (var13 / var10)) - 0.2102854),var2*var6*(-4152.8276)/(var4 - 1383.1251) - 1*0.2102854 + var13/var10,PySRFunction(X=>var2*var6*(-4152.8276)/(var4 - 1383.1251) - 1*0.2102854 + var13/var10)
