complexity,loss,score,equation,sympy_format,lambda_format
1,54.623627,0.0,var3,var3,PySRFunction(X=>var3)
2,26.702196,0.7157207088733225,myfunction(55.85855),55.8585500000000,PySRFunction(X=>55.8585500000000)
3,25.359207,0.05160394985107121,var6 - -50.883747,var6 - 1*(-50.883747),PySRFunction(X=>var6 - 1*(-50.883747))
4,15.7841835,0.4741334650143846,myfunction(var6 / 0.094988294),var6/0.094988294,PySRFunction(X=>var6/0.094988294)
5,3.3928378,1.5373417139931902,(var2 * var6) / 0.31839848,var2*var6/0.31839848,PySRFunction(X=>var2*var6/0.31839848)
6,3.3921566,0.00020079603965156523,myfunction((3.1441596 * var2) * var6),3.1441596*var2*var6,PySRFunction(X=>3.1441596*var2*var6)
7,2.364896,0.36073183796984,((var2 * var6) / 0.33292982) + var13,var13 + var2*var6/0.33292982,PySRFunction(X=>var13 + var2*var6/0.33292982)
8,2.1088839,0.11457519615224906,myfunction(var13 + (var2 * (3.05807 * var6))),var13 + var2*3.05807*var6,PySRFunction(X=>var13 + var2*3.05807*var6)
9,1.5101676,0.3339382121497064,(var13 + (var2 * (2.9719598 * var6))) + var13,var13 + var13 + var2*2.9719598*var6,PySRFunction(X=>var13 + var13 + var2*2.9719598*var6)
10,0.4287839,1.259022854617236,myfunction((var2 * (3.0024862 * var6)) + (var13 / var10)),var2*3.0024862*var6 + var13/var10,PySRFunction(X=>var2*3.0024862*var6 + var13/var10)
11,0.41948396,0.021927773228894255,((var13 / var10) + (var6 * (var2 * 3.0121145))) + -0.2089491,var6*var2*3.0121145 - 0.2089491 + var13/var10,PySRFunction(X=>var6*var2*3.0121145 - 0.2089491 + var13/var10)
13,0.41585413,0.004345369724980808,myfunction(((3.024842 * var6) * (myfunction(var2) + -0.028390406)) + (var13 / var10)),3.024842*var6*(var2 - 0.028390406) + var13/var10,PySRFunction(X=>3.024842*var6*(var2 - 0.028390406) + var13/var10)
14,0.41523898,0.0014803398197753594,myfunction((((3.0266304 * var2) - 0.08853486) * var6) + ((var13 / 1.0069592) / var10)),var6*(3.0266304*var2 - 1*0.08853486) + var13/(1.0069592*var10),PySRFunction(X=>var6*(3.0266304*var2 - 1*0.08853486) + var13/(1.0069592*var10))
15,0.4123018,0.007098604454860375,((var2 * (var6 * 3.0025802)) + ((var13 / var10) + -0.08554115)) - (-0.3040464 / var14),var2*var6*3.0025802 - 0.08554115 - (-1)*0.3040464/var14 + var13/var10,PySRFunction(X=>var2*var6*3.0025802 - 0.08554115 - (-1)*0.3040464/var14 + var13/var10)
16,0.40980422,0.006076071998440293,(-0.7406022 / (var5 / var10)) + myfunction((var13 / var10) + (var6 * (3.0121121 * var2))),(var6*3.0121121*var2 + var13/var10) - 0.7406022*var10/var5,PySRFunction(X=>(var6*3.0121121*var2 + var13/var10) - 0.7406022*var10/var5)
18,0.40859738,0.0014746316170119423,myfunction((((var2 * (myfunction(var6) * -4152.8276)) / (myfunction(-1383.1251) + var4)) + (var13 / var10)) - 0.2102854),var2*var6*(-4152.8276)/(var4 - 1383.1251) - 1*0.2102854 + var13/var10,PySRFunction(X=>var2*var6*(-4152.8276)/(var4 - 1383.1251) - 1*0.2102854 + var13/var10)
