complexity,loss,score,equation,sympy_format,lambda_format
3,25.256592,0.0,var6 + 50.875492,var6 + 50.875492,PySRFunction(X=>var6 + 50.875492)
5,15.019731,0.25986122711704346,(var6 + var2) * var6,var6*(var2 + var6),PySRFunction(X=>var6*(var2 + var6))
7,2.554091,0.8858341746811195,((var6 * 2.980477) * var2) + var13,var13 + var6*2.980477*var2,PySRFunction(X=>var13 + var6*2.980477*var2)
9,2.263574,0.06037570363366895,(0.77984005 + ((var6 * 2.980477) * var2)) + var13,var13 + var6*2.980477*var2 + 0.77984005,PySRFunction(X=>var13 + var6*2.980477*var2 + 0.77984005)
10,1.8512559,0.20108070646139503,(sqrt(var13) + ((var6 * 2.980477) * var2)) + var13,sqrt(var13) + var13 + 2.980477*var2*var6,PySRFunction(X=>sqrt(var13) + var13 + 2.980477*var2*var6)
11,1.4545525,0.24116598045089974,((var13 + ((var2 * var6) / 0.33492312)) + var13) + -0.29546237,var13 + var13 + var2*var6/0.33492312 - 0.29546237,PySRFunction(X=>var13 + var13 + var2*var6/0.33492312 - 0.29546237)
13,1.070036,0.15350300020601373,((var13 / var10) - ((-0.01395229 - var2) * (2.9933548 * var6))) - 1.1589587,-2.9933548*var6*(-var2 - 0.01395229) - 1*1.1589587 + var13/var10,PySRFunction(X=>-2.9933548*var6*(-var2 - 0.01395229) - 1*1.1589587 + var13/var10)
15,0.31881583,0.6054169855552053,(((var13 / var10) - ((-0.01395229 - var2) * (var6 * 2.9933548))) + var10) - 1.1589587,var10 - 2.9933548*var6*(-var2 - 0.01395229) - 1*1.1589587 + var13/var10,PySRFunction(X=>var10 - 2.9933548*var6*(-var2 - 0.01395229) - 1*1.1589587 + var13/var10)
16,0.09049723,1.2592943581367313,(((var13 / var10) - ((-0.01395229 - var2) * (var6 * 2.9933548))) + sqrt(0.27911606)) - 0.7011553,-2.9933548*var6*(-var2 - 0.01395229) - 0.172840942822382 + var13/var10,PySRFunction(X=>-2.9933548*var6*(-var2 - 0.01395229) - 0.172840942822382 + var13/var10)
18,0.04104963,0.395268710021563,(((var13 / var10) - ((-0.01395229 - var2) * (var6 * 2.9933548))) + sqrt(sqrt(0.27911606))) - sqrt(0.7011553),-2.9933548*var6*(-var2 - 0.01395229) - 0.110497802990953 + var13/var10,PySRFunction(X=>-2.9933548*var6*(-var2 - 0.01395229) - 0.110497802990953 + var13/var10)
19,0.03547411,0.14597868781833076,(((var13 / var10) - ((-0.01395229 - var2) * (var6 * 2.9933548))) + sqrt(sqrt(0.27911606))) - (1.1589587 * 0.7011553),-2.9933548*var6*(-var2 - 0.01395229) - 0.0857576722757599 + var13/var10,PySRFunction(X=>-2.9933548*var6*(-var2 - 0.01395229) - 0.0857576722757599 + var13/var10)
20,0.03527614,0.005596319919196943,(((var13 / var10) - ((-0.01395229 - var2) * (var6 * 2.9933548))) + sqrt(sqrt(sqrt(0.3656724)) + 0.3656724)) - 1.1589587,-2.9933548*var6*(-var2 - 0.01395229) - 0.0897054702196776 + var13/var10,PySRFunction(X=>-2.9933548*var6*(-var2 - 0.01395229) - 0.0897054702196776 + var13/var10)
