complexity,loss,score,equation,sympy_format,lambda_format
1,62.34979,0.0,-0.53851956,-0.538519560000000,PySRFunction(X=>-0.538519560000000)
2,61.4432,0.014647133220512963,sqrt(var9),sqrt(var9),PySRFunction(X=>sqrt(var9))
3,25.256592,0.8890259798608221,var6 + 50.875492,var6 + 50.875492,PySRFunction(X=>var6 + 50.875492)
5,15.019731,0.25986122711704346,(var6 + var2) * var6,var6*(var2 + var6),PySRFunction(X=>var6*(var2 + var6))
7,2.554091,0.8858341746811195,((var6 * 2.980477) * var2) + var13,var13 + var6*2.980477*var2,PySRFunction(X=>var13 + var6*2.980477*var2)
9,2.263574,0.06037570363366895,(0.77984005 + ((var6 * 2.980477) * var2)) + var13,var13 + var6*2.980477*var2 + 0.77984005,PySRFunction(X=>var13 + var6*2.980477*var2 + 0.77984005)
10,1.8512559,0.20108070646139503,(sqrt(var13) + ((var6 * 2.980477) * var2)) + var13,sqrt(var13) + var13 + 2.980477*var2*var6,PySRFunction(X=>sqrt(var13) + var13 + 2.980477*var2*var6)
11,1.4545525,0.24116598045089974,((var13 + ((var2 * var6) / 0.33492312)) + var13) + -0.29546237,var13 + var13 + var2*var6/0.33492312 - 0.29546237,PySRFunction(X=>var13 + var13 + var2*var6/0.33492312 - 0.29546237)
13,0.44286925,0.5945894962039554,var10 + ((var13 / var10) - ((0.010239067 - var2) * (var6 * 2.9821973))),var10 - 2.9821973*var6*(0.010239067 - var2) + var13/var10,PySRFunction(X=>var10 - 2.9821973*var6*(0.010239067 - var2) + var13/var10)
14,0.39861348,0.1052823541827646,((var13 / var10) - ((0.017678944 - var2) * (var6 * 2.9821973))) + log(1.2845765),-2.9821973*var6*(0.017678944 - var2) + 0.250429092041965 + var13/var10,PySRFunction(X=>-2.9821973*var6*(0.017678944 - var2) + 0.250429092041965 + var13/var10)
15,0.20103931,0.6844917644944998,log(sqrt(var2)) + ((var13 / var10) - ((0.010239067 - var2) * (var6 * 2.9821973))),-2.9821973*var6*(0.010239067 - var2) + log(sqrt(var2)) + var13/var10,PySRFunction(X=>-2.9821973*var6*(0.010239067 - var2) + log(sqrt(var2)) + var13/var10)
16,0.09049723,0.7981812185739939,(((var13 / var10) - ((-0.01395229 - var2) * (var6 * 2.9933548))) + sqrt(0.27911606)) - 0.7011553,-2.9933548*var6*(-var2 - 0.01395229) - 0.172840942822382 + var13/var10,PySRFunction(X=>-2.9933548*var6*(-var2 - 0.01395229) - 0.172840942822382 + var13/var10)
18,0.04104963,0.395268710021563,(((var13 / var10) - ((-0.01395229 - var2) * (var6 * 2.9933548))) + sqrt(sqrt(0.27911606))) - sqrt(0.7011553),-2.9933548*var6*(-var2 - 0.01395229) - 0.110497802990953 + var13/var10,PySRFunction(X=>-2.9933548*var6*(-var2 - 0.01395229) - 0.110497802990953 + var13/var10)
19,0.03547411,0.14597868781833076,(((var13 / var10) - ((-0.01395229 - var2) * (var6 * 2.9933548))) + sqrt(sqrt(0.27911606))) - (1.1589587 * 0.7011553),-2.9933548*var6*(-var2 - 0.01395229) - 0.0857576722757599 + var13/var10,PySRFunction(X=>-2.9933548*var6*(-var2 - 0.01395229) - 0.0857576722757599 + var13/var10)
20,0.03527614,0.005596319919196943,(((var13 / var10) - ((-0.01395229 - var2) * (var6 * 2.9933548))) + sqrt(sqrt(sqrt(0.3656724)) + 0.3656724)) - 1.1589587,-2.9933548*var6*(-var2 - 0.01395229) - 0.0897054702196776 + var13/var10,PySRFunction(X=>-2.9933548*var6*(-var2 - 0.01395229) - 0.0897054702196776 + var13/var10)
