complexity,loss,score,equation,sympy_format,lambda_format
1,55.197025,0.0,var7,var7,PySRFunction(X=>var7)
3,25.256592,0.3909109329737457,var6 + 50.875492,var6 + 50.875492,PySRFunction(X=>var6 + 50.875492)
5,15.019731,0.25986122711704346,(var6 + var2) * var6,var6*(var2 + var6),PySRFunction(X=>var6*(var2 + var6))
7,2.3572805,0.9259280563178978,var13 + ((var6 * var2) / 0.33338365),var13 + var2*var6/0.33338365,PySRFunction(X=>var13 + var2*var6/0.33338365)
9,0.19365063,1.249604121910201,(var13 / var10) + ((var6 * var2) / 0.3344313),var2*var6/0.3344313 + var13/var10,PySRFunction(X=>var2*var6/0.3344313 + var13/var10)
11,0.00072623434,2.7929690965593537,((var13 / var10) + ((2.9999917 * var6) * var2)) + -0.00057525653,2.9999917*var2*var6 - 0.00057525653 + var13/var10,PySRFunction(X=>2.9999917*var2*var6 - 0.00057525653 + var13/var10)
13,0.0003708709,0.3360093607493442,(0.002741214 / var8) + (((var6 * var2) / 0.3333372) + (var13 / var10)),var2*var6/0.3333372 + 0.002741214/var8 + var13/var10,PySRFunction(X=>var2*var6/0.3333372 + 0.002741214/var8 + var13/var10)
16,0.00020488228,0.19780615110581337,((var13 / var10) + ((var6 * 2.9999895) * var2)) + ((var11 - 0.2439673) * log(1.000959)),0.000958540453280001*var11 + 2.9999895*var2*var6 - 0.000233852526327498 + var13/var10,PySRFunction(X=>0.000958540453280001*var11 + 2.9999895*var2*var6 - 0.000233852526327498 + var13/var10)
17,3.7667116e-06,3.9962332041122193,(var10 - var10) + ((var13 / var10) - (((var2 * -2.9839246) - (var2 / 62.20694)) * var6)),-var10 + var10 - var6*(var2*(-2.9839246) - var2/62.20694) + var13/var10,PySRFunction(X=>-var10 + var10 - var6*(var2*(-2.9839246) - var2/62.20694) + var13/var10)
