complexity,loss,score,equation,sympy_format,lambda_format
3,25.256592,0.0,var6 + 50.875492,var6 + 50.875492,PySRFunction(X=>var6 + 50.875492)
5,15.019731,0.25986122711704346,(var6 + var2) * var6,var6*(var2 + var6),PySRFunction(X=>var6*(var2 + var6))
7,4.340688,0.6206659379137152,((var6 * var2) / 0.33492312) + var11,var11 + var2*var6/0.33492312,PySRFunction(X=>var11 + var2*var6/0.33492312)
9,2.3983457,0.2966268264388055,(((var2 * var6) / 0.33546734) + var13) + 0.33546734,var13 + var2*var6/0.33546734 + 0.33546734,PySRFunction(X=>var13 + var2*var6/0.33546734 + 0.33546734)
10,2.222746,0.0760358395716194,(var13 + ((var6 * var2) / 0.33492312)) + sqrt(0.67741543),var13 + 2.98575983646635*var2*var6 + 0.823052507438013,PySRFunction(X=>var13 + 2.98575983646635*var2*var6 + 0.823052507438013)
11,1.4545525,0.4240450752652109,((var13 + ((var2 * var6) / 0.33492312)) + var13) + -0.29546237,var13 + var13 + var2*var6/0.33492312 - 0.29546237,PySRFunction(X=>var13 + var13 + var2*var6/0.33492312 - 0.29546237)
13,1.4533983,0.0003969118255406921,(((var13 + ((var2 * var6) / 0.33546734)) + var13) + -0.5534046) + 0.31012452,var13 + var13 + var2*var6/0.33546734 - 0.5534046 + 0.31012452,PySRFunction(X=>var13 + var13 + var2*var6/0.33546734 - 0.5534046 + 0.31012452)
14,1.4394116,0.009670050556068323,((var13 + (((var6 * var2) / 0.33492312) + -1.2553313)) + var13) + sqrt(var11),sqrt(var11) + 2*var13 + 2.98575983646635*var2*var6 - 1.2553313,PySRFunction(X=>sqrt(var11) + 2*var13 + 2.98575983646635*var2*var6 - 1.2553313)
15,1.1853324,0.1942111773908663,log(var10) + (((var6 - (var6 * -1.887305)) + sqrt(var13 / var10)) * var2),var2*(2.887305*var6 + sqrt(var13/var10)) + log(var10),PySRFunction(X=>var2*(2.887305*var6 + sqrt(var13/var10)) + log(var10))
16,1.1260568,0.05130126908668986,log(sqrt(var10)) + (((var6 - (var6 * -1.887305)) + sqrt(var13 / var10)) * var2),var2*(2.887305*var6 + sqrt(var13/var10)) + log(sqrt(var10)),PySRFunction(X=>var2*(2.887305*var6 + sqrt(var13/var10)) + log(sqrt(var10)))
18,0.32017446,0.6288056083720254,(((var13 / var10) - (((-0.1258036 - var2) * (2.9272413 * var6)) - -2.5826085)) + sqrt(var5)) + var9,sqrt(var5) - 2.9272413*var6*(-var2 - 0.1258036) + var9 - 2.5826085 + var13/var10,PySRFunction(X=>sqrt(var5) - 2.9272413*var6*(-var2 - 0.1258036) + var9 - 2.5826085 + var13/var10)
19,0.24936736,0.24993888414972096,((((var2 * var6) - (1.2941817 - (var6 * var2))) + (var6 * var2)) + (var13 / var10)) + 1.0448141,var2*var6 + var2*var6 - (1.2941817 - var2*var6) + 1.0448141 + var13/var10,PySRFunction(X=>var2*var6 + var2*var6 - (1.2941817 - var2*var6) + 1.0448141 + var13/var10)
20,0.11070493,0.8120587770817108,(((0.97179073 + (var13 / var10)) - (((2.9933548 * var6) * (-0.01395229 - var2)) - -0.79876816)) + sqrt(var10)) - 1.1589587,sqrt(var10) - 2.9933548*var6*(-var2 - 0.01395229) - 0.98593613 + var13/var10,PySRFunction(X=>sqrt(var10) - 2.9933548*var6*(-var2 - 0.01395229) - 0.98593613 + var13/var10)
