complexity,loss,score,equation,sympy_format,lambda_format
1,56.26002,0.0,var1,var1,PySRFunction(X=>var1)
2,54.467377,0.03238222326558571,myfunction(var3),var3,PySRFunction(X=>var3)
3,47.529465,0.13625210077466177,var3 + var3,var3 + var3,PySRFunction(X=>var3 + var3)
4,25.141403,0.6368338254307124,myfunction(var6 - -50.82306),var6 - 1*(-50.82306),PySRFunction(X=>var6 - 1*(-50.82306))
8,23.143707,0.020698275339498955,myfunction(var6 + (var2 + (42.36516 + var6))),var2 + var6 + var6 + 42.36516,PySRFunction(X=>var2 + var6 + var6 + 42.36516)
10,21.346481,0.04041800299570694,myfunction((var6 - (-35.897182 - var6)) + (var6 + var6)),var6 + var6 + var6 - (-var6 - 35.897182),PySRFunction(X=>var6 + var6 + var6 - (-var6 - 35.897182))
11,20.180092,0.05619032784928749,var6 + (((var6 + var6) + var6) - (-30.92331 - var6)),var6 + var6 + var6 + var6 - (-var6 - 30.92331),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 30.92331))
14,19.078388,0.018713465935515688,(var6 + (var6 + var6)) + (25.949322 + (myfunction(var6 + var6) + var6)),var6 + var6 + var6 + var6 + (var6 + var6) + 25.949322,PySRFunction(X=>var6 + var6 + var6 + var6 + (var6 + var6) + 25.949322)
16,18.053219,0.027616084624546823,myfunction(((var6 + var6) + (var6 + var6)) + (((var6 + var6) + var6) - -20.976925)),var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-20.976925),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-20.976925))
17,17.1862,0.04921727062612691,var6 + (((((var6 + var6) + var6) + var6) + (var6 + var6)) - (-14.474073 - var6)),var6 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 14.474073),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - 14.474073))
18,17.118332,0.003956800142127401,myfunction(((var6 + var6) + ((var6 + var6) + (var6 + var6))) + ((var6 + var6) - -15.999636)),var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-15.999636),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-15.999636))
19,16.027048,0.06587214110747018,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
20,16.027046,1.247890519952483e-07,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
