complexity,loss,score,equation,sympy_format,lambda_format
1,56.26002,0.0,var1,var1,PySRFunction(X=>var1)
2,54.467377,0.03238222326558571,myfunction(var3),var3,PySRFunction(X=>var3)
3,47.529465,0.13625210077466177,var3 + var3,var3 + var3,PySRFunction(X=>var3 + var3)
4,25.141403,0.6368338254307124,myfunction(var6 - -50.82306),var6 - 1*(-50.82306),PySRFunction(X=>var6 - 1*(-50.82306))
8,22.949518,0.022804768743922104,myfunction((var6 + (var13 + var6)) - -44.3201),var13 + var6 + var6 - 1*(-44.3201),PySRFunction(X=>var13 + var6 + var6 - 1*(-44.3201))
10,21.346481,0.03620501618686071,myfunction((var6 - (-35.897182 - var6)) + (var6 + var6)),var6 + var6 + var6 - (-var6 - 35.897182),PySRFunction(X=>var6 + var6 + var6 - (-var6 - 35.897182))
11,20.180092,0.05619032784928749,var6 + (((var6 + var6) + var6) - (-30.92331 - var6)),var6 + var6 + var6 + var6 - (-var6 - 30.92331),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 30.92331))
13,19.263887,0.023232185319464162,((var6 + var6) - (-29.397047 - (var6 + (var6 + var6)))) + var13,var13 + var6 + var6 - (-(var6 + var6 + var6) - 29.397047),PySRFunction(X=>var13 + var6 + var6 - (-(var6 + var6 + var6) - 29.397047))
14,19.078388,0.009676027167618725,(var6 + (var6 + var6)) + (25.949322 + (myfunction(var6 + var6) + var6)),var6 + var6 + var6 + var6 + (var6 + var6) + 25.949322,PySRFunction(X=>var6 + var6 + var6 + var6 + (var6 + var6) + 25.949322)
15,18.155062,0.04960675618015246,(((var6 + var6) + var6) + ((var6 + var6) - (-24.422707 - var6))) + var13,var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 24.422707),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - 24.422707))
16,18.053219,0.0056254130689412365,myfunction(((var6 + var6) + (var6 + var6)) + (((var6 + var6) + var6) - -20.976925)),var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-20.976925),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-20.976925))
17,17.126003,0.05272605505246879,(var6 + (var6 + (var6 + ((var6 + var6) - ((-19.447319 - var6) - var6))))) + var13,var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 19.447319),PySRFunction(X=>var13 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 19.447319))
18,17.118332,0.00044801571578549876,myfunction(((var6 + var6) + ((var6 + var6) + (var6 + var6))) + ((var6 + var6) - -15.999636)),var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-15.999636),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 - 1*(-15.999636))
19,16.027048,0.06587214110747018,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
20,16.027046,1.247890519952483e-07,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
