complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623604,0.6661344952716411,43.03317 - -40.552414,43.03317 - 1*(-40.552414),PySRFunction(X=>43.03317 - 1*(-40.552414))
4,19.36361,0.15559825461712534,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.505499,0.022663800124139273,(PC_2 / 0.5200898) - -83.42453,PC_2/0.5200898 - 1*(-83.42453),PySRFunction(X=>PC_2/0.5200898 - 1*(-83.42453))
8,18.481365,0.0006525020186920266,((1.7958075 * PC_2) + 43.03317) - -40.552414,1.7958075*PC_2 - 1*(-40.552414) + 43.03317,PySRFunction(X=>1.7958075*PC_2 - 1*(-40.552414) + 43.03317)
10,18.227322,0.0069206249678114016,(PC_2 - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2 - 1*(-82.597496))
12,17.287489,0.026469308246861875,((PC_2 * 1.7805375) - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496))
15,16.865484,0.008237964700986157,(PC_2 - (-84.46639 - PC_2)) - ((0.6048266 * PC_1) / PC_2),-0.6048266*PC_1/PC_2 + PC_2 - (-PC_2 - 84.46639),PySRFunction(X=>-0.6048266*PC_1/PC_2 + PC_2 - (-PC_2 - 84.46639))
16,16.804213,0.0036395378095714255,(((PC_2 / 0.54564476) - -84.46639) - ((0.7280978 * PC_1) / PC_2)) - 0.44254708,-0.7280978*PC_1/PC_2 + PC_2/0.54564476 - 1*0.44254708 - 1*(-84.46639),PySRFunction(X=>-0.7280978*PC_1/PC_2 + PC_2/0.54564476 - 1*0.44254708 - 1*(-84.46639))
17,16.75929,0.0026768973921280467,(PC_2 - (-84.46639 - PC_2)) - (((PC_1 - -1.3944787) * 0.6048266) / PC_2),PC_2 - (-PC_2 - 84.46639) - 0.6048266*(PC_1 - 1*(-1.3944787))/PC_2,PySRFunction(X=>PC_2 - (-PC_2 - 84.46639) - 0.6048266*(PC_1 - 1*(-1.3944787))/PC_2)
18,16.673986,0.005102951030606598,((((-39.678406 + PC_2) * (-1.5046424 - PC_2)) / 11.376557) - -82.87129) + (-0.9362395 - PC_2),-PC_2 + (-PC_2 - 1.5046424)*(PC_2 - 39.678406)/11.376557 - 0.9362395 - 1*(-82.87129),PySRFunction(X=>-PC_2 + (-PC_2 - 1.5046424)*(PC_2 - 39.678406)/11.376557 - 0.9362395 - 1*(-82.87129))
19,16.475164,0.011995745542001628,(((((PC_2 + (4.4594383 + -30.57767)) * 1.0290648) * (-7.9909987 - PC_2)) / 8.184998) - -62.484108) - -2.0067458,(PC_2 - 30.57767 + 4.4594383)*1.0290648*(-PC_2 - 7.9909987)/8.184998 - 1*(-2.0067458) - 1*(-62.484108),PySRFunction(X=>(PC_2 - 30.57767 + 4.4594383)*1.0290648*(-PC_2 - 7.9909987)/8.184998 - 1*(-2.0067458) - 1*(-62.484108))
20,16.101143,0.0229637715562075,(((((-31.340675 + PC_2) * 1.0456649) * ((-0.46834916 / PC_4) - PC_2)) / 14.407923) - -89.7158) - 1.6089449,(PC_2 - 31.340675)*1.0456649*(-PC_2 - 0.46834916/PC_4)/14.407923 - 1*1.6089449 - 1*(-89.7158),PySRFunction(X=>(PC_2 - 31.340675)*1.0456649*(-PC_2 - 0.46834916/PC_4)/14.407923 - 1*1.6089449 - 1*(-89.7158))
