complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,42.0808 + 41.50845,41.50845 + 42.0808,PySRFunction(X=>41.50845 + 42.0808)
4,19.36361,0.1555981662138768,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.48136,0.023316437414243323,(1.7948467 * PC_2) - -83.58928,1.7948467*PC_2 - 1*(-83.58928),PySRFunction(X=>1.7948467*PC_2 - 1*(-83.58928))
9,18.349371,0.0023891201984570965,((PC_2 * 1.7943844) + PC_4) - -83.589195,PC_2*1.7943844 + PC_4 - 1*(-83.589195),PySRFunction(X=>PC_2*1.7943844 + PC_4 - 1*(-83.589195))
10,18.224665,0.006819399602446768,PC_2 + (82.3831 - (PC_1 / PC_2)),-PC_1/PC_2 + PC_2 + 82.3831,PySRFunction(X=>-PC_1/PC_2 + PC_2 + 82.3831)
11,16.455801,0.10209783695760914,(((-0.11039342 * PC_2) - -2.2529805) * PC_2) + 89.39424,PC_2*(-0.11039342*PC_2 - 1*(-2.2529805)) + 89.39424,PySRFunction(X=>PC_2*(-0.11039342*PC_2 - 1*(-2.2529805)) + 89.39424)
13,16.450817,0.0001514588961439545,(((2.26853 + (PC_2 * -0.11588983)) * PC_2) + 93.185) + -3.4718244,PC_2*(2.26853 + PC_2*(-0.11588983)) - 3.4718244 + 93.185,PySRFunction(X=>PC_2*(2.26853 + PC_2*(-0.11588983)) - 3.4718244 + 93.185)
15,16.450813,1.2157452385138439e-07,((((1.304254 - -0.964355) + (PC_2 * -0.11590272)) * PC_2) - -88.82357) + 0.8913827,PC_2*(PC_2*(-0.11590272) - 1*(-0.964355) + 1.304254) + 0.8913827 - 1*(-88.82357),PySRFunction(X=>PC_2*(PC_2*(-0.11590272) - 1*(-0.964355) + 1.304254) + 0.8913827 - 1*(-88.82357))
16,15.923827,0.0325583575079714,(93.185 + (PC_2 * ((-0.11588983 * PC_2) + 2.26853))) - (-0.9937788 / PC_4),PC_2*(2.26853 - 0.11588983*PC_2) + 93.185 - (-1)*0.9937788/PC_4,PySRFunction(X=>PC_2*(2.26853 - 0.11588983*PC_2) + 93.185 - (-1)*0.9937788/PC_4)
18,15.685753,0.007531846416813443,(((-0.37001646 - PC_2) * (-2.3985162 + (0.12000544 * PC_2))) - -89.81399) + (0.9402959 / PC_4),(-PC_2 - 0.37001646)*(0.12000544*PC_2 - 2.3985162) - 1*(-89.81399) + 0.9402959/PC_4,PySRFunction(X=>(-PC_2 - 0.37001646)*(0.12000544*PC_2 - 2.3985162) - 1*(-89.81399) + 0.9402959/PC_4)
19,15.629359,0.0036017154250360434,((PC_2 * ((PC_2 * -0.11591337) + 2.3098764)) - -90.878586) - ((1.7804999 + PC_1) / PC_2),PC_2*(2.3098764 + PC_2*(-0.11591337)) - 1*(-90.878586) - (PC_1 + 1.7804999)/PC_2,PySRFunction(X=>PC_2*(2.3098764 + PC_2*(-0.11591337)) - 1*(-90.878586) - (PC_1 + 1.7804999)/PC_2)
