complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,42.0808 + 41.50845,41.50845 + 42.0808,PySRFunction(X=>41.50845 + 42.0808)
4,19.36361,0.1555981662138768,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.481363,0.023316356251391685,83.58916 + (PC_2 * 1.7948045),PC_2*1.7948045 + 83.58916,PySRFunction(X=>PC_2*1.7948045 + 83.58916)
9,18.349653,0.0023840515549864764,((1.7963135 * PC_2) - -83.4884) + PC_4,1.7963135*PC_2 + PC_4 - 1*(-83.4884),PySRFunction(X=>1.7963135*PC_2 + PC_4 - 1*(-83.4884))
10,18.227322,0.00668898705354271,(PC_2 - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2 - 1*(-82.597496))
12,17.287489,0.026469308246861875,((PC_2 * 1.7805375) - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496))
14,17.285,7.199365959159038e-05,(((1.819893 * PC_2) - (PC_1 / PC_2)) - -82.52283) - 0.21033354,-PC_1/PC_2 + 1.819893*PC_2 - 1*0.21033354 - 1*(-82.52283),PySRFunction(X=>-PC_1/PC_2 + 1.819893*PC_2 - 1*0.21033354 - 1*(-82.52283))
15,16.45782,0.049038329180243485,0.11590156 + (((-1.5494028 - PC_2) * (-2.3841107 + (PC_2 * 0.11590156))) - -85.790474),(-PC_2 - 1.5494028)*(PC_2*0.11590156 - 2.3841107) + 0.11590156 - 1*(-85.790474),PySRFunction(X=>(-PC_2 - 1.5494028)*(PC_2*0.11590156 - 2.3841107) + 0.11590156 - 1*(-85.790474))
17,16.450813,0.00021292285540673461,(((-2.1376758 - (PC_2 - -3.4751978)) * ((PC_2 * 0.11591685) + -2.919501)) - -72.10477) + 1.2243925,(PC_2*0.11591685 - 2.919501)*(-(PC_2 - 1*(-3.4751978)) - 2.1376758) + 1.2243925 - 1*(-72.10477),PySRFunction(X=>(PC_2*0.11591685 - 2.919501)*(-(PC_2 - 1*(-3.4751978)) - 2.1376758) + 1.2243925 - 1*(-72.10477))
18,15.74507,0.04384759808359851,((((0.12041197 * PC_2) + -2.5423384) * (-1.5595099 - PC_2)) - -85.80066) + (1.0967281 / PC_4),(-PC_2 - 1.5595099)*(0.12041197*PC_2 - 2.5423384) - 1*(-85.80066) + 1.0967281/PC_4,PySRFunction(X=>(-PC_2 - 1.5595099)*(0.12041197*PC_2 - 2.5423384) - 1*(-85.80066) + 1.0967281/PC_4)
20,15.723159,0.0006962896939944516,(((((0.12041197 * PC_2) + -2.5423384) * (-1.5595099 - PC_2)) - -85.80066) + (1.0967281 / PC_4)) - -0.3870259,(-PC_2 - 1.5595099)*(0.12041197*PC_2 - 2.5423384) - 1*(-0.3870259) - 1*(-85.80066) + 1.0967281/PC_4,PySRFunction(X=>(-PC_2 - 1.5595099)*(0.12041197*PC_2 - 2.5423384) - 1*(-0.3870259) - 1*(-85.80066) + 1.0967281/PC_4)
