complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,42.0808 + 41.50845,41.50845 + 42.0808,PySRFunction(X=>41.50845 + 42.0808)
4,19.36361,0.1555981662138768,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.481361,0.02331641035995796,(PC_2 * 1.7943844) - -83.589195,PC_2*1.7943844 - 1*(-83.589195),PySRFunction(X=>PC_2*1.7943844 - 1*(-83.589195))
9,18.349371,0.0023891382346473192,((PC_2 * 1.7943844) + PC_4) - -83.589195,PC_2*1.7943844 + PC_4 - 1*(-83.589195),PySRFunction(X=>PC_2*1.7943844 + PC_4 - 1*(-83.589195))
10,18.227322,0.006673618797427484,(PC_2 - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2 - 1*(-82.597496))
11,18.041046,0.010272181971282726,(82.85175 + (PC_2 / 0.5498934)) + (0.5577738 / PC_4),PC_2/0.5498934 + 82.85175 + 0.5577738/PC_4,PySRFunction(X=>PC_2/0.5498934 + 82.85175 + 0.5577738/PC_4)
12,17.287489,0.042666434522441045,((PC_2 * 1.7805375) - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496))
13,17.231796,0.0032267787889246453,((PC_2 * ((-0.092215866 * PC_2) + 1.8047925)) - -83.58892) + 0.8471045,PC_2*(1.8047925 - 0.092215866*PC_2) + 0.8471045 - 1*(-83.58892),PySRFunction(X=>PC_2*(1.8047925 - 0.092215866*PC_2) + 0.8471045 - 1*(-83.58892))
14,16.745234,0.028642601434625624,((PC_2 / 0.5770848) - ((0.6517548 * PC_1) / PC_2)) + 81.73491,-0.6517548*PC_1/PC_2 + PC_2/0.5770848 + 81.73491,PySRFunction(X=>-0.6517548*PC_1/PC_2 + PC_2/0.5770848 + 81.73491)
15,16.450815,0.017738660412158647,((((PC_2 * 0.11592294) + -2.3820221) * (-0.9772864 - PC_2)) - -86.57093) + 0.81870764,(-PC_2 - 0.9772864)*(PC_2*0.11592294 - 2.3820221) + 0.81870764 - 1*(-86.57093),PySRFunction(X=>(-PC_2 - 0.9772864)*(PC_2*0.11592294 - 2.3820221) + 0.81870764 - 1*(-86.57093))
17,16.406399,0.0013517892008216062,((((PC_2 * (PC_2 + -11.2918)) - PC_4) / -8.565944) - -89.624435) + PC_2,PC_2 + (PC_2*(PC_2 - 11.2918) - PC_4)/(-8.565944) - 1*(-89.624435),PySRFunction(X=>PC_2 + (PC_2*(PC_2 - 11.2918) - PC_4)/(-8.565944) - 1*(-89.624435))
18,15.685753,0.044918593514486155,(((-0.37001646 - PC_2) * (-2.3985162 + (0.12000544 * PC_2))) - -89.81399) + (0.9402959 / PC_4),(-PC_2 - 0.37001646)*(0.12000544*PC_2 - 2.3985162) - 1*(-89.81399) + 0.9402959/PC_4,PySRFunction(X=>(-PC_2 - 0.37001646)*(0.12000544*PC_2 - 2.3985162) - 1*(-89.81399) + 0.9402959/PC_4)
19,15.672303,0.0008578338417916564,(((-1.0938869 - PC_2) * ((0.12027497 * PC_2) + -2.463458)) - -86.800575) - (PC_1 / PC_2),-PC_1/PC_2 + (-PC_2 - 1.0938869)*(0.12027497*PC_2 - 2.463458) - 1*(-86.800575),PySRFunction(X=>-PC_1/PC_2 + (-PC_2 - 1.0938869)*(0.12027497*PC_2 - 2.463458) - 1*(-86.800575))
