complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,42.0808 + 41.50845,41.50845 + 42.0808,PySRFunction(X=>41.50845 + 42.0808)
4,19.36361,0.1555981662138768,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.481363,0.023316356251391685,83.58916 + (PC_2 * 1.7948045),PC_2*1.7948045 + 83.58916,PySRFunction(X=>PC_2*1.7948045 + 83.58916)
8,18.481361,5.41085662798212e-08,0.017310569 + ((1.7947657 * PC_2) - -83.571014),1.7947657*PC_2 + 0.017310569 - 1*(-83.571014),PySRFunction(X=>1.7947657*PC_2 + 0.017310569 - 1*(-83.571014))
9,18.349653,0.007152046447826875,((1.7963135 * PC_2) - -83.4884) + PC_4,1.7963135*PC_2 + PC_4 - 1*(-83.4884),PySRFunction(X=>1.7963135*PC_2 + PC_4 - 1*(-83.4884))
10,18.227322,0.00668898705354271,(PC_2 - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2 - 1*(-82.597496))
12,17.287489,0.026469308246861875,((PC_2 * 1.7805375) - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496))
14,17.28398,0.00010149988165246482,(((1.7947508 * PC_2) - (PC_1 / PC_2)) - -82.92687) - 0.6813291,-PC_1/PC_2 + 1.7947508*PC_2 - 1*0.6813291 - 1*(-82.92687),PySRFunction(X=>-PC_1/PC_2 + 1.7947508*PC_2 - 1*0.6813291 - 1*(-82.92687))
15,16.450905,0.04939957003379745,(((-0.35199052 - PC_2) * (-2.3121939 + (0.115934774 * PC_2))) - -86.56887) - -2.2834733,(-PC_2 - 0.35199052)*(0.115934774*PC_2 - 2.3121939) - 1*(-2.2834733) - 1*(-86.56887),PySRFunction(X=>(-PC_2 - 0.35199052)*(0.115934774*PC_2 - 2.3121939) - 1*(-2.2834733) - 1*(-86.56887))
17,16.450813,2.7962065688556665e-06,(((-2.1376758 - (PC_2 - -3.4751978)) * ((PC_2 * 0.11591685) + -2.919501)) - -72.10477) + 1.2243925,(PC_2*0.11591685 - 2.919501)*(-(PC_2 - 1*(-3.4751978)) - 2.1376758) + 1.2243925 - 1*(-72.10477),PySRFunction(X=>(PC_2*0.11591685 - 2.919501)*(-(PC_2 - 1*(-3.4751978)) - 2.1376758) + 1.2243925 - 1*(-72.10477))
18,15.686234,0.04759138604226408,((0.9612626 / PC_4) + ((((PC_2 * -0.11998864) + 2.357942) * PC_2) - -83.94759)) + 6.718418,PC_2*(2.357942 + PC_2*(-0.11998864)) + 6.718418 - 1*(-83.94759) + 0.9612626/PC_4,PySRFunction(X=>PC_2*(2.357942 + PC_2*(-0.11998864)) + 6.718418 - 1*(-83.94759) + 0.9612626/PC_4)
20,15.685754,1.5300273608373892e-05,((((-0.7876128 - (PC_2 * -0.120019004)) + -1.7776774) * (-1.7556623 - PC_2)) - -86.19666) + (0.9405907 / PC_4),(-PC_2 - 1.7556623)*(-(-0.120019004)*PC_2 - 1.7776774 - 0.7876128) - 1*(-86.19666) + 0.9405907/PC_4,PySRFunction(X=>(-PC_2 - 1.7556623)*(-(-0.120019004)*PC_2 - 1.7776774 - 0.7876128) - 1*(-86.19666) + 0.9405907/PC_4)
