complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,42.0808 + 41.50845,41.50845 + 42.0808,PySRFunction(X=>41.50845 + 42.0808)
4,19.36361,0.1555981662138768,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.481363,0.023316356251391685,83.58916 + (PC_2 * 1.7948045),PC_2*1.7948045 + 83.58916,PySRFunction(X=>PC_2*1.7948045 + 83.58916)
10,18.227322,0.003460285429625526,(PC_2 - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2 - 1*(-82.597496))
12,17.287489,0.026469308246861875,((PC_2 * 1.7805375) - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496))
14,17.285,7.199365959159038e-05,(((1.819893 * PC_2) - (PC_1 / PC_2)) - -82.52283) - 0.21033354,-PC_1/PC_2 + 1.819893*PC_2 - 1*0.21033354 - 1*(-82.52283),PySRFunction(X=>-PC_1/PC_2 + 1.819893*PC_2 - 1*0.21033354 - 1*(-82.52283))
15,16.865484,0.0245699067837752,(PC_2 - (-84.46639 - PC_2)) - ((0.6048266 * PC_1) / PC_2),-0.6048266*PC_1/PC_2 + PC_2 - (-PC_2 - 84.46639),PySRFunction(X=>-0.6048266*PC_1/PC_2 + PC_2 - (-PC_2 - 84.46639))
16,16.709347,0.009300903142260635,(((1.7949233 * PC_2) - ((PC_1 * 0.64112043) / PC_2)) - -82.60096) + 0.10504556,-0.64112043*PC_1/PC_2 + 1.7949233*PC_2 + 0.10504556 - 1*(-82.60096),PySRFunction(X=>-0.64112043*PC_1/PC_2 + 1.7949233*PC_2 + 0.10504556 - 1*(-82.60096))
17,16.450815,0.015593243390489887,(((((PC_2 * 0.11591024) + -2.294578) * (-0.223161 - PC_2)) - -1.5458845) - -85.23092) + 2.4274383,(-PC_2 - 0.223161)*(PC_2*0.11591024 - 2.294578) - 1*(-1.5458845) + 2.4274383 - 1*(-85.23092),PySRFunction(X=>(-PC_2 - 0.223161)*(PC_2*0.11591024 - 2.294578) - 1*(-1.5458845) + 2.4274383 - 1*(-85.23092))
19,16.157043,0.009009483190375952,(0.87465465 / PC_4) + (((1.819893 * PC_2) - ((PC_1 * 0.6289066) / PC_2)) - -82.52283),-0.6289066*PC_1/PC_2 + 1.819893*PC_2 - 1*(-82.52283) + 0.87465465/PC_4,PySRFunction(X=>-0.6289066*PC_1/PC_2 + 1.819893*PC_2 - 1*(-82.52283) + 0.87465465/PC_4)
20,16.101143,0.0034657904170127866,(((((-31.340675 + PC_2) * 1.0456649) * ((-0.46834916 / PC_4) - PC_2)) / 14.407923) - -89.7158) - 1.6089449,(PC_2 - 31.340675)*1.0456649*(-PC_2 - 0.46834916/PC_4)/14.407923 - 1*1.6089449 - 1*(-89.7158),PySRFunction(X=>(PC_2 - 31.340675)*1.0456649*(-PC_2 - 0.46834916/PC_4)/14.407923 - 1*1.6089449 - 1*(-89.7158))
