complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,42.0808 + 41.50845,41.50845 + 42.0808,PySRFunction(X=>41.50845 + 42.0808)
4,19.36361,0.1555981662138768,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.505499,0.022663800124139273,(PC_2 / 0.5200898) - -83.42453,PC_2/0.5200898 - 1*(-83.42453),PySRFunction(X=>PC_2/0.5200898 - 1*(-83.42453))
8,18.481365,0.0006525020186920266,((1.7958075 * PC_2) + 43.03317) - -40.552414,1.7958075*PC_2 - 1*(-40.552414) + 43.03317,PySRFunction(X=>1.7958075*PC_2 - 1*(-40.552414) + 43.03317)
10,18.227322,0.0069206249678114016,(PC_2 - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2 - 1*(-82.597496))
12,17.287489,0.026469308246861875,((PC_2 * 1.7805375) - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496))
15,16.865484,0.008237964700986157,(PC_2 - (-84.46639 - PC_2)) - ((0.6048266 * PC_1) / PC_2),-0.6048266*PC_1/PC_2 + PC_2 - (-PC_2 - 84.46639),PySRFunction(X=>-0.6048266*PC_1/PC_2 + PC_2 - (-PC_2 - 84.46639))
16,16.709347,0.009300903142260635,(((1.7949233 * PC_2) - ((PC_1 * 0.64112043) / PC_2)) - -82.60096) + 0.10504556,-0.64112043*PC_1/PC_2 + 1.7949233*PC_2 + 0.10504556 - 1*(-82.60096),PySRFunction(X=>-0.64112043*PC_1/PC_2 + 1.7949233*PC_2 + 0.10504556 - 1*(-82.60096))
17,16.450815,0.015593243390489887,(((((PC_2 * 0.11591024) + -2.294578) * (-0.223161 - PC_2)) - -1.5458845) - -85.23092) + 2.4274383,(-PC_2 - 0.223161)*(PC_2*0.11591024 - 2.294578) - 1*(-1.5458845) + 2.4274383 - 1*(-85.23092),PySRFunction(X=>(-PC_2 - 0.223161)*(PC_2*0.11591024 - 2.294578) - 1*(-1.5458845) + 2.4274383 - 1*(-85.23092))
19,16.224981,0.006911464249975793,(((PC_2 / 0.5494551) - ((PC_1 * 0.6296874) / PC_2)) - -82.5414) + (0.5112066 / PC_4),-0.6296874*PC_1/PC_2 + PC_2/0.5494551 - 1*(-82.5414) + 0.5112066/PC_4,PySRFunction(X=>-0.6296874*PC_1/PC_2 + PC_2/0.5494551 - 1*(-82.5414) + 0.5112066/PC_4)
20,16.101143,0.007661828297813056,(((((-31.340675 + PC_2) * 1.0456649) * ((-0.46834916 / PC_4) - PC_2)) / 14.407923) - -89.7158) - 1.6089449,(PC_2 - 31.340675)*1.0456649*(-PC_2 - 0.46834916/PC_4)/14.407923 - 1*1.6089449 - 1*(-89.7158),PySRFunction(X=>(PC_2 - 31.340675)*1.0456649*(-PC_2 - 0.46834916/PC_4)/14.407923 - 1*1.6089449 - 1*(-89.7158))
