complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.5892,83.5892000000000,PySRFunction(X=>83.5892000000000)
4,19.36361,0.0518660554046256,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.48136,0.023316437414243323,(1.7948467 * PC_2) - -83.58928,1.7948467*PC_2 - 1*(-83.58928),PySRFunction(X=>1.7948467*PC_2 - 1*(-83.58928))
8,18.481358,5.410857499507289e-08,(92.624466 + (PC_2 / 0.5572197)) + -9.035368,PC_2/0.5572197 - 9.035368 + 92.624466,PySRFunction(X=>PC_2/0.5572197 - 9.035368 + 92.624466)
9,18.349371,0.0071672523782212935,((PC_2 * 1.7943844) + PC_4) - -83.589195,PC_2*1.7943844 + PC_4 - 1*(-83.589195),PySRFunction(X=>PC_2*1.7943844 + PC_4 - 1*(-83.589195))
10,18.224276,0.006840744529862618,(PC_2 - (PC_1 / PC_2)) - -82.26436,-PC_1/PC_2 + PC_2 - 1*(-82.26436),PySRFunction(X=>-PC_1/PC_2 + PC_2 - 1*(-82.26436))
11,16.455801,0.1020764920301931,(((-0.11039342 * PC_2) - -2.2529805) * PC_2) + 89.39424,PC_2*(-0.11039342*PC_2 - 1*(-2.2529805)) + 89.39424,PySRFunction(X=>PC_2*(-0.11039342*PC_2 - 1*(-2.2529805)) + 89.39424)
13,16.450813,0.00015158047066782027,((PC_2 * ((PC_2 * -0.115924925) - -2.2688177)) + 90.375145) + -0.657374,PC_2*(PC_2*(-0.115924925) - 1*(-2.2688177)) - 0.657374 + 90.375145,PySRFunction(X=>PC_2*(PC_2*(-0.115924925) - 1*(-2.2688177)) - 0.657374 + 90.375145)
16,15.68616,0.01586536785519155,((PC_2 * (2.3541138 - (PC_2 * 0.1199891))) - -90.69919) + (0.9194108 / PC_4),PC_2*(2.3541138 - 0.1199891*PC_2) - 1*(-90.69919) + 0.9194108/PC_4,PySRFunction(X=>PC_2*(2.3541138 - 0.1199891*PC_2) - 1*(-90.69919) + 0.9194108/PC_4)
17,15.618657,0.004312633715310938,(88.42212 - ((19.70761 - PC_2) * (PC_2 / -8.68299))) - (PC_1 / PC_2),-PC_1/PC_2 - PC_2*(19.70761 - PC_2)/(-8.68299) + 88.42212,PySRFunction(X=>-PC_1/PC_2 - PC_2*(19.70761 - PC_2)/(-8.68299) + 88.42212)
19,14.797625,0.026999733140857088,(88.42212 - ((PC_2 / -8.68299) * (19.70761 - PC_2))) - ((PC_1 * 0.652493) / PC_2),-0.652493*PC_1/PC_2 - PC_2*(19.70761 - PC_2)/(-8.68299) + 88.42212,PySRFunction(X=>-0.652493*PC_1/PC_2 - PC_2*(19.70761 - PC_2)/(-8.68299) + 88.42212)
