complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,42.0808 + 41.50845,41.50845 + 42.0808,PySRFunction(X=>41.50845 + 42.0808)
4,19.36361,0.1555981662138768,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.481363,0.023316356251391685,83.58916 + (PC_2 * 1.7948045),PC_2*1.7948045 + 83.58916,PySRFunction(X=>PC_2*1.7948045 + 83.58916)
8,18.481361,5.41085662798212e-08,0.017310569 + ((1.7947657 * PC_2) - -83.571014),1.7947657*PC_2 + 0.017310569 - 1*(-83.571014),PySRFunction(X=>1.7947657*PC_2 + 0.017310569 - 1*(-83.571014))
9,18.349371,0.007167414703941958,((PC_2 * 1.7943844) + PC_4) - -83.589195,PC_2*1.7943844 + PC_4 - 1*(-83.589195),PySRFunction(X=>PC_2*1.7943844 + PC_4 - 1*(-83.589195))
10,18.227322,0.006673618797427484,(PC_2 - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2 - 1*(-82.597496))
12,17.287489,0.026469308246861875,((PC_2 * 1.7805375) - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496))
14,17.28398,0.00010149988165246482,(((1.7947508 * PC_2) - (PC_1 / PC_2)) - -82.92687) - 0.6813291,-PC_1/PC_2 + 1.7947508*PC_2 - 1*0.6813291 - 1*(-82.92687),PySRFunction(X=>-PC_1/PC_2 + 1.7947508*PC_2 - 1*0.6813291 - 1*(-82.92687))
15,16.450815,0.04940504087240415,((((PC_2 * 0.11592294) + -2.3820221) * (-0.9772864 - PC_2)) - -86.57093) + 0.81870764,(-PC_2 - 0.9772864)*(PC_2*0.11592294 - 2.3820221) + 0.81870764 - 1*(-86.57093),PySRFunction(X=>(-PC_2 - 0.9772864)*(PC_2*0.11592294 - 2.3820221) + 0.81870764 - 1*(-86.57093))
17,16.450813,6.078726553031826e-08,(((-2.1376758 - (PC_2 - -3.4751978)) * ((PC_2 * 0.11591685) + -2.919501)) - -72.10477) + 1.2243925,(PC_2*0.11591685 - 2.919501)*(-(PC_2 - 1*(-3.4751978)) - 2.1376758) + 1.2243925 - 1*(-72.10477),PySRFunction(X=>(PC_2*0.11591685 - 2.919501)*(-(PC_2 - 1*(-3.4751978)) - 2.1376758) + 1.2243925 - 1*(-72.10477))
18,15.685753,0.04762205034159823,(((-0.37001646 - PC_2) * (-2.3985162 + (0.12000544 * PC_2))) - -89.81399) + (0.9402959 / PC_4),(-PC_2 - 0.37001646)*(0.12000544*PC_2 - 2.3985162) - 1*(-89.81399) + 0.9402959/PC_4,PySRFunction(X=>(-PC_2 - 0.37001646)*(0.12000544*PC_2 - 2.3985162) - 1*(-89.81399) + 0.9402959/PC_4)
19,15.672303,0.0008578338417916564,(((-1.0938869 - PC_2) * ((0.12027497 * PC_2) + -2.463458)) - -86.800575) - (PC_1 / PC_2),-PC_1/PC_2 + (-PC_2 - 1.0938869)*(0.12027497*PC_2 - 2.463458) - 1*(-86.800575),PySRFunction(X=>-PC_1/PC_2 + (-PC_2 - 1.0938869)*(0.12027497*PC_2 - 2.463458) - 1*(-86.800575))
