complexity,loss,score,equation,sympy_format,lambda_format
1,84.81361,0.0,1.8486868,1.84868680000000,PySRFunction(X=>1.84868680000000)
3,22.623602,0.6607311637906145,42.0808 + 41.50845,41.50845 + 42.0808,PySRFunction(X=>41.50845 + 42.0808)
4,19.36361,0.1555981662138768,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.48136,0.023316437414243323,(1.7948467 * PC_2) - -83.58928,1.7948467*PC_2 - 1*(-83.58928),PySRFunction(X=>1.7948467*PC_2 - 1*(-83.58928))
9,18.349371,0.0023891201984570965,((PC_2 * 1.7943844) + PC_4) - -83.589195,PC_2*1.7943844 + PC_4 - 1*(-83.589195),PySRFunction(X=>PC_2*1.7943844 + PC_4 - 1*(-83.589195))
10,18.224665,0.006819399602446768,PC_2 + (82.3831 - (PC_1 / PC_2)),-PC_1/PC_2 + PC_2 + 82.3831,PySRFunction(X=>-PC_1/PC_2 + PC_2 + 82.3831)
11,16.455801,0.10209783695760914,(((-0.11039342 * PC_2) - -2.2529805) * PC_2) + 89.39424,PC_2*(-0.11039342*PC_2 - 1*(-2.2529805)) + 89.39424,PySRFunction(X=>PC_2*(-0.11039342*PC_2 - 1*(-2.2529805)) + 89.39424)
13,16.450813,0.00015158047066782027,((PC_2 * ((PC_2 * -0.115924925) - -2.2688177)) + 90.375145) + -0.657374,PC_2*(PC_2*(-0.115924925) - 1*(-2.2688177)) - 0.657374 + 90.375145,PySRFunction(X=>PC_2*(PC_2*(-0.115924925) - 1*(-2.2688177)) - 0.657374 + 90.375145)
16,15.6881075,0.01582398574690802,(0.932664 / PC_4) + (90.42529 - ((PC_2 / -8.333563) * (19.622234 - PC_2))),-PC_2*(19.622234 - PC_2)/(-8.333563) + 90.42529 + 0.932664/PC_4,PySRFunction(X=>-PC_2*(19.622234 - PC_2)/(-8.333563) + 90.42529 + 0.932664/PC_4)
17,15.618657,0.004436780040161481,(88.42212 - ((19.70761 - PC_2) * (PC_2 / -8.68299))) - (PC_1 / PC_2),-PC_1/PC_2 - PC_2*(19.70761 - PC_2)/(-8.68299) + 88.42212,PySRFunction(X=>-PC_1/PC_2 - PC_2*(19.70761 - PC_2)/(-8.68299) + 88.42212)
19,14.797625,0.026999733140857088,(88.42212 - ((PC_2 / -8.68299) * (19.70761 - PC_2))) - ((PC_1 * 0.652493) / PC_2),-0.652493*PC_1/PC_2 - PC_2*(19.70761 - PC_2)/(-8.68299) + 88.42212,PySRFunction(X=>-0.652493*PC_1/PC_2 - PC_2*(19.70761 - PC_2)/(-8.68299) + 88.42212)
