complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623604,0.6661344952716411,43.03317 - -40.552414,43.03317 - 1*(-40.552414),PySRFunction(X=>43.03317 - 1*(-40.552414))
4,19.36361,0.15559825461712534,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.505499,0.022663800124139273,(PC_2 / 0.5200898) - -83.42453,PC_2/0.5200898 - 1*(-83.42453),PySRFunction(X=>PC_2/0.5200898 - 1*(-83.42453))
8,18.481365,0.0006525020186920266,((1.7958075 * PC_2) + 43.03317) - -40.552414,1.7958075*PC_2 - 1*(-40.552414) + 43.03317,PySRFunction(X=>1.7958075*PC_2 - 1*(-40.552414) + 43.03317)
10,18.227322,0.0069206249678114016,(PC_2 - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2 - 1*(-82.597496))
12,17.287489,0.026469308246861875,((PC_2 * 1.7805375) - (PC_1 / PC_2)) - -82.597496,-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496),PySRFunction(X=>-PC_1/PC_2 + PC_2*1.7805375 - 1*(-82.597496))
15,16.865484,0.008237964700986157,(PC_2 - (-84.46639 - PC_2)) - ((0.6048266 * PC_1) / PC_2),-0.6048266*PC_1/PC_2 + PC_2 - (-PC_2 - 84.46639),PySRFunction(X=>-0.6048266*PC_1/PC_2 + PC_2 - (-PC_2 - 84.46639))
16,16.721842,0.008553397537131698,0.64119065 + (((PC_2 / 0.5372276) - ((PC_1 * 0.64119065) / PC_2)) - -82.527756),-0.64119065*PC_1/PC_2 + PC_2/0.5372276 + 0.64119065 - 1*(-82.527756),PySRFunction(X=>-0.64119065*PC_1/PC_2 + PC_2/0.5372276 + 0.64119065 - 1*(-82.527756))
18,16.451107,0.008161499636334455,((((-0.70333433 - PC_2) * ((0.1149379 * PC_2) + -3.3510108)) - PC_2) - -85.208725) + 2.0441358,-PC_2 + (-PC_2 - 0.70333433)*(0.1149379*PC_2 - 3.3510108) + 2.0441358 - 1*(-85.208725),PySRFunction(X=>-PC_2 + (-PC_2 - 0.70333433)*(0.1149379*PC_2 - 3.3510108) + 2.0441358 - 1*(-85.208725))
20,16.101143,0.010751253260357247,(((((-31.340675 + PC_2) * 1.0456649) * ((-0.46834916 / PC_4) - PC_2)) / 14.407923) - -89.7158) - 1.6089449,(PC_2 - 31.340675)*1.0456649*(-PC_2 - 0.46834916/PC_4)/14.407923 - 1*1.6089449 - 1*(-89.7158),PySRFunction(X=>(PC_2 - 31.340675)*1.0456649*(-PC_2 - 0.46834916/PC_4)/14.407923 - 1*1.6089449 - 1*(-89.7158))
