complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,42.0808 + 41.50845,41.50845 + 42.0808,PySRFunction(X=>41.50845 + 42.0808)
4,19.36361,0.1555981662138768,PC_2 - -83.59264,PC_2 - 1*(-83.59264),PySRFunction(X=>PC_2 - 1*(-83.59264))
6,18.48136,0.023316437414243323,(1.7948467 * PC_2) - -83.58928,1.7948467*PC_2 - 1*(-83.58928),PySRFunction(X=>1.7948467*PC_2 - 1*(-83.58928))
9,18.349371,0.0023891201984570965,((PC_2 * 1.7943844) + PC_4) - -83.589195,PC_2*1.7943844 + PC_4 - 1*(-83.589195),PySRFunction(X=>PC_2*1.7943844 + PC_4 - 1*(-83.589195))
10,18.224665,0.006819399602446768,PC_2 + (82.3831 - (PC_1 / PC_2)),-PC_1/PC_2 + PC_2 + 82.3831,PySRFunction(X=>-PC_1/PC_2 + PC_2 + 82.3831)
11,16.455801,0.10209783695760914,(((-0.11039342 * PC_2) - -2.2529805) * PC_2) + 89.39424,PC_2*(-0.11039342*PC_2 - 1*(-2.2529805)) + 89.39424,PySRFunction(X=>PC_2*(-0.11039342*PC_2 - 1*(-2.2529805)) + 89.39424)
13,16.450813,0.00015158047066782027,((PC_2 * ((PC_2 * -0.115924925) - -2.2688177)) + 90.375145) + -0.657374,PC_2*(PC_2*(-0.115924925) - 1*(-2.2688177)) - 0.657374 + 90.375145,PySRFunction(X=>PC_2*(PC_2*(-0.115924925) - 1*(-2.2688177)) - 0.657374 + 90.375145)
16,15.697481,0.015624881620318389,(90.088745 + (PC_2 * ((PC_2 * -0.11991321) - -2.35401))) + (0.9398847 / PC_4),PC_2*(PC_2*(-0.11991321) - 1*(-2.35401)) + 90.088745 + 0.9398847/PC_4,PySRFunction(X=>PC_2*(PC_2*(-0.11991321) - 1*(-2.35401)) + 90.088745 + 0.9398847/PC_4)
18,15.685753,0.00037370274032156973,(((-0.37001646 - PC_2) * (-2.3985162 + (0.12000544 * PC_2))) - -89.81399) + (0.9402959 / PC_4),(-PC_2 - 0.37001646)*(0.12000544*PC_2 - 2.3985162) - 1*(-89.81399) + 0.9402959/PC_4,PySRFunction(X=>(-PC_2 - 0.37001646)*(0.12000544*PC_2 - 2.3985162) - 1*(-89.81399) + 0.9402959/PC_4)
19,14.9744005,0.046410738329758804,((PC_1 / -2.4070916) / PC_2) + (89.99924 + (PC_2 * ((PC_2 * -0.11998221) - -2.4070916))),PC_1/((-2.4070916)*PC_2) + PC_2*(PC_2*(-0.11998221) - 1*(-2.4070916)) + 89.99924,PySRFunction(X=>PC_1/((-2.4070916)*PC_2) + PC_2*(PC_2*(-0.11998221) - 1*(-2.4070916)) + 89.99924)
