complexity,loss,score,equation,sympy_format,lambda_format
1,55.087864,0.0,var7,var7,PySRFunction(X=>var7)
3,26.481428,0.3662428903543358,27.876926 + 27.919117,27.876926 + 27.919117,PySRFunction(X=>27.876926 + 27.919117)
4,26.481426,7.55246309589892e-08,sqrt(21.832306) + 51.123405,55.7959103236995,PySRFunction(X=>55.7959103236995)
5,15.176316,0.5567075268155772,(var6 / 0.08198946) + -0.5479721,var6/0.08198946 - 0.5479721,PySRFunction(X=>var6/0.08198946 - 0.5479721)
7,2.4154637,0.9189223889060665,var13 + (3.0084004 * (var2 * var6)),var13 + 3.0084004*var2*var6,PySRFunction(X=>var13 + 3.0084004*var2*var6)
9,1.9252647,0.113413906087388,((3.0059536 * (var2 * var6)) + var13) + var13,var13 + var13 + 3.0059536*var2*var6,PySRFunction(X=>var13 + var13 + 3.0059536*var2*var6)
11,1.2318,0.22329347525464846,var11 + ((var13 / var10) + (2.9849074 * (var6 * var2))),var11 + 2.9849074*var2*var6 + var13/var10,PySRFunction(X=>var11 + 2.9849074*var2*var6 + var13/var10)
13,1.2142042,0.007193815747446483,((var13 / var10) + (var6 * (var2 / 0.3343792))) + (0.390129 / var6),var2*var6/0.3343792 + 0.390129/var6 + var13/var10,PySRFunction(X=>var2*var6/0.3343792 + 0.390129/var6 + var13/var10)
14,1.2101734,0.003325227649432398,((var13 / var10) + ((var2 / 0.3343792) * var6)) - (-0.12145997 * log(var15)),2.99061664122649*var2*var6 + 0.12145997*log(var15) + var13/var10,PySRFunction(X=>2.99061664122649*var2*var6 + 0.12145997*log(var15) + var13/var10)
15,1.2065977,0.0029590742864348874,((-0.05011401 + (((var2 / 0.3343792) * var6) + (var13 / var10))) + var10) - 0.5813733,var10 + var2*var6/0.3343792 - 1*0.5813733 - 0.05011401 + var13/var10,PySRFunction(X=>var10 + var2*var6/0.3343792 - 1*0.5813733 - 0.05011401 + var13/var10)
19,1.1820152,0.005145950594688731,((((var13 * (0.85201085 / 1.0418425)) / var10) * sqrt(log(var2))) + (2.9849074 * (var6 * var2))) + var11,var11 + 2.9849074*var2*var6 + 0.817792372647497*var13*sqrt(log(var2))/var10,PySRFunction(X=>var11 + 2.9849074*var2*var6 + 0.817792372647497*var13*sqrt(log(var2))/var10)
