complexity,loss,score,equation,sympy_format,lambda_format
1,55.087864,0.0,var7,var7,PySRFunction(X=>var7)
3,25.618881,0.38279990955807575,54.269478 + var13,var13 + 54.269478,PySRFunction(X=>var13 + 54.269478)
5,14.333288,0.2903724772349933,(10.687833 * var6) + var13,var13 + 10.687833*var6,PySRFunction(X=>var13 + 10.687833*var6)
7,2.2722201,0.920913646531464,var13 + ((3.0500746 * var2) * var6),var13 + 3.0500746*var2*var6,PySRFunction(X=>var13 + 3.0500746*var2*var6)
9,1.2231363,0.30966953670537023,(var13 / var10) + (2.9887307 * (var6 * var2)),2.9887307*var2*var6 + var13/var10,PySRFunction(X=>2.9887307*var2*var6 + var13/var10)
11,1.2037201,0.008000726489516382,var9 + ((var13 / var10) + ((var2 / 0.33516628) * var6)),var2*var6/0.33516628 + var9 + var13/var10,PySRFunction(X=>var2*var6/0.33516628 + var9 + var13/var10)
13,1.1937716,0.004149568943555007,((var13 / var10) + (2.9892 * (var6 * var2))) + (var10 * var9),var10*var9 + 2.9892*var2*var6 + var13/var10,PySRFunction(X=>var10*var9 + 2.9892*var2*var6 + var13/var10)
14,1.1785339,0.012846498529888806,(((var2 * var6) * 2.9668214) + (var13 / var10)) + (sqrt(var14) / var14),2.9668214*var2*var6 + 1/sqrt(var14) + var13/var10,PySRFunction(X=>2.9668214*var2*var6 + 1/sqrt(var14) + var13/var10)
15,1.1613498,0.014688259033951346,((var6 * (var2 * 2.981081)) + (var13 / var10)) + ((var9 / var14) * var1),var1*var9/var14 + var6*var2*2.981081 + var13/var10,PySRFunction(X=>var1*var9/var14 + var6*var2*2.981081 + var13/var10)
16,1.1504219,0.009454204665909707,((var13 / var10) + ((var6 * var2) * sqrt(8.90351))) - (var9 / (var14 * -0.2845441)),2.98387499738176*var2*var6 + 3.51439372666662*var9/var14 + var13/var10,PySRFunction(X=>2.98387499738176*var2*var6 + 3.51439372666662*var9/var14 + var13/var10)
19,1.1470525,0.0009777119941384808,(((2.9838192 * var2) * var6) + (var13 / var10)) + ((var9 / (log(sqrt(var6)) * var14)) * var2),2.9838192*var2*var6 + var2*var9/(var14*log(sqrt(var6))) + var13/var10,PySRFunction(X=>2.9838192*var2*var6 + var2*var9/(var14*log(sqrt(var6))) + var13/var10)
20,1.142601,0.0038883661730151698,(((var2 * var6) * 2.9633286) + ((var13 / var10) - -0.16222225)) + (sqrt((var13 / var10) - -0.33051294) / var14),2.9633286*var2*var6 + 0.16222225 + sqrt(0.33051294 + var13/var10)/var14 + var13/var10,PySRFunction(X=>2.9633286*var2*var6 + 0.16222225 + sqrt(0.33051294 + var13/var10)/var14 + var13/var10)
