complexity,loss,score,equation,sympy_format,lambda_format
1,55.087864,0.0,var7,var7,PySRFunction(X=>var7)
3,34.22318,0.23801312277858921,27.094786 + var7,var7 + 27.094786,PySRFunction(X=>var7 + 27.094786)
4,26.481426,0.2564596106761242,sqrt(21.832306) + 51.123405,55.7959103236995,PySRFunction(X=>55.7959103236995)
5,15.176316,0.5567075268155772,(var6 / 0.08198946) + -0.5479721,var6/0.08198946 - 0.5479721,PySRFunction(X=>var6/0.08198946 - 0.5479721)
7,2.4154637,0.9189223889060665,var13 + (3.0084004 * (var2 * var6)),var13 + 3.0084004*var2*var6,PySRFunction(X=>var13 + 3.0084004*var2*var6)
9,1.9463754,0.1079612016326024,(var13 + var13) + ((var2 * var6) * 3.0084004),var13 + var13 + var2*var6*3.0084004,PySRFunction(X=>var13 + var13 + var2*var6*3.0084004)
11,1.2391639,0.22576599784567886,((var6 * (var2 / 0.3318705)) + (var13 / var10)) - 0.3318705,var2*var6/0.3318705 - 1*0.3318705 + var13/var10,PySRFunction(X=>var2*var6/0.3318705 - 1*0.3318705 + var13/var10)
14,1.2386334,0.00014273430359723976,((((var2 / 0.3318705) * var6) + sqrt(0.3940609)) + (var13 / var10)) - 0.9001061,3.01322353146785*var2*var6 - 0.272363397931708 + var13/var10,PySRFunction(X=>3.01322353146785*var2*var6 - 0.272363397931708 + var13/var10)
15,1.2311635,0.0060490178583837316,((var6 * (var2 / 0.3318705)) + (var13 / var10)) - (log(log(var3)) * 0.44844007),3.01322353146785*var2*var6 - 0.44844007*log(log(var3)) + var13/var10,PySRFunction(X=>3.01322353146785*var2*var6 - 0.44844007*log(log(var3)) + var13/var10)
18,1.2265879,0.0012411359115362165,(((((var2 / 0.3343792) * var6) + sqrt(0.11343808)) + ((var13 / var10) + var12)) - 0.8117613) - -0.258803,var12 + 2.99061664122649*var2*var6 - 0.216152599335656 + var13/var10,PySRFunction(X=>var12 + 2.99061664122649*var2*var6 - 0.216152599335656 + var13/var10)
19,1.2187043,0.006448004303556177,((1.9582586 * ((var6 / (0.99684376 / var2)) - 0.12496074)) + ((var6 * var2) + var10)) + (var13 / var10),var10 + var2*var6 + 1.9582586*(-1*0.12496074 + var6/((0.99684376/var2))) + var13/var10,PySRFunction(X=>var10 + var2*var6 + 1.9582586*(-1*0.12496074 + var6/((0.99684376/var2))) + var13/var10)
20,1.2121109,0.005424860079708849,(((((var6 * (var2 / 0.3318705)) - 0.3439019) + var10) - 0.8071308) + ((var13 / var10) + -0.43650675)) + sqrt(var9),var10 + 3.01322353146785*var2*var6 + sqrt(var9) - 1.58753945 + var13/var10,PySRFunction(X=>var10 + 3.01322353146785*var2*var6 + sqrt(var9) - 1.58753945 + var13/var10)
