complexity,loss,score,equation,sympy_format,lambda_format
1,55.087864,0.0,var7,var7,PySRFunction(X=>var7)
3,25.618881,0.38279990955807575,54.269478 + var13,var13 + 54.269478,PySRFunction(X=>var13 + 54.269478)
5,14.333288,0.2903724772349933,(10.687833 * var6) + var13,var13 + 10.687833*var6,PySRFunction(X=>var13 + 10.687833*var6)
7,2.2722201,0.920913646531464,var13 + ((3.0500746 * var2) * var6),var13 + 3.0500746*var2*var6,PySRFunction(X=>var13 + 3.0500746*var2*var6)
9,1.217923,0.3118052111341456,(2.993846 * (var2 * var6)) + (var13 / var10),2.993846*var2*var6 + var13/var10,PySRFunction(X=>2.993846*var2*var6 + var13/var10)
11,1.2037201,0.005865052060741089,var9 + ((var13 / var10) + ((var2 / 0.33516628) * var6)),var2*var6/0.33516628 + var9 + var13/var10,PySRFunction(X=>var2*var6/0.33516628 + var9 + var13/var10)
13,1.1860054,0.007412995546076735,(((var6 * var2) / 0.33546117) + (var13 / var10)) + (1.1613054 / var14),var2*var6/0.33546117 + 1.1613054/var14 + var13/var10,PySRFunction(X=>var2*var6/0.33546117 + 1.1613054/var14 + var13/var10)
14,1.1785339,0.006319645324845453,(((var2 * var6) * 2.9668214) + (var13 / var10)) + (sqrt(var14) / var14),2.9668214*var2*var6 + 1/sqrt(var14) + var13/var10,PySRFunction(X=>2.9668214*var2*var6 + 1/sqrt(var14) + var13/var10)
15,1.1613498,0.014688259033951346,((var6 * (var2 * 2.981081)) + (var13 / var10)) + ((var9 / var14) * var1),var1*var9/var14 + var6*var2*2.981081 + var13/var10,PySRFunction(X=>var1*var9/var14 + var6*var2*2.981081 + var13/var10)
16,1.1504219,0.009454204665909707,((var13 / var10) + ((var6 * var2) * sqrt(8.90351))) - (var9 / (var14 * -0.2845441)),2.98387499738176*var2*var6 + 3.51439372666662*var9/var14 + var13/var10,PySRFunction(X=>2.98387499738176*var2*var6 + 3.51439372666662*var9/var14 + var13/var10)
18,1.1483004,0.0009229042596100581,(((var13 + (1.6921105 / var14)) / var10) + (var2 * (var6 / 0.3403614))) - log(1.7084969 / 2.9038095),2.93805349255233*var2*var6 + 0.530409517522839 + (var13 + 1.6921105/var14)/var10,PySRFunction(X=>2.93805349255233*var2*var6 + 0.530409517522839 + (var13 + 1.6921105/var14)/var10)
19,1.1288646,0.01707058730635393,((var13 / var10) + (((var2 * var6) * 2.9135528) - -0.83069426)) + ((log(var4) + sqrt(var13)) / var14),2.9135528*var2*var6 + 0.83069426 + (sqrt(var13) + log(var4))/var14 + var13/var10,PySRFunction(X=>2.9135528*var2*var6 + 0.83069426 + (sqrt(var13) + log(var4))/var14 + var13/var10)
20,1.1192772,0.008529229003030273,((var13 / var10) + (((var2 * var6) * 2.932262) - -0.6769905)) + ((log(sqrt(var4)) + sqrt(var13)) / var14),2.932262*var2*var6 + 0.6769905 + (sqrt(var13) + log(sqrt(var4)))/var14 + var13/var10,PySRFunction(X=>2.932262*var2*var6 + 0.6769905 + (sqrt(var13) + log(sqrt(var4)))/var14 + var13/var10)
