complexity,loss,score,equation,sympy_format,lambda_format
2,59.319828,0.0,sqrt(var3),sqrt(var3),PySRFunction(X=>sqrt(var3))
3,25.240734,0.8544844996632818,54.575554 + var13,var13 + 54.575554,PySRFunction(X=>var13 + 54.575554)
5,22.228216,0.06354832261517243,var6 * (var7 + 1.5080308),var6*(var7 + 1.5080308),PySRFunction(X=>var6*(var7 + 1.5080308))
6,15.475513,0.3621035045803884,(var6 / log(1.101335)) + 1.2116319,10.3602164044377*var6 + 1.2116319,PySRFunction(X=>10.3602164044377*var6 + 1.2116319)
7,4.7778096,1.1752767694632502,1.8181145 + ((var2 / 0.34207046) * var6),var2*var6/0.34207046 + 1.8181145,PySRFunction(X=>var2*var6/0.34207046 + 1.8181145)
8,4.6595116,0.02507156302230035,((var2 / 0.34164152) * var6) + sqrt(var2),sqrt(var2) + 2.92704469878251*var2*var6,PySRFunction(X=>sqrt(var2) + 2.92704469878251*var2*var6)
9,3.206763,0.3736486186396705,(var13 + (var6 * (var2 / 0.34164152))) + var5,var13 + var2*var6/0.34164152 + var5,PySRFunction(X=>var13 + var2*var6/0.34164152 + var5)
11,1.9444007,0.2501541054704902,((var13 / var10) + ((var2 / 0.34207046) * var6)) + 1.6331385,var2*var6/0.34207046 + 1.6331385 + var13/var10,PySRFunction(X=>var2*var6/0.34207046 + 1.6331385 + var13/var10)
12,1.9438854,0.0002650525140198533,(((var2 / 0.34164152) * var6) + (var13 / var10)) + log(4.632474),2.92704469878251*var2*var6 + 1.53309106664139 + var13/var10,PySRFunction(X=>2.92704469878251*var2*var6 + 1.53309106664139 + var13/var10)
13,1.911824,0.016630993500183537,(((var2 / 0.34207046) * var6) + ((var13 + 0.69028926) / var10)) + 0.6342991,var2*var6/0.34207046 + 0.6342991 + (var13 + 0.69028926)/var10,PySRFunction(X=>var2*var6/0.34207046 + 0.6342991 + (var13 + 0.69028926)/var10)
14,1.8615825,0.026630827737049625,((var6 * (var2 / 0.34164152)) + ((var13 + var9) / var10)) + log(var2),2.92704469878251*var2*var6 + log(var2) + (var13 + var9)/var10,PySRFunction(X=>2.92704469878251*var2*var6 + log(var2) + (var13 + var9)/var10)
17,1.851242,0.0018567224199988552,((var6 * (var2 / 0.34164152)) + (((var13 + sqrt(var9)) / var10) + -0.45945358)) + log(var2),2.92704469878251*var2*var6 + log(var2) - 0.45945358 + (var13 + sqrt(var9))/var10,PySRFunction(X=>2.92704469878251*var2*var6 + log(var2) - 0.45945358 + (var13 + sqrt(var9))/var10)
