complexity,loss,score,equation,sympy_format,lambda_format
2,59.319828,0.0,sqrt(var3),sqrt(var3),PySRFunction(X=>sqrt(var3))
3,26.942917,0.789223174962882,var15 + 52.85664,var15 + 52.85664,PySRFunction(X=>var15 + 52.85664)
5,22.228216,0.09617898496537228,var6 * (var7 + 1.5080308),var6*(var7 + 1.5080308),PySRFunction(X=>var6*(var7 + 1.5080308))
6,17.90111,0.21649975074663708,(var6 / log(1.1245002)) + var6,9.52233963163648*var6,PySRFunction(X=>9.52233963163648*var6)
7,11.210579,0.46800483603482207,((var2 + var6) * var6) + var8,var6*(var2 + var6) + var8,PySRFunction(X=>var6*(var2 + var6) + var8)
8,4.6595116,0.87794725028448,((var2 / 0.34164152) * var6) + sqrt(var2),sqrt(var2) + 2.92704469878251*var2*var6,PySRFunction(X=>sqrt(var2) + 2.92704469878251*var2*var6)
9,3.206763,0.3736486186396705,(var13 + (var6 * (var2 / 0.34164152))) + var5,var13 + var2*var6/0.34164152 + var5,PySRFunction(X=>var13 + var2*var6/0.34164152 + var5)
11,2.2880812,0.16877422737000225,((var13 / var10) + ((var2 / 0.34164152) * var6)) + 0.34164152,var2*var6/0.34164152 + 0.34164152 + var13/var10,PySRFunction(X=>var2*var6/0.34164152 + 0.34164152 + var13/var10)
12,1.9438854,0.16302480871499578,(((var2 / 0.34164152) * var6) + (var13 / var10)) + log(4.632474),2.92704469878251*var2*var6 + 1.53309106664139 + var13/var10,PySRFunction(X=>2.92704469878251*var2*var6 + 1.53309106664139 + var13/var10)
14,1.8615825,0.02163091061861657,((var6 * (var2 / 0.34164152)) + ((var13 + var9) / var10)) + log(var2),2.92704469878251*var2*var6 + log(var2) + (var13 + var9)/var10,PySRFunction(X=>2.92704469878251*var2*var6 + log(var2) + (var13 + var9)/var10)
17,1.851242,0.0018567224199988552,((var6 * (var2 / 0.34164152)) + (((var13 + sqrt(var9)) / var10) + -0.45945358)) + log(var2),2.92704469878251*var2*var6 + log(var2) - 0.45945358 + (var13 + sqrt(var9))/var10,PySRFunction(X=>2.92704469878251*var2*var6 + log(var2) - 0.45945358 + (var13 + sqrt(var9))/var10)
