complexity,loss,score,equation,sympy_format,lambda_format
2,59.319828,0.0,sqrt(var3),sqrt(var3),PySRFunction(X=>sqrt(var3))
3,26.942917,0.789223174962882,var15 + 52.85664,var15 + 52.85664,PySRFunction(X=>var15 + 52.85664)
5,22.228216,0.09617898496537228,var6 * (var7 + 1.5080308),var6*(var7 + 1.5080308),PySRFunction(X=>var6*(var7 + 1.5080308))
7,11.210579,0.34225229339072955,((var2 + var6) * var6) + var8,var6*(var2 + var6) + var8,PySRFunction(X=>var6*(var2 + var6) + var8)
8,6.1534,0.5998531114783653,(var6 / (sqrt(0.12190751) / var2)) + 0.82591933,2.86407752712424*var2*var6 + 0.82591933,PySRFunction(X=>2.86407752712424*var2*var6 + 0.82591933)
9,5.5890656,0.09619265702420804,log(var6) + (var6 / (sqrt(0.12190751) / var2)),2.86407752712424*var2*var6 + log(var6),PySRFunction(X=>2.86407752712424*var2*var6 + log(var6))
10,4.6708503,0.17947098536530573,(var6 - (var6 * (-2.6851206 * var2))) + sqrt(var2),sqrt(var2) + 2.6851206*var2*var6 + var6,PySRFunction(X=>sqrt(var2) + 2.6851206*var2*var6 + var6)
11,2.6732183,0.5580580298352666,(((var2 / 0.3452816) * var6) + (var13 / var10)) + var13,var13 + var2*var6/0.3452816 + var13/var10,PySRFunction(X=>var13 + var2*var6/0.3452816 + var13/var10)
12,1.9438854,0.3185943486760051,(((var2 / 0.34164152) * var6) + (var13 / var10)) + log(4.632474),2.92704469878251*var2*var6 + 1.53309106664139 + var13/var10,PySRFunction(X=>2.92704469878251*var2*var6 + 1.53309106664139 + var13/var10)
14,1.927189,0.004313144571814696,(((var13 / var10) + ((var2 / 0.3452816) * var6)) + sqrt(var2)) + 0.34622717,sqrt(var2) + 2.89618676465818*var2*var6 + 0.34622717 + var13/var10,PySRFunction(X=>sqrt(var2) + 2.89618676465818*var2*var6 + 0.34622717 + var13/var10)
17,1.9112934,0.002760759628099281,(log(1.4137378) + (((var2 / 0.3418107) * var6) + ((var13 + 0.6406096) / var10))) + log(1.4241647),2.92559595120925*var2*var6 + 0.699822585293599 + (var13 + 0.6406096)/var10,PySRFunction(X=>2.92559595120925*var2*var6 + 0.699822585293599 + (var13 + 0.6406096)/var10)
20,1.9003565,0.0019128951682137526,((sqrt(var2) + (((var2 / 0.3452816) * var6) + (var13 / var10))) + ((-0.24079388 / var9) / var5)) + 0.34622717,sqrt(var2) + 2.89618676465818*var2*var6 + 0.34622717 - 0.24079388/(var5*var9) + var13/var10,PySRFunction(X=>sqrt(var2) + 2.89618676465818*var2*var6 + 0.34622717 - 0.24079388/(var5*var9) + var13/var10)
