complexity,loss,score,equation,sympy_format,lambda_format
1,56.380436,0.0,var1,var1,PySRFunction(X=>var1)
3,24.76052,0.4114358848417145,var6 - -51.129684,var6 - 1*(-51.129684),PySRFunction(X=>var6 - 1*(-51.129684))
5,14.097635,0.2816216981960188,(10.848106 * var6) + var2,var2 + 10.848106*var6,PySRFunction(X=>var2 + 10.848106*var6)
7,3.074192,0.7614824751585326,var13 + (var2 * (var6 / 0.32755065)),var13 + var2*var6/0.32755065,PySRFunction(X=>var13 + var2*var6/0.32755065)
9,2.0622876,0.1996131251983725,(var2 * (var6 / 0.3321132)) + (var13 / var10),var2*var6/0.3321132 + var13/var10,PySRFunction(X=>var2*var6/0.3321132 + var13/var10)
11,1.9438224,0.029579754132684117,1.4991349 + (((var2 / 0.3414159) * var6) + (var13 / var10)),var2*var6/0.3414159 + 1.4991349 + var13/var10,PySRFunction(X=>var2*var6/0.3414159 + 1.4991349 + var13/var10)
12,1.9230951,0.010720424478163307,((var2 * (2.9071472 * var6)) + (var13 / var10)) + sqrt(var2),sqrt(var2) + 2.9071472*var2*var6 + var13/var10,PySRFunction(X=>sqrt(var2) + 2.9071472*var2*var6 + var13/var10)
13,1.8647095,0.030830642473765775,((var13 / var10) + ((var9 + (var6 * 2.9395826)) * var2)) + 0.34409848,var2*(var6*2.9395826 + var9) + 0.34409848 + var13/var10,PySRFunction(X=>var2*(var6*2.9395826 + var9) + 0.34409848 + var13/var10)
14,1.8615825,0.001678344442154131,((var6 * (var2 / 0.34164152)) + ((var13 + var9) / var10)) + log(var2),2.92704469878251*var2*var6 + log(var2) + (var13 + var9)/var10,PySRFunction(X=>2.92704469878251*var2*var6 + log(var2) + (var13 + var9)/var10)
15,1.8400888,0.011613101120133213,((var2 * (sqrt(var9) + (2.9071472 * var6))) + (var13 / var10)) - log(var10),var2*(2.9071472*var6 + sqrt(var9)) - log(var10) + var13/var10,PySRFunction(X=>var2*(2.9071472*var6 + sqrt(var9)) - log(var10) + var13/var10)
17,1.8250285,0.004109113987532728,(((var13 / var10) + log(var9)) + ((var2 * (var6 / 0.3410749)) - var9)) - log(0.033597052),2.93190733179135*var2*var6 - var9 + log(var9) + 3.39331695395743 + var13/var10,PySRFunction(X=>2.93190733179135*var2*var6 - var9 + log(var9) + 3.39331695395743 + var13/var10)
18,1.812022,0.0071522545234395715,((((var13 + 0.7426951) / var10) + (var6 / (0.34178504 / var2))) - -1.1145003) + (var11 * log(var9)),var11*log(var9) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10,PySRFunction(X=>var11*log(var9) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10)
20,1.7993284,0.0035149323298487253,(var11 * (var9 + log(var9))) + ((((var13 + 0.7426951) / var10) + (var6 / (0.34178504 / var2))) - -1.1145003),var11*(var9 + log(var9)) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10,PySRFunction(X=>var11*(var9 + log(var9)) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10)
