complexity,loss,score,equation,sympy_format,lambda_format
2,59.319828,0.0,sqrt(var3),sqrt(var3),PySRFunction(X=>sqrt(var3))
3,26.942917,0.789223174962882,var15 + 52.85664,var15 + 52.85664,PySRFunction(X=>var15 + 52.85664)
5,22.228216,0.09617898496537228,var6 * (var7 + 1.5080308),var6*(var7 + 1.5080308),PySRFunction(X=>var6*(var7 + 1.5080308))
7,11.210579,0.34225229339072955,((var2 + var6) * var6) + var8,var6*(var2 + var6) + var8,PySRFunction(X=>var6*(var2 + var6) + var8)
8,8.771297,0.24537320007717592,(sqrt(var6) * (var2 * var6)) + var7,var2*var6**(3/2) + var7,PySRFunction(X=>var2*var6**(3/2) + var7)
10,4.6708503,0.31507177689535165,(var6 - (var6 * (-2.6851206 * var2))) + sqrt(var2),sqrt(var2) + 2.6851206*var2*var6 + var6,PySRFunction(X=>sqrt(var2) + 2.6851206*var2*var6 + var6)
11,3.4657514,0.2984116688053441,var13 + (var6 + (var2 - ((var2 * -2.6851206) * var6))),var13 - (-2.6851206)*var2*var6 + var2 + var6,PySRFunction(X=>var13 - (-2.6851206)*var2*var6 + var2 + var6)
12,3.1425517,0.09789435017276955,(var6 * (sqrt(0.41286084) + ((2.0534987 + 0.80006504) * var2))) + var13,var13 + var6*(2.85356374*var2 + 0.642542481085881),PySRFunction(X=>var13 + var6*(2.85356374*var2 + 0.642542481085881))
13,2.7167592,0.1455954138621853,(var13 + (var6 * (0.41286084 + ((2.0534987 + 0.80006504) * var2)))) + var13,var13 + var13 + var6*(var2*(0.80006504 + 2.0534987) + 0.41286084),PySRFunction(X=>var13 + var13 + var6*(var2*(0.80006504 + 2.0534987) + 0.41286084))
14,2.442281,0.10650726067069802,(var13 / var10) + (((var6 + sqrt(var11)) * (var2 / 0.35040382)) + -2.2619903),2.85385016635949*var2*(sqrt(var11) + var6) - 2.2619903 + var13/var10,PySRFunction(X=>2.85385016635949*var2*(sqrt(var11) + var6) - 2.2619903 + var13/var10)
15,2.079907,0.1606092575084078,(var2 * ((var6 + (var6 - (-0.703845 - var6))) - 0.76584417)) + (var13 / var10),var2*(var6 + var6 - (-var6 - 0.703845) - 1*0.76584417) + var13/var10,PySRFunction(X=>var2*(var6 + var6 - (-var6 - 0.703845) - 1*0.76584417) + var13/var10)
17,2.0382874,0.010106617854336442,(log(var2) + ((var6 * (var2 / 0.3452816)) + var13)) - (log(var10 + -0.23742604) * var13),-var13*log(var10 - 0.23742604) + var13 + 2.89618676465818*var2*var6 + log(var2),PySRFunction(X=>-var13*log(var10 - 0.23742604) + var13 + 2.89618676465818*var2*var6 + log(var2))
19,2.010775,0.0067948627850246465,(log(var2) + (0.3452816 + (var13 + (var6 * (var2 / 0.3452816))))) - (log(var10 + -0.23742604) * var13),-var13*log(var10 - 0.23742604) + var13 + 2.89618676465818*var2*var6 + log(var2) + 0.3452816,PySRFunction(X=>-var13*log(var10 - 0.23742604) + var13 + 2.89618676465818*var2*var6 + log(var2) + 0.3452816)
20,1.9858737,0.01246125146189292,(log(var2) + (var10 + ((var6 * (var2 / 0.3452816)) + sqrt(var13)))) - (log(var10 + -0.23742604) * var13),var10 + sqrt(var13) - var13*log(var10 - 0.23742604) + 2.89618676465818*var2*var6 + log(var2),PySRFunction(X=>var10 + sqrt(var13) - var13*log(var10 - 0.23742604) + 2.89618676465818*var2*var6 + log(var2))
