complexity,loss,score,equation,sympy_format,lambda_format
1,55.172096,0.0,var7,var7,PySRFunction(X=>var7)
3,24.76052,0.40060343450671815,var6 - -51.129684,var6 - 1*(-51.129684),PySRFunction(X=>var6 - 1*(-51.129684))
5,14.097635,0.2816216981960188,(10.848106 * var6) + var2,var2 + 10.848106*var6,PySRFunction(X=>var2 + 10.848106*var6)
7,3.07409,0.7614990651587977,((var6 * var2) * 3.0542326) + var13,var13 + var6*var2*3.0542326,PySRFunction(X=>var13 + var6*var2*3.0542326)
9,2.0622876,0.19959653519810747,(var2 * (var6 / 0.3321132)) + (var13 / var10),var2*var6/0.3321132 + var13/var10,PySRFunction(X=>var2*var6/0.3321132 + var13/var10)
11,1.9438224,0.029579754132684117,1.4991349 + (((var2 / 0.3414159) * var6) + (var13 / var10)),var2*var6/0.3414159 + 1.4991349 + var13/var10,PySRFunction(X=>var2*var6/0.3414159 + 1.4991349 + var13/var10)
12,1.9230951,0.010720424478163307,((var2 * (2.9071472 * var6)) + (var13 / var10)) + sqrt(var2),sqrt(var2) + 2.9071472*var2*var6 + var13/var10,PySRFunction(X=>sqrt(var2) + 2.9071472*var2*var6 + var13/var10)
13,1.8647095,0.030830642473765775,((var13 / var10) + ((var9 + (var6 * 2.9395826)) * var2)) + 0.34409848,var2*(var6*2.9395826 + var9) + 0.34409848 + var13/var10,PySRFunction(X=>var2*(var6*2.9395826 + var9) + 0.34409848 + var13/var10)
14,1.8555053,0.004948219000847395,((var13 / var10) + ((var2 * var6) / 0.34121948)) + sqrt(8.742319 * var9),2.9306650370606*var2*var6 + 2.95674128053166*sqrt(var9) + var13/var10,PySRFunction(X=>2.9306650370606*var2*var6 + 2.95674128053166*sqrt(var9) + var13/var10)
15,1.8400888,0.008343226561439949,((var2 * (sqrt(var9) + (2.9071472 * var6))) + (var13 / var10)) - log(var10),var2*(2.9071472*var6 + sqrt(var9)) - log(var10) + var13/var10,PySRFunction(X=>var2*(2.9071472*var6 + sqrt(var9)) - log(var10) + var13/var10)
17,1.8250285,0.004109113987532728,(((var13 / var10) + log(var9)) + ((var2 * (var6 / 0.3410749)) - var9)) - log(0.033597052),2.93190733179135*var2*var6 - var9 + log(var9) + 3.39331695395743 + var13/var10,PySRFunction(X=>2.93190733179135*var2*var6 - var9 + log(var9) + 3.39331695395743 + var13/var10)
18,1.812022,0.0071522545234395715,((((var13 + 0.7426951) / var10) + (var6 / (0.34178504 / var2))) - -1.1145003) + (var11 * log(var9)),var11*log(var9) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10,PySRFunction(X=>var11*log(var9) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10)
20,1.7993284,0.0035149323298487253,(var11 * (var9 + log(var9))) + ((((var13 + 0.7426951) / var10) + (var6 / (0.34178504 / var2))) - -1.1145003),var11*(var9 + log(var9)) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10,PySRFunction(X=>var11*(var9 + log(var9)) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10)
