complexity,loss,score,equation,sympy_format,lambda_format
1,55.172096,0.0,var7,var7,PySRFunction(X=>var7)
3,24.76052,0.40060343450671815,var6 - -51.129684,var6 - 1*(-51.129684),PySRFunction(X=>var6 - 1*(-51.129684))
5,13.893508,0.28891438426821536,var13 + (11.142228 * var6),var13 + 11.142228*var6,PySRFunction(X=>var13 + 11.142228*var6)
7,3.07409,0.754206379086601,((var6 * var2) * 3.0542326) + var13,var13 + var6*var2*3.0542326,PySRFunction(X=>var13 + var6*var2*3.0542326)
9,2.0479202,0.20309209046368915,(var13 / var10) + (var2 * (2.9986756 * var6)),var2*2.9986756*var6 + var13/var10,PySRFunction(X=>var2*2.9986756*var6 + var13/var10)
11,1.9437629,0.026099503997514432,((var13 / var10) + ((var6 * 2.9288638) * var2)) + 1.5162907,var6*2.9288638*var2 + 1.5162907 + var13/var10,PySRFunction(X=>var6*2.9288638*var2 + 1.5162907 + var13/var10)
12,1.9226044,0.01094500836480856,((var13 / var10) + ((var6 * var2) / 0.34381613)) + sqrt(var2),sqrt(var2) + 2.90853137111397*var2*var6 + var13/var10,PySRFunction(X=>sqrt(var2) + 2.90853137111397*var2*var6 + var13/var10)
13,1.8647095,0.03057544832629625,((var13 / var10) + ((var9 + (var6 * 2.9395826)) * var2)) + 0.34409848,var2*(var6*2.9395826 + var9) + 0.34409848 + var13/var10,PySRFunction(X=>var2*(var6*2.9395826 + var9) + 0.34409848 + var13/var10)
14,1.8507603,0.007508749251283832,((var6 / (0.34148753 / var2)) + ((var13 + sqrt(var9)) / var10)) + var10,var10 + 2.92836461700373*var2*var6 + (var13 + sqrt(var9))/var10,PySRFunction(X=>var10 + 2.92836461700373*var2*var6 + (var13 + sqrt(var9))/var10)
15,1.8394209,0.006145733814253204,(-0.026914185 + (var2 * ((2.9231002 * var6) + var9))) + ((var13 - -0.6420583) / var10),var2*(2.9231002*var6 + var9) - 0.026914185 + (var13 - 1*(-0.6420583))/var10,PySRFunction(X=>var2*(2.9231002*var6 + var9) - 0.026914185 + (var13 - 1*(-0.6420583))/var10)
16,1.816888,0.012325646374527145,(((var2 * (2.9257345 * var6)) + ((var13 - -0.5030793) / var10)) + 2.3975887) + log(var9),2.9257345*var2*var6 + log(var9) + 2.3975887 + (var13 + 0.5030793)/var10,PySRFunction(X=>2.9257345*var2*var6 + log(var9) + 2.3975887 + (var13 + 0.5030793)/var10)
18,1.812022,0.001340899310364132,((((var13 + 0.7426951) / var10) + (var6 / (0.34178504 / var2))) - -1.1145003) + (var11 * log(var9)),var11*log(var9) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10,PySRFunction(X=>var11*log(var9) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10)
20,1.7993284,0.0035149323298487253,(var11 * (var9 + log(var9))) + ((((var13 + 0.7426951) / var10) + (var6 / (0.34178504 / var2))) - -1.1145003),var11*(var9 + log(var9)) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10,PySRFunction(X=>var11*(var9 + log(var9)) + 2.92581559450349*var2*var6 + 1.1145003 + (var13 + 0.7426951)/var10)
