complexity,loss,score,equation,sympy_format,lambda_format
1,56.54787,0.0,var1,var1,PySRFunction(X=>var1)
2,49.051456,0.1422176665035292,myfunction(14.83202),14.8320200000000,PySRFunction(X=>14.8320200000000)
3,48.329803,0.014821459861230638,var3 + var7,var3 + var7,PySRFunction(X=>var3 + var7)
4,25.097614,0.6552756278471864,myfunction(var6 + 51.17555),var6 + 51.17555,PySRFunction(X=>var6 + 51.17555)
5,23.800205,0.05307858777260506,(46.205208 + var6) + var6,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208)
8,22.543163,0.018087455671313944,myfunction((var6 + (var6 + 41.230854)) + var6),var6 + var6 + var6 + 41.230854,PySRFunction(X=>var6 + var6 + var6 + 41.230854)
10,21.333628,0.027573609987799657,myfunction(var6 + (var6 + ((var6 + var6) - -36.25283))),var6 + var6 + var6 + var6 - 1*(-36.25283),PySRFunction(X=>var6 + var6 + var6 + var6 - 1*(-36.25283))
11,20.796303,0.025509376571207578,((var6 + var6) + (var6 - (-28.308966 - var6))) + var3,var3 + var6 + var6 + var6 - (-var6 - 28.308966),PySRFunction(X=>var3 + var6 + var6 + var6 - (-var6 - 28.308966))
12,20.18014,0.03007627806162221,myfunction(((var6 - (-31.28158 - var6)) + (var6 + var6)) + var6),var6 + var6 + var6 + var6 - (-var6 - 31.28158),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - 31.28158))
13,19.092861,0.05538445691354443,var6 + (((var6 + var6) + var6) - ((-26.30708 - var6) - var6)),var6 + var6 + var6 + var6 - (-var6 - var6 - 26.30708),PySRFunction(X=>var6 + var6 + var6 + var6 - (-var6 - var6 - 26.30708))
14,19.09286,5.237559856422372e-08,myfunction(var6 - ((-26.307106 - ((var6 + var6) + var6)) - (var6 + var6))),var6 - (-(var6 + var6) - (var6 + var6 + var6) - 26.307106),PySRFunction(X=>var6 - (-(var6 + var6) - (var6 + var6 + var6) - 26.307106))
15,18.16622,0.04975061763134141,var6 + ((var6 - (-19.603563 - ((var6 + var6) + var6))) + (var6 + var6)),var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var6 + var6 + var6) - 19.603563))
16,18.083738,0.004550744160593748,myfunction(var6 + ((var6 - ((((-21.332458 - var6) - var6) - var6) - var6)) + var6)),var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458),PySRFunction(X=>var6 + var6 + var6 - (-var6 - var6 - var6 - var6 - 21.332458))
17,17.234264,0.04811358612567333,(var6 + (((var6 - ((-14.832067 - var6) - var6)) + var6) + (var6 + var6))) + var6,var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 14.832067),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 14.832067))
18,17.16656,0.003936189866545982,myfunction(var6 + ((var6 + (var6 + ((var6 + var6) - ((-16.358078 - var6) - var6)))) + var6)),var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078),PySRFunction(X=>var6 + var6 + var6 + var6 + var6 + var6 - (-var6 - var6 - 16.358078))
19,16.127584,0.062432207484540946,(var6 + var6) + (var6 + (var6 + (((var6 + var6) + (var6 + var6)) + (var6 + var3)))),var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6)
