complexity,loss,score,equation,sympy_format,lambda_format
1,54.55708,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,26.606287,0.7180999517973756,myfunction(55.834335),55.8343350000000,PySRFunction(X=>55.8343350000000)
3,14.838583,0.5839167932390188,chem6 * 11.483624,chem6*11.483624,PySRFunction(X=>chem6*11.483624)
5,3.3577168,0.7429847644101957,(chem6 * 3.141059) * chem2,chem6*3.141059*chem2,PySRFunction(X=>chem6*3.141059*chem2)
7,2.0587938,0.24457047092785072,((chem2 * 3.0549417) * chem6) + chem13,chem13 + chem2*3.0549417*chem6,PySRFunction(X=>chem13 + chem2*3.0549417*chem6)
9,0.21786483,1.123000365850743,(chem13 / chem10) + (2.9993887 * (chem2 * chem6)),2.9993887*chem2*chem6 + chem13/chem10,PySRFunction(X=>2.9993887*chem2*chem6 + chem13/chem10)
11,0.21483473,0.007002894877948993,(chem13 / (chem10 - -0.0041713607)) + ((chem2 * chem6) * 3.000531),chem13/(chem10 - 1*(-0.0041713607)) + chem2*chem6*3.000531,PySRFunction(X=>chem13/(chem10 - 1*(-0.0041713607)) + chem2*chem6*3.000531)
13,0.2125558,0.0053322463620918146,(3.0007246 * (chem2 * chem6)) + (chem13 / (chem10 - (-0.018126367 / chem14))),chem13/(chem10 - (-1)*0.018126367/chem14) + 3.0007246*chem2*chem6,PySRFunction(X=>chem13/(chem10 - (-1)*0.018126367/chem14) + 3.0007246*chem2*chem6)
14,0.21103571,0.007177181267043481,(chem13 / (myfunction(chem10) - (-0.010729759 * chem11))) + ((chem2 * chem6) * 3.00079),chem13/(chem10 - (-1)*0.010729759*chem11) + chem2*chem6*3.00079,PySRFunction(X=>chem13/(chem10 - (-1)*0.010729759*chem11) + chem2*chem6*3.00079)
15,0.20738971,0.017427680569805645,(3.000531 * (chem2 * chem6)) + (chem13 / (chem10 - (-0.004642018 / (chem5 - 1.6737939)))),chem13/(chem10 - (-1)*0.004642018/(chem5 - 1*1.6737939)) + 3.000531*chem2*chem6,PySRFunction(X=>chem13/(chem10 - (-1)*0.004642018/(chem5 - 1*1.6737939)) + 3.000531*chem2*chem6)
16,0.19366398,0.06847508483847502,myfunction((chem13 / chem10) + (((chem2 * chem6) - (-0.02391475 / (chem15 - chem1))) * 3.0011122)),(chem2*chem6 - (-1)*0.02391475/(-chem1 + chem15))*3.0011122 + chem13/chem10,PySRFunction(X=>(chem2*chem6 - (-1)*0.02391475/(-chem1 + chem15))*3.0011122 + chem13/chem10)
17,0.19333708,0.0016894014592612602,((chem13 / chem10) + (3.0011122 * ((chem2 * chem6) - (-0.02391475 / (chem15 - chem1))))) + -0.0051710717,3.0011122*(chem2*chem6 - (-1)*0.02391475/(-chem1 + chem15)) - 0.0051710717 + chem13/chem10,PySRFunction(X=>3.0011122*(chem2*chem6 - (-1)*0.02391475/(-chem1 + chem15)) - 0.0051710717 + chem13/chem10)
18,0.19013683,0.016691223128966686,myfunction((chem13 / chem10) + (((chem2 * chem6) - ((-0.02391475 / (chem15 - chem1)) * 0.7346575)) * 3.0011122)),(chem2*chem6 - (-1)*0.02391475*0.7346575/(-chem1 + chem15))*3.0011122 + chem13/chem10,PySRFunction(X=>(chem2*chem6 - (-1)*0.02391475*0.7346575/(-chem1 + chem15))*3.0011122 + chem13/chem10)
20,0.18916497,0.002562239690863894,myfunction((chem13 / chem10) + (((chem2 * chem6) - ((-0.02391475 / (chem15 - chem1)) * 0.7346575)) * 3.0011122)) + -0.012911337,((chem2*chem6 - (-1)*0.02391475*0.7346575/(-chem1 + chem15))*3.0011122 + chem13/chem10) - 0.012911337,PySRFunction(X=>((chem2*chem6 - (-1)*0.02391475*0.7346575/(-chem1 + chem15))*3.0011122 + chem13/chem10) - 0.012911337)
