complexity,loss,score,equation,sympy_format,lambda_format
1,54.55708,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,49.308,0.10116115335215398,sqrt(205.08377),14.3207461397792,PySRFunction(X=>14.3207461397792)
3,14.838583,1.2008555916842405,chem6 * 11.483603,chem6*11.483603,PySRFunction(X=>chem6*11.483603)
5,3.3577168,0.7429847644101957,(chem6 * 3.141059) * chem2,chem6*3.141059*chem2,PySRFunction(X=>chem6*3.141059*chem2)
7,2.0587938,0.24457047092785072,((chem6 / 0.32733828) * chem2) + chem13,chem13 + chem2*chem6/0.32733828,PySRFunction(X=>chem13 + chem2*chem6/0.32733828)
9,0.21786496,1.1230000675007037,(chem13 / chem10) + (chem2 * (chem6 / 0.33340165)),chem2*chem6/0.33340165 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33340165 + chem13/chem10)
11,0.21483605,0.0070001211084459985,(chem13 / (chem10 - -0.0040605916)) + (chem2 * (chem6 / 0.33328065)),chem13/(chem10 - 1*(-0.0040605916)) + chem2*chem6/0.33328065,PySRFunction(X=>chem13/(chem10 - 1*(-0.0040605916)) + chem2*chem6/0.33328065)
13,0.21103908,0.008915924748214439,(chem2 * (chem6 / 0.33324838)) + (chem13 / (chem10 - (-0.010875876 * chem11))),chem13/(chem10 - (-1)*0.010875876*chem11) + chem2*chem6/0.33324838,PySRFunction(X=>chem13/(chem10 - (-1)*0.010875876*chem11) + chem2*chem6/0.33324838)
14,0.2068952,0.01983094472730606,((chem6 / 0.33310014) * chem2) + ((chem13 / chem10) + (log(chem10) / chem14)),3.0021002092644*chem2*chem6 + log(chem10)/chem14 + chem13/chem10,PySRFunction(X=>3.0021002092644*chem2*chem6 + log(chem10)/chem14 + chem13/chem10)
15,0.19438954,0.06234830087469205,((chem13 / chem10) - (-0.00787787 / (chem13 - 0.8970636))) + (chem2 * (chem6 / 0.33340165)),chem2*chem6/0.33340165 - (-1)*0.00787787/(chem13 - 1*0.8970636) + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33340165 - (-1)*0.00787787/(chem13 - 1*0.8970636) + chem13/chem10)
17,0.19184472,0.0065888945906426005,(((chem13 - 0.024180384) / chem10) + (0.008130644 / (chem13 - 0.8970636))) + (chem2 * (chem6 / 0.33324817)),chem2*chem6/0.33324817 + 0.008130644/(chem13 - 1*0.8970636) + (chem13 - 1*0.024180384)/chem10,PySRFunction(X=>chem2*chem6/0.33324817 + 0.008130644/(chem13 - 1*0.8970636) + (chem13 - 1*0.024180384)/chem10)
18,0.19103211,0.004244765712963017,((chem13 / chem10) + (chem2 * (chem6 / 0.33340165))) - (0.004891888 / ((sqrt(chem4) / chem2) - chem10)),2.99938527598769*chem2*chem6 - 0.004891888/(-chem10 + sqrt(chem4)/chem2) + chem13/chem10,PySRFunction(X=>2.99938527598769*chem2*chem6 - 0.004891888/(-chem10 + sqrt(chem4)/chem2) + chem13/chem10)
19,0.18882278,0.011632625887484654,((chem13 / chem10) + (chem2 * (chem6 / 0.33340165))) - (0.004891888 / log(sqrt(chem4) / (chem10 * chem2))),2.99938527598769*chem2*chem6 - 0.004891888/log(sqrt(chem4)/(chem10*chem2)) + chem13/chem10,PySRFunction(X=>2.99938527598769*chem2*chem6 - 0.004891888/log(sqrt(chem4)/(chem10*chem2)) + chem13/chem10)
20,0.18807802,0.003952026471351157,((chem13 / chem10) + (chem2 * (chem6 / 0.33340165))) - ((0.004891888 * 0.75778157) / ((sqrt(chem4) / chem2) - chem10)),2.99938527598769*chem2*chem6 - 0.00370698256890416/(-chem10 + sqrt(chem4)/chem2) + chem13/chem10,PySRFunction(X=>2.99938527598769*chem2*chem6 - 0.00370698256890416/(-chem10 + sqrt(chem4)/chem2) + chem13/chem10)
