complexity,loss,score,equation,sympy_format,lambda_format
1,86.881836,0.0,-0.2953444,-0.295344400000000,PySRFunction(X=>-0.295344400000000)
3,22.623602,0.6727776454686816,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.35401,0.03523858451603915,(-0.29904926 * PC_2) + 83.58702,83.58702 - 0.29904926*PC_2,PySRFunction(X=>83.58702 - 0.29904926*PC_2)
8,20.240547,0.002795037163881358,(83.406845 + (PC_2 * -0.24665077)) - -0.24665077,PC_2*(-0.24665077) - 1*(-0.24665077) + 83.406845,PySRFunction(X=>PC_2*(-0.24665077) - 1*(-0.24665077) + 83.406845)
10,20.240444,2.544404113007339e-06,((0.24665296 / 1.6332645) - (PC_2 * 0.24665296)) + 83.43909,-0.24665296*PC_2 + 0.24665296/1.6332645 + 83.43909,PySRFunction(X=>-0.24665296*PC_2 + 0.24665296/1.6332645 + 83.43909)
11,20.107935,0.006568267656707696,((-0.29904926 * PC_2) + 83.58702) - (0.117438436 * PC_4),-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702,PySRFunction(X=>-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702)
14,19.790932,0.005296886761037242,(83.406845 + (-0.24665077 * PC_2)) - ((-0.76062566 - PC_2) / PC_3),-0.24665077*PC_2 + 83.406845 - (-PC_2 - 0.76062566)/PC_3,PySRFunction(X=>-0.24665077*PC_2 + 83.406845 - (-PC_2 - 0.76062566)/PC_3)
16,19.11671,0.017330515655059275,(83.406845 + (-0.24665077 * PC_2)) - ((-0.19468784 - (PC_2 / 0.26098377)) / PC_3),-0.24665077*PC_2 + 83.406845 - (-PC_2/0.26098377 - 0.19468784)/PC_3,PySRFunction(X=>-0.24665077*PC_2 + 83.406845 - (-PC_2/0.26098377 - 0.19468784)/PC_3)
18,19.071697,0.0011787090476527511,((((4.5248933 * PC_2) / PC_3) - (-42.255302 - (-0.23810093 * PC_2))) - -42.25528) + -0.259868,4.5248933*PC_2/PC_3 - (-(-1)*0.23810093*PC_2 - 42.255302) - 0.259868 - 1*(-42.25528),PySRFunction(X=>4.5248933*PC_2/PC_3 - (-(-1)*0.23810093*PC_2 - 42.255302) - 0.259868 - 1*(-42.25528))
19,18.999577,0.0037886878315895618,((83.406845 + (-0.24665077 * PC_2)) - ((PC_4 - (PC_2 / 0.26098377)) / PC_3)) + 0.46198505,-0.24665077*PC_2 + 0.46198505 + 83.406845 - (-PC_2/0.26098377 + PC_4)/PC_3,PySRFunction(X=>-0.24665077*PC_2 + 0.46198505 + 83.406845 - (-PC_2/0.26098377 + PC_4)/PC_3)
