complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.589195,83.5891950000000,PySRFunction(X=>83.5891950000000)
6,20.240444,0.02226218333682125,(PC_2 * -0.24670538) + 83.59288,83.59288 + PC_2*(-0.24670538),PySRFunction(X=>83.59288 + PC_2*(-0.24670538))
8,20.240442,4.940603320748609e-08,(89.24332 + (PC_2 * -0.24661136)) - 5.6537743,PC_2*(-0.24661136) - 1*5.6537743 + 89.24332,PySRFunction(X=>PC_2*(-0.24661136) - 1*5.6537743 + 89.24332)
11,19.759604,0.008014343497468622,84.68224 + (((235.47835 + PC_2) * PC_2) / -806.30286),PC_2*(PC_2 + 235.47835)/(-806.30286) + 84.68224,PySRFunction(X=>PC_2*(PC_2 + 235.47835)/(-806.30286) + 84.68224)
13,19.078781,0.017531438271404482,(((-0.23803857 + (4.4706006 / PC_3)) * PC_2) + 81.89652) + 2.857657,PC_2*(-0.23803857 + 4.4706006/PC_3) + 2.857657 + 81.89652,PySRFunction(X=>PC_2*(-0.23803857 + 4.4706006/PC_3) + 2.857657 + 81.89652)
14,19.072872,0.0003097637760150765,(((PC_2 * 4.4665756) / PC_3) + (PC_2 * -0.2336564)) - -84.1934,PC_2*(-0.2336564) + PC_2*4.4665756/PC_3 - 1*(-84.1934),PySRFunction(X=>PC_2*(-0.2336564) + PC_2*4.4665756/PC_3 - 1*(-84.1934))
15,19.07201,4.519610259367274e-05,(((-0.23803857 + (4.4706006 / PC_3)) * PC_2) + (81.89652 + -0.44107342)) + 2.857657,PC_2*(-0.23803857 + 4.4706006/PC_3) - 0.44107342 + 2.857657 + 81.89652,PySRFunction(X=>PC_2*(-0.23803857 + 4.4706006/PC_3) - 0.44107342 + 2.857657 + 81.89652)
16,19.068653,0.00017603259852436902,((-0.23803179 * PC_2) - -84.35897) - ((3.5678387 - (PC_2 / 0.22073272)) / PC_3),-0.23803179*PC_2 - 1*(-84.35897) - (3.5678387 - PC_2/0.22073272)/PC_3,PySRFunction(X=>-0.23803179*PC_2 - 1*(-84.35897) - (3.5678387 - PC_2/0.22073272)/PC_3)
17,18.976673,0.004835294575117742,((((PC_2 / 0.22071415) - PC_4) / PC_3) + 84.034096) + (PC_2 / -4.180877),PC_2/(-4.180877) + 84.034096 + (PC_2/0.22071415 - PC_4)/PC_3,PySRFunction(X=>PC_2/(-4.180877) + 84.034096 + (PC_2/0.22071415 - PC_4)/PC_3)
18,16.902239,0.11576438967728012,(41.382904 + 41.382904) + (((((-48.257572 + PC_1) / PC_4) * 5.7786703) - PC_2) / 3.6595106),(-PC_2 + (PC_1 - 48.257572)*5.7786703/PC_4)/3.6595106 + 41.382904 + 41.382904,PySRFunction(X=>(-PC_2 + (PC_1 - 48.257572)*5.7786703/PC_4)/3.6595106 + 41.382904 + 41.382904)
20,16.811052,0.002704785550911756,(41.382904 + 41.382904) + (((((-48.257572 + (PC_1 - 2.5684342)) / PC_4) * 5.7786703) - PC_2) / 3.6595106),(-PC_2 + (PC_1 - 48.257572 - 1*2.5684342)*5.7786703/PC_4)/3.6595106 + 41.382904 + 41.382904,PySRFunction(X=>(-PC_2 + (PC_1 - 48.257572 - 1*2.5684342)*5.7786703/PC_4)/3.6595106 + 41.382904 + 41.382904)
