complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.24047,0.03710321070937673,(PC_2 * -0.24668743) - -83.58922,PC_2*(-0.24668743) - 1*(-83.58922),PySRFunction(X=>PC_2*(-0.24668743) - 1*(-83.58922))
9,20.23289,0.00012485579137520186,83.589264 + (-0.20839036 * (PC_2 + PC_4)),83.589264 - 0.20839036*(PC_2 + PC_4),PySRFunction(X=>83.589264 - 0.20839036*(PC_2 + PC_4))
11,20.077816,0.003846987075723527,((-0.24667852 * PC_2) - -81.85118) - (0.090566106 * PC_4),-0.24667852*PC_2 - 0.090566106*PC_4 - 1*(-81.85118),PySRFunction(X=>-0.24667852*PC_2 - 0.090566106*PC_4 - 1*(-81.85118))
12,19.870756,0.010366420820510524,(PC_2 / PC_3) + (85.386795 - (0.26210874 * PC_2)),-0.26210874*PC_2 + PC_2/PC_3 + 85.386795,PySRFunction(X=>-0.26210874*PC_2 + PC_2/PC_3 + 85.386795)
14,19.29669,0.014657762267764173,(((PC_2 / PC_3) + (PC_2 * -0.08205459)) - -29.524536) / 0.3446923,(PC_2*(-0.08205459) + PC_2/PC_3 - 1*(-29.524536))/0.3446923,PySRFunction(X=>(PC_2*(-0.08205459) + PC_2/PC_3 - 1*(-29.524536))/0.3446923)
16,19.068642,0.0059441864309628745,(84.23147 + (-0.23810123 * PC_2)) - ((4.521035 - (4.521035 * PC_2)) / PC_3),-0.23810123*PC_2 + 84.23147 - (4.521035 - 4.521035*PC_2)/PC_3,PySRFunction(X=>-0.23810123*PC_2 + 84.23147 - (4.521035 - 4.521035*PC_2)/PC_3)
17,18.979235,0.0046997189653259774,(84.23147 + (-0.23810123 * PC_2)) - ((PC_4 - (PC_2 * 4.521035)) / PC_3),-0.23810123*PC_2 + 84.23147 - (-4.521035*PC_2 + PC_4)/PC_3,PySRFunction(X=>-0.23810123*PC_2 + 84.23147 - (-4.521035*PC_2 + PC_4)/PC_3)
19,18.859556,0.003162875872029818,(((PC_2 / PC_3) / 0.2210128) + ((PC_2 * -0.23810504) - -84.30672)) + (PC_4 * -0.07979791),PC_2*(-0.23810504) + PC_2/(0.2210128*PC_3) + PC_4*(-0.07979791) - 1*(-84.30672),PySRFunction(X=>PC_2*(-0.23810504) + PC_2/(0.2210128*PC_3) + PC_4*(-0.07979791) - 1*(-84.30672))
20,17.215328,0.09121958528030456,((1.883078 * 44.634163) + (0.28005967 * ((((PC_1 - 44.753525) / 0.19037691) / PC_4) - PC_2))) - 0.03676464,0.28005967*(-PC_2 + (PC_1 - 1*44.753525)/(0.19037691*PC_4)) - 1*0.03676464 + 1.883078*44.634163,PySRFunction(X=>0.28005967*(-PC_2 + (PC_1 - 1*44.753525)/(0.19037691*PC_4)) - 1*0.03676464 + 1.883078*44.634163)
