complexity,loss,score,equation,sympy_format,lambda_format
1,84.584076,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.659376162161625,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.24049,0.03710288133642375,(-0.24664664 * PC_2) - -83.589264,-0.24664664*PC_2 - 1*(-83.589264),PySRFunction(X=>-0.24664664*PC_2 - 1*(-83.589264))
11,19.993484,0.0024557266285490484,((PC_2 * -0.24665323) + 83.40613) + (PC_4 * -0.112620346),PC_2*(-0.24665323) + PC_4*(-0.112620346) + 83.40613,PySRFunction(X=>PC_2*(-0.24665323) + PC_4*(-0.112620346) + 83.40613)
12,19.790737,0.0101924205177727,((-0.24779941 * PC_2) - -83.5342) + (PC_2 / PC_3),-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342),PySRFunction(X=>-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342))
13,19.735405,0.0027997691322504663,(((PC_2 * (228.08136 + PC_2)) / -776.115) - -85.777084) - 0.02196986,PC_2*(PC_2 + 228.08136)/(-776.115) - 1*0.02196986 - 1*(-85.777084),PySRFunction(X=>PC_2*(PC_2 + 228.08136)/(-776.115) - 1*0.02196986 - 1*(-85.777084))
14,19.073418,0.03411859286827531,84.22658 + ((PC_2 * -0.2360166) + ((PC_2 * 4.383484) / PC_3)),PC_2*(-0.2360166) + PC_2*4.383484/PC_3 + 84.22658,PySRFunction(X=>PC_2*(-0.2360166) + PC_2*4.383484/PC_3 + 84.22658)
16,19.071995,3.7304616433438535e-05,(((-0.23811719 * PC_2) - -83.947685) + ((PC_2 / 0.22111998) / PC_3)) - -0.29980654,-0.23811719*PC_2 + PC_2/(0.22111998*PC_3) - 1*(-0.29980654) - 1*(-83.947685),PySRFunction(X=>-0.23811719*PC_2 + PC_2/(0.22111998*PC_3) - 1*(-0.29980654) - 1*(-83.947685))
17,18.996527,0.003964855733751027,1.5604297 + (((((PC_3 + PC_1) / PC_4) - PC_2) * 0.24665156) - -82.50354),(-PC_2 + (PC_1 + PC_3)/PC_4)*0.24665156 + 1.5604297 - 1*(-82.50354),PySRFunction(X=>(-PC_2 + (PC_1 + PC_3)/PC_4)*0.24665156 + 1.5604297 - 1*(-82.50354))
18,16.817585,0.12183110782091675,((((((-51.163204 + PC_1) / PC_4) / 0.1723504) - PC_2) * 0.2727985) + 81.75892) - -0.9641952,(-PC_2 + (PC_1 - 51.163204)/(0.1723504*PC_4))*0.2727985 - 1*(-0.9641952) + 81.75892,PySRFunction(X=>(-PC_2 + (PC_1 - 51.163204)/(0.1723504*PC_4))*0.2727985 - 1*(-0.9641952) + 81.75892)
20,16.813507,0.00012125684232871389,((0.27566952 * (((((-42.6661 / 0.8424928) + PC_1) / 0.17399833) / PC_4) - PC_2)) + 80.95106) - -1.8331487,0.27566952*(-PC_2 + (PC_1 - 42.6661/0.8424928)/(0.17399833*PC_4)) - 1*(-1.8331487) + 80.95106,PySRFunction(X=>0.27566952*(-PC_2 + (PC_1 - 42.6661/0.8424928)/(0.17399833*PC_4)) - 1*(-1.8331487) + 80.95106)
