complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.58929,83.5892900000000,PySRFunction(X=>83.5892900000000)
4,20.186083,0.038000097017605504,PC_2 - -83.589264,PC_2 - 1*(-83.589264),PySRFunction(X=>PC_2 - 1*(-83.589264))
6,19.290539,0.022689319051371677,(2.0122595 * PC_2) - -83.58925,2.0122595*PC_2 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - 1*(-83.58925))
8,19.290537,5.183888592883172e-08,((2.0122952 * PC_2) + 78.35993) - -5.2292366,2.0122952*PC_2 - 1*(-5.2292366) + 78.35993,PySRFunction(X=>2.0122952*PC_2 - 1*(-5.2292366) + 78.35993)
9,19.191792,0.005131977158765727,((2.0122595 * PC_2) - -83.58925) - PC_4,2.0122595*PC_2 - PC_4 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - PC_4 - 1*(-83.58925))
11,17.34933,0.0504643993485168,89.47182 + (PC_2 * ((PC_2 * -0.16916928) - -2.916983)),PC_2*(PC_2*(-0.16916928) - 1*(-2.916983)) + 89.47182,PySRFunction(X=>PC_2*(PC_2*(-0.16916928) - 1*(-2.916983)) + 89.47182)
13,17.349192,3.977114644833537e-06,((((PC_2 * -0.1685906) - -2.906542) * PC_2) + 81.44674) + 7.959362,PC_2*(PC_2*(-0.1685906) - 1*(-2.906542)) + 7.959362 + 81.44674,PySRFunction(X=>PC_2*(PC_2*(-0.1685906) - 1*(-2.906542)) + 7.959362 + 81.44674)
16,16.830956,0.010108708262126046,(89.94765 - (PC_2 * ((16.816256 - PC_2) * -0.17274098))) - (-0.83838433 / PC_2),-(-0.17274098)*PC_2*(16.816256 - PC_2) + 89.94765 - (-1)*0.83838433/PC_2,PySRFunction(X=>-(-0.17274098)*PC_2*(16.816256 - PC_2) + 89.94765 - (-1)*0.83838433/PC_2)
18,16.830912,1.3071170025003726e-06,0.82783395 + ((PC_2 * (2.9046853 + (PC_2 * -0.17280358))) + ((0.83875984 / PC_2) - -89.15772)),PC_2*(2.9046853 + PC_2*(-0.17280358)) + 0.82783395 - 1*(-89.15772) + 0.83875984/PC_2,PySRFunction(X=>PC_2*(2.9046853 + PC_2*(-0.17280358)) + 0.82783395 - 1*(-89.15772) + 0.83875984/PC_2)
19,16.255735,0.03477142609288392,((-0.17150602 * (PC_2 * (PC_2 - 16.00878))) - -90.92069) - ((-0.408258 / PC_2) / PC_3),-0.17150602*PC_2*(PC_2 - 1*16.00878) - 1*(-90.92069) - (-1)*0.408258/(PC_2*PC_3),PySRFunction(X=>-0.17150602*PC_2*(PC_2 - 1*16.00878) - 1*(-90.92069) - (-1)*0.408258/(PC_2*PC_3))
