complexity,loss,score,equation,sympy_format,lambda_format
1,84.584076,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.659376162161625,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.24047,0.03710321070937673,(PC_2 * -0.24668743) - -83.58922,PC_2*(-0.24668743) - 1*(-83.58922),PySRFunction(X=>PC_2*(-0.24668743) - 1*(-83.58922))
8,20.240469,2.4702984213368365e-08,(41.12257 + (-0.24665932 * PC_2)) - -42.467422,-0.24665932*PC_2 + 41.12257 - 1*(-42.467422),PySRFunction(X=>-0.24665932*PC_2 + 41.12257 - 1*(-42.467422))
9,20.23289,0.0003745179681572002,83.589264 + (-0.20839036 * (PC_2 + PC_4)),83.589264 - 0.20839036*(PC_2 + PC_4),PySRFunction(X=>83.589264 - 0.20839036*(PC_2 + PC_4))
11,19.992876,0.00596674400984958,(83.58952 + (-0.24666171 * PC_2)) + (-0.11277366 * PC_4),-0.24666171*PC_2 - 0.11277366*PC_4 + 83.58952,PySRFunction(X=>-0.24666171*PC_2 - 0.11277366*PC_4 + 83.58952)
12,19.791254,0.010135887156697788,(83.9316 - (PC_2 / 4.1706)) + (PC_2 / PC_3),-PC_2/4.1706 + PC_2/PC_3 + 83.9316,PySRFunction(X=>-PC_2/4.1706 + PC_2/PC_3 + 83.9316)
13,19.289661,0.02567087005226192,(69.396935 + (((2.3868508 / PC_3) - 0.22773361) * PC_2)) / 0.83265746,(PC_2*(-1*0.22773361 + 2.3868508/PC_3) + 69.396935)/0.83265746,PySRFunction(X=>(PC_2*(-1*0.22773361 + 2.3868508/PC_3) + 69.396935)/0.83265746)
14,19.073128,0.011288819461456101,((PC_2 / 0.22029437) / PC_3) + (84.46653 + (PC_2 / -4.2377667)),PC_2/(-4.2377667) + PC_2/(0.22029437*PC_3) + 84.46653,PySRFunction(X=>PC_2/(-4.2377667) + PC_2/(0.22029437*PC_3) + 84.46653)
15,19.071726,7.350926028612687e-05,0.52391744 + (((((2.6080365 / PC_3) - 0.13767955) * PC_2) + 48.437958) / 0.5785971),(PC_2*(-1*0.13767955 + 2.6080365/PC_3) + 48.437958)/0.5785971 + 0.52391744,PySRFunction(X=>(PC_2*(-1*0.13767955 + 2.6080365/PC_3) + 48.437958)/0.5785971 + 0.52391744)
16,19.068642,0.00016171841901061504,(84.23147 + (-0.23810123 * PC_2)) - ((4.521035 - (4.521035 * PC_2)) / PC_3),-0.23810123*PC_2 + 84.23147 - (4.521035 - 4.521035*PC_2)/PC_3,PySRFunction(X=>-0.23810123*PC_2 + 84.23147 - (4.521035 - 4.521035*PC_2)/PC_3)
17,18.979235,0.0046997189653259774,(84.23147 + (-0.23810123 * PC_2)) - ((PC_4 - (PC_2 * 4.521035)) / PC_3),-0.23810123*PC_2 + 84.23147 - (-4.521035*PC_2 + PC_4)/PC_3,PySRFunction(X=>-0.23810123*PC_2 + 84.23147 - (-4.521035*PC_2 + PC_4)/PC_3)
18,17.470585,0.08282687722338257,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),PC_2/(-3.007043) - 1*(-43.474182) - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4,PySRFunction(X=>PC_2/(-3.007043) - 1*(-43.474182) - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4)
20,17.106068,0.010542677598608457,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),(PC_2/(-3.007043) - 1*(-43.47501))/1.1094216 - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4,PySRFunction(X=>(PC_2/(-3.007043) - 1*(-43.47501))/1.1094216 - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4)
