complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.589195,83.5891950000000,PySRFunction(X=>83.5891950000000)
6,20.240444,0.02226218333682125,(PC_2 * -0.24670538) + 83.59288,83.59288 + PC_2*(-0.24670538),PySRFunction(X=>83.59288 + PC_2*(-0.24670538))
8,20.240442,4.940603320748609e-08,(89.24332 + (PC_2 * -0.24661136)) - 5.6537743,PC_2*(-0.24661136) - 1*5.6537743 + 89.24332,PySRFunction(X=>PC_2*(-0.24661136) - 1*5.6537743 + 89.24332)
11,20.094995,0.002403967680821653,(83.16022 - (PC_2 * 0.24665324)) + (-0.1834101 * PC_4),-0.24665324*PC_2 - 0.1834101*PC_4 + 83.16022,PySRFunction(X=>-0.24665324*PC_2 - 0.1834101*PC_4 + 83.16022)
12,19.789598,0.015314332964402901,((PC_2 / PC_3) - -83.83189) + (-0.24664895 * PC_2),-0.24664895*PC_2 + PC_2/PC_3 - 1*(-83.83189),PySRFunction(X=>-0.24664895*PC_2 + PC_2/PC_3 - 1*(-83.83189))
14,19.100607,0.01771816573314858,(((PC_2 / PC_3) * 4.4356446) - (PC_2 / 3.7922678)) - -84.247734,-PC_2/3.7922678 + PC_2*4.4356446/PC_3 - 1*(-84.247734),PySRFunction(X=>-PC_2/3.7922678 + PC_2*4.4356446/PC_3 - 1*(-84.247734))
16,19.071695,0.0007574079637277216,0.6159183 + (((PC_2 * 4.5254273) / PC_3) + ((-0.2381019 * PC_2) + 83.63316)),-0.2381019*PC_2 + PC_2*4.5254273/PC_3 + 0.6159183 + 83.63316,PySRFunction(X=>-0.2381019*PC_2 + PC_2*4.5254273/PC_3 + 0.6159183 + 83.63316)
18,17.598354,0.04019996189077677,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,(-PC_2 + (PC_1/0.3339015 - 136.00569)/PC_4)*0.32093966 - 2.147727 + 85.50977,PySRFunction(X=>(-PC_2 + (PC_1/0.3339015 - 136.00569)/PC_4)*0.32093966 - 2.147727 + 85.50977)
20,16.81748,0.02269327663189765,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,(-PC_2 + 2.2797709*(PC_1/0.37324426 - 136.0086)/PC_4)*0.2671788 - 0.81479764 + 83.54078,PySRFunction(X=>(-PC_2 + 2.2797709*(PC_1/0.37324426 - 136.0086)/PC_4)*0.2671788 - 0.81479764 + 83.54078)
