complexity,loss,score,equation,sympy_format,lambda_format
1,84.584076,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.659376162161625,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.24049,0.03710288133642375,(-0.24664664 * PC_2) - -83.589264,-0.24664664*PC_2 - 1*(-83.589264),PySRFunction(X=>-0.24664664*PC_2 - 1*(-83.589264))
11,19.993336,0.002457207116369796,((PC_2 * -0.24663475) - -83.62683) - (0.10693026 * PC_4),PC_2*(-0.24663475) - 0.10693026*PC_4 - 1*(-83.62683),PySRFunction(X=>PC_2*(-0.24663475) - 0.10693026*PC_4 - 1*(-83.62683))
12,19.790737,0.010185018078669004,((-0.24779941 * PC_2) - -83.5342) + (PC_2 / PC_3),-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342),PySRFunction(X=>-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342))
13,19.099144,0.03557048265751128,(87.63562 - (((-4.404046 / PC_3) - -0.24001427) * PC_2)) + -4.404046,-PC_2*(-1*(-0.24001427) - 4.404046/PC_3) - 4.404046 + 87.63562,PySRFunction(X=>-PC_2*(-1*(-0.24001427) - 4.404046/PC_3) - 4.404046 + 87.63562)
14,19.071997,0.0014223837100875226,((-0.23813401 * PC_2) - ((-4.5239844 * PC_2) / PC_3)) - -84.25095,-0.23813401*PC_2 - (-1)*4.5239844*PC_2/PC_3 - 1*(-84.25095),PySRFunction(X=>-0.23813401*PC_2 - (-1)*4.5239844*PC_2/PC_3 - 1*(-84.25095))
16,19.068768,8.466007453482877e-05,((-0.23851128 * PC_2) + 84.33633) - ((-4.5578 * (PC_2 + -1.1765776)) / PC_3),-0.23851128*PC_2 + 84.33633 - (-1)*4.5578*(PC_2 - 1.1765776)/PC_3,PySRFunction(X=>-0.23851128*PC_2 + 84.33633 - (-1)*4.5578*(PC_2 - 1.1765776)/PC_3)
17,18.976576,0.004846436949027164,((PC_2 * -0.23822257) + 83.79079) - ((PC_4 - (PC_2 / 0.22060154)) / PC_3),PC_2*(-0.23822257) + 83.79079 - (-PC_2/0.22060154 + PC_4)/PC_3,PySRFunction(X=>PC_2*(-0.23822257) + 83.79079 - (-PC_2/0.22060154 + PC_4)/PC_3)
18,16.817585,0.1207803113223647,((((((-51.163204 + PC_1) / PC_4) / 0.1723504) - PC_2) * 0.2727985) + 81.75892) - -0.9641952,(-PC_2 + (PC_1 - 51.163204)/(0.1723504*PC_4))*0.2727985 - 1*(-0.9641952) + 81.75892,PySRFunction(X=>(-PC_2 + (PC_1 - 51.163204)/(0.1723504*PC_4))*0.2727985 - 1*(-0.9641952) + 81.75892)
20,16.813507,0.00012125684232871389,((0.27566952 * (((((-42.6661 / 0.8424928) + PC_1) / 0.17399833) / PC_4) - PC_2)) + 80.95106) - -1.8331487,0.27566952*(-PC_2 + (PC_1 - 42.6661/0.8424928)/(0.17399833*PC_4)) - 1*(-1.8331487) + 80.95106,PySRFunction(X=>0.27566952*(-PC_2 + (PC_1 - 42.6661/0.8424928)/(0.17399833*PC_4)) - 1*(-1.8331487) + 80.95106)
