complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.35401,0.03523858451603915,(-0.29904926 * PC_2) + 83.58702,83.58702 - 0.29904926*PC_2,PySRFunction(X=>83.58702 - 0.29904926*PC_2)
8,20.240444,0.0027975815679944084,((PC_2 / 0.22229992) / -18.241074) - -83.58815,PC_2/((-18.241074)*0.22229992) - 1*(-83.58815),PySRFunction(X=>PC_2/((-18.241074)*0.22229992) - 1*(-83.58815))
11,20.107935,0.002189422552235899,((-0.29904926 * PC_2) + 83.58702) - (0.117438436 * PC_4),-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702,PySRFunction(X=>-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702)
13,20.05824,0.0012372356928910062,((((PC_2 / 0.22229992) + -0.26405886) + PC_4) / -18.241074) - -83.58815,(PC_2/0.22229992 + PC_4 - 0.26405886)/(-18.241074) - 1*(-83.58815),PySRFunction(X=>(PC_2/0.22229992 + PC_4 - 0.26405886)/(-18.241074) - 1*(-83.58815))
14,19.100607,0.04891992724274171,(((PC_2 / PC_3) * 4.4356446) - (PC_2 / 3.7922678)) - -84.247734,-PC_2/3.7922678 + PC_2*4.4356446/PC_3 - 1*(-84.247734),PySRFunction(X=>-PC_2/3.7922678 + PC_2*4.4356446/PC_3 - 1*(-84.247734))
16,19.071697,0.0007573555300059757,(((PC_2 * 4.5249367) / PC_3) - (-84.49833 - (-0.23806134 * PC_2))) + -0.25205404,PC_2*4.5249367/PC_3 - (-(-1)*0.23806134*PC_2 - 84.49833) - 0.25205404,PySRFunction(X=>PC_2*4.5249367/PC_3 - (-(-1)*0.23806134*PC_2 - 84.49833) - 0.25205404)
18,19.068417,8.59986943952351e-05,(((4.562254 * (PC_2 + -1.1404556)) / PC_3) - (-84.29452 - (-0.2384888 * PC_2))) + 0.031896926,-(-(-1)*0.2384888*PC_2 - 84.29452) + 0.031896926 + 4.562254*(PC_2 - 1.1404556)/PC_3,PySRFunction(X=>-(-(-1)*0.2384888*PC_2 - 84.29452) + 0.031896926 + 4.562254*(PC_2 - 1.1404556)/PC_3)
19,18.976425,0.004835986927368802,((83.13531 + (PC_2 * -0.23805061)) - ((PC_4 - (PC_2 / 0.2197304)) / PC_3)) + 0.80426097,PC_2*(-0.23805061) + 0.80426097 + 83.13531 - (-PC_2/0.2197304 + PC_4)/PC_3,PySRFunction(X=>PC_2*(-0.23805061) + 0.80426097 + 83.13531 - (-PC_2/0.2197304 + PC_4)/PC_3)
