complexity,loss,score,equation,sympy_format,lambda_format
1,84.81361,0.0,1.8486868,1.84868680000000,PySRFunction(X=>1.84868680000000)
3,22.623602,0.6607311637906145,42.357227 - -41.231968,42.357227 - 1*(-41.231968),PySRFunction(X=>42.357227 - 1*(-41.231968))
6,20.240486,0.0371029472109883,(PC_2 * -0.24665067) + 83.590096,83.590096 + PC_2*(-0.24665067),PySRFunction(X=>83.590096 + PC_2*(-0.24665067))
11,19.994236,0.0024481647944604445,((PC_2 * -0.24665084) + 83.37667) - (PC_4 * 0.1125931),PC_2*(-0.24665084) - 0.1125931*PC_4 + 83.37667,PySRFunction(X=>PC_2*(-0.24665084) - 0.1125931*PC_4 + 83.37667)
12,19.790436,0.010245241315647883,(PC_2 / PC_3) + ((-0.24823438 * PC_2) + 83.58207),-0.24823438*PC_2 + PC_2/PC_3 + 83.58207,PySRFunction(X=>-0.24823438*PC_2 + PC_2/PC_3 + 83.58207)
13,19.734985,0.002805841657160478,(PC_2 * ((0.112614185 - 0.42920378) - (-2.1100023 / PC_3))) + 85.75895,PC_2*(-1*0.42920378 + 0.112614185 - (-1)*2.1100023/PC_3) + 85.75895,PySRFunction(X=>PC_2*(-1*0.42920378 + 0.112614185 - (-1)*2.1100023/PC_3) + 85.75895)
14,19.137892,0.03072270492534089,(82.69076 - (PC_2 * 0.23807581)) + ((PC_2 / 0.23807581) / PC_3),-0.23807581*PC_2 + PC_2/(0.23807581*PC_3) + 82.69076,PySRFunction(X=>-0.23807581*PC_2 + PC_2/(0.23807581*PC_3) + 82.69076)
16,19.071955,0.00172565635897546,((84.63226 + ((PC_2 / 0.22101961) / PC_3)) - (0.2380972 * PC_2)) - 0.38033113,-0.2380972*PC_2 + PC_2/(0.22101961*PC_3) - 1*0.38033113 + 84.63226,PySRFunction(X=>-0.2380972*PC_2 + PC_2/(0.22101961*PC_3) - 1*0.38033113 + 84.63226)
17,19.013798,0.003054005270803934,(82.69076 - (PC_2 * 0.23807581)) + (((PC_2 / 0.23807581) - PC_4) / PC_3),-0.23807581*PC_2 + 82.69076 + (PC_2/0.23807581 - PC_4)/PC_3,PySRFunction(X=>-0.23807581*PC_2 + 82.69076 + (PC_2/0.23807581 - PC_4)/PC_3)
19,18.851488,0.0042865381794710035,(4.521848 * (((PC_2 / PC_3) - (0.052675392 * PC_2)) + 18.618189)) - (0.11799391 * PC_4),-0.11799391*PC_4 + 4.521848*(-0.052675392*PC_2 + PC_2/PC_3 + 18.618189),PySRFunction(X=>-0.11799391*PC_4 + 4.521848*(-0.052675392*PC_2 + PC_2/PC_3 + 18.618189))
20,18.820377,0.001651683932968052,(PC_4 / PC_1) + (((PC_2 / PC_3) / 0.22096069) + ((PC_2 * -0.2330237) + 83.998726)),PC_2*(-0.2330237) + PC_2/(0.22096069*PC_3) + 83.998726 + PC_4/PC_1,PySRFunction(X=>PC_2*(-0.2330237) + PC_2/(0.22096069*PC_3) + 83.998726 + PC_4/PC_1)
