complexity,loss,score,equation,sympy_format,lambda_format
1,84.81361,0.0,1.8486868,1.84868680000000,PySRFunction(X=>1.84868680000000)
3,22.623602,0.6607311637906145,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.240492,0.037102848399146356,(-0.24664992 * PC_2) + 83.589294,83.589294 - 0.24664992*PC_2,PySRFunction(X=>83.589294 - 0.24664992*PC_2)
8,20.24049,4.9405916078945415e-08,81.44237 + (-0.24664243 * (PC_2 - 8.705708)),81.44237 - 0.24664243*(PC_2 - 1*8.705708),PySRFunction(X=>81.44237 - 0.24664243*(PC_2 - 1*8.705708))
11,19.993484,0.004092877714248414,((PC_2 * -0.24665323) + 83.40613) + (PC_4 * -0.112620346),PC_2*(-0.24665323) + PC_4*(-0.112620346) + 83.40613,PySRFunction(X=>PC_2*(-0.24665323) + PC_4*(-0.112620346) + 83.40613)
12,19.790737,0.0101924205177727,((-0.24779941 * PC_2) - -83.5342) + (PC_2 / PC_3),-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342),PySRFunction(X=>-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342))
13,19.735405,0.0027997691322504663,(((PC_2 * (228.08136 + PC_2)) / -776.115) - -85.777084) - 0.02196986,PC_2*(PC_2 + 228.08136)/(-776.115) - 1*0.02196986 - 1*(-85.777084),PySRFunction(X=>PC_2*(PC_2 + 228.08136)/(-776.115) - 1*0.02196986 - 1*(-85.777084))
14,19.073418,0.03411859286827531,84.22658 + ((PC_2 * -0.2360166) + ((PC_2 * 4.383484) / PC_3)),PC_2*(-0.2360166) + PC_2*4.383484/PC_3 + 84.22658,PySRFunction(X=>PC_2*(-0.2360166) + PC_2*4.383484/PC_3 + 84.22658)
16,19.071995,3.7304616433438535e-05,(((-0.23811719 * PC_2) - -83.947685) + ((PC_2 / 0.22111998) / PC_3)) - -0.29980654,-0.23811719*PC_2 + PC_2/(0.22111998*PC_3) - 1*(-0.29980654) - 1*(-83.947685),PySRFunction(X=>-0.23811719*PC_2 + PC_2/(0.22111998*PC_3) - 1*(-0.29980654) - 1*(-83.947685))
17,18.996527,0.003964855733751027,1.5604297 + (((((PC_3 + PC_1) / PC_4) - PC_2) * 0.24665156) - -82.50354),(-PC_2 + (PC_1 + PC_3)/PC_4)*0.24665156 + 1.5604297 - 1*(-82.50354),PySRFunction(X=>(-PC_2 + (PC_1 + PC_3)/PC_4)*0.24665156 + 1.5604297 - 1*(-82.50354))
18,17.608574,0.07587023047317498,((0.26121113 * ((((-42.663773 + PC_1) / PC_4) / 0.22934923) - PC_2)) + 80.805695) - -1.6575007,0.26121113*(-PC_2 + (PC_1 - 42.663773)/(0.22934923*PC_4)) - 1*(-1.6575007) + 80.805695,PySRFunction(X=>0.26121113*(-PC_2 + (PC_1 - 42.663773)/(0.22934923*PC_4)) - 1*(-1.6575007) + 80.805695)
20,17.37652,0.006633036436316721,(((((((-2.3653553 + PC_1) + -42.663773) / PC_4) / 0.22934923) - PC_2) * 0.26121113) + 80.805695) - -1.4677372,(-PC_2 + (PC_1 - 42.663773 - 2.3653553)/(0.22934923*PC_4))*0.26121113 - 1*(-1.4677372) + 80.805695,PySRFunction(X=>(-PC_2 + (PC_1 - 42.663773 - 2.3653553)/(0.22934923*PC_4))*0.26121113 - 1*(-1.4677372) + 80.805695)
