complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.589195,83.5891950000000,PySRFunction(X=>83.5891950000000)
6,20.240442,0.022262203099234552,(-0.24667203 * PC_2) + 83.58923,83.58923 - 0.24667203*PC_2,PySRFunction(X=>83.58923 - 0.24667203*PC_2)
11,19.419958,0.008276276396698156,(((2.1127782 / PC_3) - 0.25463417) * PC_2) - -83.57151,PC_2*(-1*0.25463417 + 2.1127782/PC_3) - 1*(-83.57151),PySRFunction(X=>PC_2*(-1*0.25463417 + 2.1127782/PC_3) - 1*(-83.57151))
13,19.071945,0.009041446535968715,(((-0.23798221 + (4.4960303 / PC_3)) * PC_2) - -83.49204) + 0.8384988,PC_2*(-0.23798221 + 4.4960303/PC_3) + 0.8384988 - 1*(-83.49204),PySRFunction(X=>PC_2*(-0.23798221 + 4.4960303/PC_3) + 0.8384988 - 1*(-83.49204))
14,19.071747,1.0381795239025028e-05,((-0.23828416 * PC_2) - -84.21787) + ((PC_2 / PC_3) / 0.22013089),-0.23828416*PC_2 + PC_2/(0.22013089*PC_3) - 1*(-84.21787),PySRFunction(X=>-0.23828416*PC_2 + PC_2/(0.22013089*PC_3) - 1*(-84.21787))
15,19.071735,6.292031754461878e-07,((-0.29590783 - -84.027435) - (PC_2 * ((-4.5074635 / PC_3) - -0.23750854))) - -0.5144915,-PC_2*(-1*(-0.23750854) - 4.5074635/PC_3) - 0.29590783 - 1*(-0.5144915) - 1*(-84.027435),PySRFunction(X=>-PC_2*(-1*(-0.23750854) - 4.5074635/PC_3) - 0.29590783 - 1*(-0.5144915) - 1*(-84.027435))
16,17.32927,0.09581041671663149,((PC_1 + -49.732254) / PC_4) + ((0.7743898 * 108.11156) + (PC_2 * -0.2762115)),PC_2*(-0.2762115) + 0.7743898*108.11156 + (PC_1 - 49.732254)/PC_4,PySRFunction(X=>PC_2*(-0.2762115) + 0.7743898*108.11156 + (PC_1 - 49.732254)/PC_4)
18,16.810709,0.015190427774245502,(83.17249 + (0.2753966 * ((((PC_1 - 50.76065) / PC_4) / 0.17354268) - PC_2))) - 0.3847325,0.2753966*(-PC_2 + (PC_1 - 1*50.76065)/(0.17354268*PC_4)) - 1*0.3847325 + 83.17249,PySRFunction(X=>0.2753966*(-PC_2 + (PC_1 - 1*50.76065)/(0.17354268*PC_4)) - 1*0.3847325 + 83.17249)
20,16.810694,4.461443800325106e-07,-0.6786247 + (((PC_2 * -0.27522188) + (0.7719897 * 108.11155)) + (((PC_1 + -50.74301) / 0.6298298) / PC_4)),PC_2*(-0.27522188) - 0.6786247 + 0.7719897*108.11155 + (PC_1 - 50.74301)/(0.6298298*PC_4),PySRFunction(X=>PC_2*(-0.27522188) - 0.6786247 + 0.7719897*108.11155 + (PC_1 - 50.74301)/(0.6298298*PC_4))
