complexity,loss,score,equation,sympy_format,lambda_format
1,84.584076,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.659376162161625,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.24047,0.03710321070937673,(PC_2 * -0.24668743) - -83.58922,PC_2*(-0.24668743) - 1*(-83.58922),PySRFunction(X=>PC_2*(-0.24668743) - 1*(-83.58922))
8,20.240469,2.4702984213368365e-08,(41.12257 + (-0.24665932 * PC_2)) - -42.467422,-0.24665932*PC_2 + 41.12257 - 1*(-42.467422),PySRFunction(X=>-0.24665932*PC_2 + 41.12257 - 1*(-42.467422))
9,20.23289,0.0003745179681572002,83.589264 + (-0.20839036 * (PC_2 + PC_4)),83.589264 - 0.20839036*(PC_2 + PC_4),PySRFunction(X=>83.589264 - 0.20839036*(PC_2 + PC_4))
11,19.920067,0.007790941257395197,(((-126.45294 + PC_3) * PC_2) * 0.0022757025) - -83.58801,(PC_3 - 126.45294)*PC_2*0.0022757025 - 1*(-83.58801),PySRFunction(X=>(PC_3 - 126.45294)*PC_2*0.0022757025 - 1*(-83.58801))
12,19.789948,0.0065534835832806405,((PC_2 * -0.24664001) - -83.58408) + (PC_2 / PC_3),PC_2*(-0.24664001) + PC_2/PC_3 - 1*(-83.58408),PySRFunction(X=>PC_2*(-0.24664001) + PC_2/PC_3 - 1*(-83.58408))
13,19.071718,0.036967627321531735,((PC_2 * (-0.23801753 + (4.5393596 / PC_3))) + 85.196846) - 0.93678427,PC_2*(-0.23801753 + 4.5393596/PC_3) - 1*0.93678427 + 85.196846,PySRFunction(X=>PC_2*(-0.23801753 + 4.5393596/PC_3) - 1*0.93678427 + 85.196846)
15,19.069363,6.174444827598699e-05,(((PC_2 + -0.54596823) * (-0.23801753 + (4.5393596 / PC_3))) + 85.196846) - 0.93678427,(-0.23801753 + 4.5393596/PC_3)*(PC_2 - 0.54596823) - 1*0.93678427 + 85.196846,PySRFunction(X=>(-0.23801753 + 4.5393596/PC_3)*(PC_2 - 0.54596823) - 1*0.93678427 + 85.196846)
16,18.968164,0.005321020936651146,84.65787 + ((PC_4 - ((-7.199047 - (-150.65982 / PC_3)) * PC_2)) / -30.333612),(-PC_2*(-7.199047 - (-1)*150.65982/PC_3) + PC_4)/(-30.333612) + 84.65787,PySRFunction(X=>(-PC_2*(-7.199047 - (-1)*150.65982/PC_3) + PC_4)/(-30.333612) + 84.65787)
18,17.470585,0.04112169265265719,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),PC_2/(-3.007043) - 1*(-43.474182) - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4,PySRFunction(X=>PC_2/(-3.007043) - 1*(-43.474182) - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4)
20,17.106068,0.010542677598608457,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),(PC_2/(-3.007043) - 1*(-43.47501))/1.1094216 - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4,PySRFunction(X=>(PC_2/(-3.007043) - 1*(-43.47501))/1.1094216 - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4)
