complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.35401,0.03523858451603915,(-0.29904926 * PC_2) + 83.58702,83.58702 - 0.29904926*PC_2,PySRFunction(X=>83.58702 - 0.29904926*PC_2)
8,20.240442,0.002797630974027628,(89.24332 + (PC_2 * -0.24661136)) - 5.6537743,PC_2*(-0.24661136) - 1*5.6537743 + 89.24332,PySRFunction(X=>PC_2*(-0.24661136) - 1*5.6537743 + 89.24332)
11,20.107935,0.0021893896148804264,((-0.29904926 * PC_2) + 83.58702) - (0.117438436 * PC_4),-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702,PySRFunction(X=>-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702)
13,20.003494,0.002603777492560085,((35.680843 - (PC_2 / 4.054549)) - -47.479572) - (PC_4 * 0.09471163),-PC_2/4.054549 - 0.09471163*PC_4 + 35.680843 - 1*(-47.479572),PySRFunction(X=>-PC_2/4.054549 - 0.09471163*PC_4 + 35.680843 - 1*(-47.479572))
14,19.100607,0.046186843643403634,(((PC_2 / PC_3) * 4.4356446) - (PC_2 / 3.7922678)) - -84.247734,-PC_2/3.7922678 + PC_2*4.4356446/PC_3 - 1*(-84.247734),PySRFunction(X=>-PC_2/3.7922678 + PC_2*4.4356446/PC_3 - 1*(-84.247734))
16,19.071695,0.0007574079637277216,0.6159183 + (((PC_2 * 4.5254273) / PC_3) + ((-0.2381019 * PC_2) + 83.63316)),-0.2381019*PC_2 + PC_2*4.5254273/PC_3 + 0.6159183 + 83.63316,PySRFunction(X=>-0.2381019*PC_2 + PC_2*4.5254273/PC_3 + 0.6159183 + 83.63316)
18,19.068417,8.594626067349834e-05,(((4.562254 * (PC_2 + -1.1404556)) / PC_3) - (-84.29452 - (-0.2384888 * PC_2))) + 0.031896926,-(-(-1)*0.2384888*PC_2 - 84.29452) + 0.031896926 + 4.562254*(PC_2 - 1.1404556)/PC_3,PySRFunction(X=>-(-(-1)*0.2384888*PC_2 - 84.29452) + 0.031896926 + 4.562254*(PC_2 - 1.1404556)/PC_3)
19,18.847895,0.011632169632710361,(((4.574608 * PC_2) / PC_3) - (-84.152084 - (PC_2 * -0.23741917))) - (PC_4 * 0.10621403),4.574608*PC_2/PC_3 - 0.10621403*PC_4 - (-(-0.23741917)*PC_2 - 84.152084),PySRFunction(X=>4.574608*PC_2/PC_3 - 0.10621403*PC_4 - (-(-0.23741917)*PC_2 - 84.152084))
