complexity,loss,score,equation,sympy_format,lambda_format
1,84.81361,0.0,1.8486868,1.84868680000000,PySRFunction(X=>1.84868680000000)
3,22.623602,0.6607311637906145,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.240492,0.037102848399146356,(-0.24664992 * PC_2) + 83.589294,83.589294 - 0.24664992*PC_2,PySRFunction(X=>83.589294 - 0.24664992*PC_2)
8,20.24049,4.9405916078945415e-08,81.44237 + (-0.24664243 * (PC_2 - 8.705708)),81.44237 - 0.24664243*(PC_2 - 1*8.705708),PySRFunction(X=>81.44237 - 0.24664243*(PC_2 - 1*8.705708))
11,20.040169,0.0033154480991827245,(82.45186 + (PC_2 * -0.24468063)) - (0.08500337 * PC_4),PC_2*(-0.24468063) - 0.08500337*PC_4 + 82.45186,PySRFunction(X=>PC_2*(-0.24468063) - 0.08500337*PC_4 + 82.45186)
12,19.790737,0.01252470936296982,((-0.24779941 * PC_2) - -83.5342) + (PC_2 / PC_3),-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342),PySRFunction(X=>-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342))
13,19.735405,0.0027997691322504663,(((PC_2 * (228.08136 + PC_2)) / -776.115) - -85.777084) - 0.02196986,PC_2*(PC_2 + 228.08136)/(-776.115) - 1*0.02196986 - 1*(-85.777084),PySRFunction(X=>PC_2*(PC_2 + 228.08136)/(-776.115) - 1*0.02196986 - 1*(-85.777084))
14,19.073418,0.03411859286827531,84.22658 + ((PC_2 * -0.2360166) + ((PC_2 * 4.383484) / PC_3)),PC_2*(-0.2360166) + PC_2*4.383484/PC_3 + 84.22658,PySRFunction(X=>PC_2*(-0.2360166) + PC_2*4.383484/PC_3 + 84.22658)
16,19.071995,3.7304616433438535e-05,(((-0.23811719 * PC_2) - -83.947685) + ((PC_2 / 0.22111998) / PC_3)) - -0.29980654,-0.23811719*PC_2 + PC_2/(0.22111998*PC_3) - 1*(-0.29980654) - 1*(-83.947685),PySRFunction(X=>-0.23811719*PC_2 + PC_2/(0.22111998*PC_3) - 1*(-0.29980654) - 1*(-83.947685))
17,19.001095,0.003724419633723312,(((((PC_1 + PC_3) / PC_4) - PC_2) / 4.193744) + 84.334145) - -0.22459742,(-PC_2 + (PC_1 + PC_3)/PC_4)/4.193744 - 1*(-0.22459742) + 84.334145,PySRFunction(X=>(-PC_2 + (PC_1 + PC_3)/PC_4)/4.193744 - 1*(-0.22459742) + 84.334145)
18,18.164398,0.04503308461585655,((69.9655 + (((-54.23067 + PC_1) / PC_4) - -13.006998)) + (-0.13412178 * PC_2)) - 0.19157867,-0.13412178*PC_2 - 1*0.19157867 - 1*(-13.006998) + 69.9655 + (PC_1 - 54.23067)/PC_4,PySRFunction(X=>-0.13412178*PC_2 - 1*0.19157867 - 1*(-13.006998) + 69.9655 + (PC_1 - 54.23067)/PC_4)
20,17.618214,0.015265135593440808,0.2942398 + ((1.0903468 * 77.02361) + (((((PC_1 + -42.55306) / PC_4) / 0.2942398) - PC_2) * 0.2942398)),(-PC_2 + (PC_1 - 42.55306)/(0.2942398*PC_4))*0.2942398 + 0.2942398 + 1.0903468*77.02361,PySRFunction(X=>(-PC_2 + (PC_1 - 42.55306)/(0.2942398*PC_4))*0.2942398 + 0.2942398 + 1.0903468*77.02361)
