complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.589195,83.5891950000000,PySRFunction(X=>83.5891950000000)
6,20.240444,0.02226218333682125,(PC_2 * -0.24670538) + 83.59288,83.59288 + PC_2*(-0.24670538),PySRFunction(X=>83.59288 + PC_2*(-0.24670538))
8,20.240442,4.940603320748609e-08,(89.24332 + (PC_2 * -0.24661136)) - 5.6537743,PC_2*(-0.24661136) - 1*5.6537743 + 89.24332,PySRFunction(X=>PC_2*(-0.24661136) - 1*5.6537743 + 89.24332)
11,19.992535,0.0041079094155376,(83.58854 - (PC_2 * 0.24663657)) - (PC_4 * 0.11284928),-0.24663657*PC_2 - 0.11284928*PC_4 + 83.58854,PySRFunction(X=>-0.24663657*PC_2 - 0.11284928*PC_4 + 83.58854)
12,19.789595,0.01020265935505909,(PC_2 / PC_3) + ((PC_2 * -0.24664971) - -83.63863),PC_2*(-0.24664971) + PC_2/PC_3 - 1*(-83.63863),PySRFunction(X=>PC_2*(-0.24664971) + PC_2/PC_3 - 1*(-83.63863))
13,19.078781,0.036579519433543005,(((-0.23803857 + (4.4706006 / PC_3)) * PC_2) + 81.89652) + 2.857657,PC_2*(-0.23803857 + 4.4706006/PC_3) + 2.857657 + 81.89652,PySRFunction(X=>PC_2*(-0.23803857 + 4.4706006/PC_3) + 2.857657 + 81.89652)
14,19.078266,2.6993703156888185e-05,(84.278755 - (PC_2 * 0.23812005)) + ((4.195543 / PC_3) * PC_2),-0.23812005*PC_2 + 4.195543*PC_2/PC_3 + 84.278755,PySRFunction(X=>-0.23812005*PC_2 + 4.195543*PC_2/PC_3 + 84.278755)
15,19.07201,0.0003279661754517866,(((-0.23803857 + (4.4706006 / PC_3)) * PC_2) + (81.89652 + -0.44107342)) + 2.857657,PC_2*(-0.23803857 + 4.4706006/PC_3) - 0.44107342 + 2.857657 + 81.89652,PySRFunction(X=>PC_2*(-0.23803857 + 4.4706006/PC_3) - 0.44107342 + 2.857657 + 81.89652)
16,19.071695,1.6516486796869974e-05,0.6159183 + (((PC_2 * 4.5254273) / PC_3) + ((-0.2381019 * PC_2) + 83.63316)),-0.2381019*PC_2 + PC_2*4.5254273/PC_3 + 0.6159183 + 83.63316,PySRFunction(X=>-0.2381019*PC_2 + PC_2*4.5254273/PC_3 + 0.6159183 + 83.63316)
17,18.978046,0.004922461317029295,(83.22569 + ((((PC_1 + PC_3) / PC_4) - PC_2) / 4.0384746)) - -1.834951,(-PC_2 + (PC_1 + PC_3)/PC_4)/4.0384746 - 1*(-1.834951) + 83.22569,PySRFunction(X=>(-PC_2 + (PC_1 + PC_3)/PC_4)/4.0384746 - 1*(-1.834951) + 83.22569)
18,17.598354,0.07547746246452416,((((((PC_1 / 0.3339015) + -136.00569) / PC_4) - PC_2) * 0.32093966) + 85.50977) + -2.147727,(-PC_2 + (PC_1/0.3339015 - 136.00569)/PC_4)*0.32093966 - 2.147727 + 85.50977,PySRFunction(X=>(-PC_2 + (PC_1/0.3339015 - 136.00569)/PC_4)*0.32093966 - 2.147727 + 85.50977)
20,16.81748,0.02269327663189765,(((((2.2797709 * ((PC_1 / 0.37324426) + -136.0086)) / PC_4) - PC_2) * 0.2671788) + 83.54078) + -0.81479764,(-PC_2 + 2.2797709*(PC_1/0.37324426 - 136.0086)/PC_4)*0.2671788 - 0.81479764 + 83.54078,PySRFunction(X=>(-PC_2 + 2.2797709*(PC_1/0.37324426 - 136.0086)/PC_4)*0.2671788 - 0.81479764 + 83.54078)
