complexity,loss,score,equation,sympy_format,lambda_format
1,86.881836,0.0,-0.2953444,-0.295344400000000,PySRFunction(X=>-0.295344400000000)
3,22.623602,0.6727776454686816,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.35401,0.03523858451603915,(-0.29904926 * PC_2) + 83.58702,83.58702 - 0.29904926*PC_2,PySRFunction(X=>83.58702 - 0.29904926*PC_2)
8,20.240675,0.0027918752039978348,(0.24665296 - (PC_2 * 0.24665296)) + 83.43909,-0.24665296*PC_2 + 0.24665296 + 83.43909,PySRFunction(X=>-0.24665296*PC_2 + 0.24665296 + 83.43909)
10,20.240444,5.706363996562787e-06,((0.24665296 / 1.6332645) - (PC_2 * 0.24665296)) + 83.43909,-0.24665296*PC_2 + 0.24665296/1.6332645 + 83.43909,PySRFunction(X=>-0.24665296*PC_2 + 0.24665296/1.6332645 + 83.43909)
11,20.107935,0.006568267656707696,((-0.29904926 * PC_2) + 83.58702) - (0.117438436 * PC_4),-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702,PySRFunction(X=>-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702)
15,20.003763,0.001298526856210913,((((PC_4 * -0.3695915) - PC_2) * 0.24795683) - (-9.146139 * 9.146329)) + 0.24795683,(-PC_2 + PC_4*(-0.3695915))*0.24795683 + 0.24795683 - (-1)*9.146139*9.146329,PySRFunction(X=>(-PC_2 + PC_4*(-0.3695915))*0.24795683 + 0.24795683 - (-1)*9.146139*9.146329)
17,20.001326,6.091724987826684e-05,((((PC_4 * -0.3695915) - PC_2) * 0.24795683) - (-9.146139 * 9.146329)) + (-0.4612288 * 0.15766692),(-PC_2 + PC_4*(-0.3695915))*0.24795683 - 0.4612288*0.15766692 - (-1)*9.146139*9.146329,PySRFunction(X=>(-PC_2 + PC_4*(-0.3695915))*0.24795683 - 0.4612288*0.15766692 - (-1)*9.146139*9.146329)
18,19.992535,0.0004396174773713749,-0.028145 + ((((41.808937 + PC_4) - (0.24667814 * PC_2)) - (PC_4 / 0.89889765)) + 41.808937),-0.24667814*PC_2 - PC_4/0.89889765 + PC_4 - 0.028145 + 41.808937 + 41.808937,PySRFunction(X=>-0.24667814*PC_2 - PC_4/0.89889765 + PC_4 - 0.028145 + 41.808937 + 41.808937)
20,19.99253,1.2504668937458955e-07,(42.283573 + ((((PC_2 * -0.2466548) + -0.13907409) + (42.283554 + PC_4)) - (PC_4 * 1.1127423))) - 0.8337746,PC_2*(-0.2466548) - 1.1127423*PC_4 + PC_4 - 1*0.8337746 - 0.13907409 + 42.283554 + 42.283573,PySRFunction(X=>PC_2*(-0.2466548) - 1.1127423*PC_4 + PC_4 - 1*0.8337746 - 0.13907409 + 42.283554 + 42.283573)
