complexity,loss,score,equation,sympy_format,lambda_format
1,84.81361,0.0,1.8486868,1.84868680000000,PySRFunction(X=>1.84868680000000)
3,22.623602,0.6607311637906145,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.243841,0.03704769949322863,83.22106 + (-0.24665959 * PC_2),83.22106 - 0.24665959*PC_2,PySRFunction(X=>83.22106 - 0.24665959*PC_2)
8,20.24049,8.277276479269288e-05,81.44237 + (-0.24664243 * (PC_2 - 8.705708)),81.44237 - 0.24664243*(PC_2 - 1*8.705708),PySRFunction(X=>81.44237 - 0.24664243*(PC_2 - 1*8.705708))
11,20.121883,0.0019590414302634042,(((221.61928 - PC_4) * PC_2) / -777.3815) - -83.9685,PC_2*(221.61928 - PC_4)/(-777.3815) - 1*(-83.9685),PySRFunction(X=>PC_2*(221.61928 - PC_4)/(-777.3815) - 1*(-83.9685))
12,19.790737,0.01659392936972782,((-0.24779941 * PC_2) - -83.5342) + (PC_2 / PC_3),-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342),PySRFunction(X=>-0.24779941*PC_2 + PC_2/PC_3 - 1*(-83.5342))
13,19.735405,0.0027997691322504663,(((PC_2 * (228.08136 + PC_2)) / -776.115) - -85.777084) - 0.02196986,PC_2*(PC_2 + 228.08136)/(-776.115) - 1*0.02196986 - 1*(-85.777084),PySRFunction(X=>PC_2*(PC_2 + 228.08136)/(-776.115) - 1*0.02196986 - 1*(-85.777084))
14,19.078526,0.03385082145245857,((-0.23826681 * PC_2) - -83.86228) + ((PC_2 / 0.23317151) / PC_3),-0.23826681*PC_2 + PC_2/(0.23317151*PC_3) - 1*(-83.86228),PySRFunction(X=>-0.23826681*PC_2 + PC_2/(0.23317151*PC_3) - 1*(-83.86228))
16,19.071995,0.00017119032434176963,(((-0.23811719 * PC_2) - -83.947685) + ((PC_2 / 0.22111998) / PC_3)) - -0.29980654,-0.23811719*PC_2 + PC_2/(0.22111998*PC_3) - 1*(-0.29980654) - 1*(-83.947685),PySRFunction(X=>-0.23811719*PC_2 + PC_2/(0.22111998*PC_3) - 1*(-0.29980654) - 1*(-83.947685))
18,18.164398,0.024378752124789918,((69.9655 + (((-54.23067 + PC_1) / PC_4) - -13.006998)) + (-0.13412178 * PC_2)) - 0.19157867,-0.13412178*PC_2 - 1*0.19157867 - 1*(-13.006998) + 69.9655 + (PC_1 - 54.23067)/PC_4,PySRFunction(X=>-0.13412178*PC_2 - 1*0.19157867 - 1*(-13.006998) + 69.9655 + (PC_1 - 54.23067)/PC_4)
20,17.83684,0.009098771525627231,((69.9655 + ((((-54.23067 + PC_1) / 0.6545208) / PC_4) - -13.006998)) + (-0.13412178 * PC_2)) - 0.66926616,-0.13412178*PC_2 - 1*0.66926616 - 1*(-13.006998) + 69.9655 + (PC_1 - 54.23067)/(0.6545208*PC_4),PySRFunction(X=>-0.13412178*PC_2 - 1*0.66926616 - 1*(-13.006998) + 69.9655 + (PC_1 - 54.23067)/(0.6545208*PC_4))
