complexity,loss,score,equation,sympy_format,lambda_format
1,84.584076,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.659376162161625,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.240469,0.03710322717803288,(PC_2 / -4.053434) - -83.589325,PC_2/(-4.053434) - 1*(-83.589325),PySRFunction(X=>PC_2/(-4.053434) - 1*(-83.589325))
9,20.23289,0.00012483932271906674,83.589264 + (-0.20839036 * (PC_2 + PC_4)),83.589264 - 0.20839036*(PC_2 + PC_4),PySRFunction(X=>83.589264 - 0.20839036*(PC_2 + PC_4))
11,19.771303,0.011538977583691786,((PC_2 * (211.17458 + PC_2)) / -756.67145) - -86.78056,PC_2*(PC_2 + 211.17458)/(-756.67145) - 1*(-86.78056),PySRFunction(X=>PC_2*(PC_2 + 211.17458)/(-756.67145) - 1*(-86.78056))
13,19.071718,0.01801251912610954,((PC_2 * (-0.23801753 + (4.5393596 / PC_3))) + 85.196846) - 0.93678427,PC_2*(-0.23801753 + 4.5393596/PC_3) - 1*0.93678427 + 85.196846,PySRFunction(X=>PC_2*(-0.23801753 + 4.5393596/PC_3) - 1*0.93678427 + 85.196846)
15,19.069363,6.174444827598699e-05,(((PC_2 + -0.54596823) * (-0.23801753 + (4.5393596 / PC_3))) + 85.196846) - 0.93678427,(-0.23801753 + 4.5393596/PC_3)*(PC_2 - 0.54596823) - 1*0.93678427 + 85.196846,PySRFunction(X=>(-0.23801753 + 4.5393596/PC_3)*(PC_2 - 0.54596823) - 1*0.93678427 + 85.196846)
16,17.784727,0.06974296053469768,((PC_1 - 58.644802) / PC_4) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),PC_2*(-0.2658391) + 18.687887 + 64.50572 + (PC_1 - 1*58.644802)/PC_4,PySRFunction(X=>PC_2*(-0.2658391) + 18.687887 + 64.50572 + (PC_1 - 1*58.644802)/PC_4)
18,17.018103,0.022031197722204698,(85.160194 + (((PC_1 + (3.7798204 / -0.078361824)) / 0.6299079) / PC_4)) - (0.30922607 * PC_2),-0.30922607*PC_2 + 85.160194 + (PC_1 + 3.7798204/(-0.078361824))/(0.6299079*PC_4),PySRFunction(X=>-0.30922607*PC_2 + 85.160194 + (PC_1 + 3.7798204/(-0.078361824))/(0.6299079*PC_4))
20,16.814314,0.0060235561858231635,(((PC_1 - (58.644802 / 1.177831)) / PC_4) / 0.6271833) + (((PC_2 * -0.2658391) + 64.50572) + 18.687887),PC_2*(-0.2658391) + 18.687887 + 64.50572 + (PC_1 - 58.644802/1.177831)/(0.6271833*PC_4),PySRFunction(X=>PC_2*(-0.2658391) + 18.687887 + 64.50572 + (PC_1 - 58.644802/1.177831)/(0.6271833*PC_4))
