complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.589195,83.5891950000000,PySRFunction(X=>83.5891950000000)
6,20.240444,0.02226218333682125,(PC_2 * -0.24670538) + 83.59288,83.59288 + PC_2*(-0.24670538),PySRFunction(X=>83.59288 + PC_2*(-0.24670538))
8,20.240442,4.940603320748609e-08,(89.24332 + (PC_2 * -0.24661136)) - 5.6537743,PC_2*(-0.24661136) - 1*5.6537743 + 89.24332,PySRFunction(X=>PC_2*(-0.24661136) - 1*5.6537743 + 89.24332)
11,20.107935,0.0021893896148804264,((-0.29904926 * PC_2) + 83.58702) - (0.117438436 * PC_4),-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702,PySRFunction(X=>-0.29904926*PC_2 - 0.117438436*PC_4 + 83.58702)
13,19.897507,0.005260032890023665,(((PC_2 + 154.86584) * (PC_2 * -0.0018897925)) - -44.885933) + 41.420654,(PC_2 + 154.86584)*PC_2*(-0.0018897925) + 41.420654 - 1*(-44.885933),PySRFunction(X=>(PC_2 + 154.86584)*PC_2*(-0.0018897925) + 41.420654 - 1*(-44.885933))
14,19.100607,0.040874332848476434,(((PC_2 / PC_3) * 4.4356446) - (PC_2 / 3.7922678)) - -84.247734,-PC_2/3.7922678 + PC_2*4.4356446/PC_3 - 1*(-84.247734),PySRFunction(X=>-PC_2/3.7922678 + PC_2*4.4356446/PC_3 - 1*(-84.247734))
16,19.071695,0.0007574079637277216,0.6159183 + (((PC_2 * 4.5254273) / PC_3) + ((-0.2381019 * PC_2) + 83.63316)),-0.2381019*PC_2 + PC_2*4.5254273/PC_3 + 0.6159183 + 83.63316,PySRFunction(X=>-0.2381019*PC_2 + PC_2*4.5254273/PC_3 + 0.6159183 + 83.63316)
18,19.068409,8.615603167024384e-05,(((((PC_2 - 0.9587627) / 0.21933034) / PC_3) + (PC_2 / -4.207282)) - -84.48499) + -0.14766529,PC_2/(-4.207282) - 0.14766529 - 1*(-84.48499) + (PC_2 - 1*0.9587627)/(0.21933034*PC_3),PySRFunction(X=>PC_2/(-4.207282) - 0.14766529 - 1*(-84.48499) + (PC_2 - 1*0.9587627)/(0.21933034*PC_3))
19,18.847895,0.011631750090716896,(((4.574608 * PC_2) / PC_3) - (-84.152084 - (PC_2 * -0.23741917))) - (PC_4 * 0.10621403),4.574608*PC_2/PC_3 - 0.10621403*PC_4 - (-(-0.23741917)*PC_2 - 84.152084),PySRFunction(X=>4.574608*PC_2/PC_3 - 0.10621403*PC_4 - (-(-0.23741917)*PC_2 - 84.152084))
20,18.822012,0.0013742005826125657,(((4.482144 * PC_2) / PC_3) - (-84.177376 - (PC_2 * -0.23843575))) + (PC_4 / PC_1),4.482144*PC_2/PC_3 - (-(-0.23843575)*PC_2 - 84.177376) + PC_4/PC_1,PySRFunction(X=>4.482144*PC_2/PC_3 - (-(-0.23843575)*PC_2 - 84.177376) + PC_4/PC_1)
