complexity,loss,score,equation,sympy_format,lambda_format
1,85.73514,0.0,0.8929147,0.892914700000000,PySRFunction(X=>0.892914700000000)
3,22.623602,0.6661345394732654,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.240473,0.037103161303413006,83.582344 + (-0.24670337 * PC_2),83.582344 - 0.24670337*PC_2,PySRFunction(X=>83.582344 - 0.24670337*PC_2)
8,20.24047,7.41089455878762e-08,(125.684425 - (PC_2 * 0.24669898)) - 42.09477,-0.24669898*PC_2 - 1*42.09477 + 125.684425,PySRFunction(X=>-0.24669898*PC_2 - 1*42.09477 + 125.684425)
9,20.23289,0.00037456737412560557,83.589264 + (-0.20839036 * (PC_2 + PC_4)),83.589264 - 0.20839036*(PC_2 + PC_4),PySRFunction(X=>83.589264 - 0.20839036*(PC_2 + PC_4))
11,20.077816,0.003846987075723527,((-0.24667852 * PC_2) - -81.85118) - (0.090566106 * PC_4),-0.24667852*PC_2 - 0.090566106*PC_4 - 1*(-81.85118),PySRFunction(X=>-0.24667852*PC_2 - 0.090566106*PC_4 - 1*(-81.85118))
12,19.870756,0.010366420820510524,(PC_2 / PC_3) + (85.386795 - (0.26210874 * PC_2)),-0.26210874*PC_2 + PC_2/PC_3 + 85.386795,PySRFunction(X=>-0.26210874*PC_2 + PC_2/PC_3 + 85.386795)
14,19.29669,0.014657762267764173,(((PC_2 / PC_3) + (PC_2 * -0.08205459)) - -29.524536) / 0.3446923,(PC_2*(-0.08205459) + PC_2/PC_3 - 1*(-29.524536))/0.3446923,PySRFunction(X=>(PC_2*(-0.08205459) + PC_2/PC_3 - 1*(-29.524536))/0.3446923)
16,19.071007,0.005882177470077242,((PC_2 * -0.23810014) - -84.10206) - ((1.1088142 - (PC_2 / 0.2211223)) / PC_3),PC_2*(-0.23810014) - 1*(-84.10206) - (1.1088142 - PC_2/0.2211223)/PC_3,PySRFunction(X=>PC_2*(-0.23810014) - 1*(-84.10206) - (1.1088142 - PC_2/0.2211223)/PC_3)
18,19.068426,6.767274185600754e-05,((((PC_2 + -1.0665094) / PC_3) * 4.531336) + (85.683495 - (0.23808856 * PC_2))) - 1.368628,-0.23808856*PC_2 - 1*1.368628 + 85.683495 + (PC_2 - 1.0665094)*4.531336/PC_3,PySRFunction(X=>-0.23808856*PC_2 - 1*1.368628 + 85.683495 + (PC_2 - 1.0665094)*4.531336/PC_3)
19,18.94629,0.006425744190815271,((4.531336 * (PC_2 / PC_3)) + (85.683495 - (0.23808856 * PC_2))) - (0.15054181 * PC_4),-0.23808856*PC_2 + 4.531336*PC_2/PC_3 - 0.15054181*PC_4 + 85.683495,PySRFunction(X=>-0.23808856*PC_2 + 4.531336*PC_2/PC_3 - 0.15054181*PC_4 + 85.683495)
