complexity,loss,score,equation,sympy_format,lambda_format
1,85.98262,0.0,0.6363561,0.636356100000000,PySRFunction(X=>0.636356100000000)
3,22.623602,0.667575742592524,40.81278 + 42.777603,40.81278 + 42.777603,PySRFunction(X=>40.81278 + 42.777603)
4,20.186083,0.1140002910528165,PC_2 - -83.589264,PC_2 - 1*(-83.589264),PySRFunction(X=>PC_2 - 1*(-83.589264))
6,19.290539,0.022689319051371677,(2.0122595 * PC_2) - -83.58925,2.0122595*PC_2 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - 1*(-83.58925))
9,19.191792,0.001710693612179212,((2.0122595 * PC_2) - -83.58925) - PC_4,2.0122595*PC_2 - PC_4 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - PC_4 - 1*(-83.58925))
11,18.921875,0.007082013718069654,((PC_2 / 0.50555056) - -83.58925) + (0.79153746 / PC_2),PC_2/0.50555056 - 1*(-83.58925) + 0.79153746/PC_2,PySRFunction(X=>PC_2/0.50555056 - 1*(-83.58925) + 0.79153746/PC_2)
12,18.91638,0.00029044679986585186,(83.98257 + (PC_2 + PC_2)) + (0.75329304 / PC_2),PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2,PySRFunction(X=>PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2)
13,17.359232,0.08590374477128826,(((PC_2 / 5.8142757) * (16.445791 - PC_2)) - -88.981316) - -0.55235845,PC_2*(16.445791 - PC_2)/5.8142757 - 1*(-0.55235845) - 1*(-88.981316),PySRFunction(X=>PC_2*(16.445791 - PC_2)/5.8142757 - 1*(-0.55235845) - 1*(-88.981316))
15,17.351107,0.0002340801151033955,((((15.639506 - PC_2) - -1.7400188) * (PC_2 / 6.042043)) - -89.4767) + 0.011921788,PC_2*(-PC_2 - 1*(-1.7400188) + 15.639506)/6.042043 + 0.011921788 - 1*(-89.4767),PySRFunction(X=>PC_2*(-PC_2 - 1*(-1.7400188) + 15.639506)/6.042043 + 0.011921788 - 1*(-89.4767))
16,16.864584,0.028440506651686834,(((PC_2 / 5.8142757) * (16.445791 - PC_2)) - -88.981316) - (-0.8393486 / PC_2),PC_2*(16.445791 - PC_2)/5.8142757 - 1*(-88.981316) - (-1)*0.8393486/PC_2,PySRFunction(X=>PC_2*(16.445791 - PC_2)/5.8142757 - 1*(-88.981316) - (-1)*0.8393486/PC_2)
18,16.830986,0.0009971046975782777,((((PC_2 / 5.8142757) * (16.889515 - PC_2)) + 0.97549707) - -88.981316) - (-0.8393486 / PC_2),PC_2*(16.889515 - PC_2)/5.8142757 + 0.97549707 - 1*(-88.981316) - (-1)*0.8393486/PC_2,PySRFunction(X=>PC_2*(16.889515 - PC_2)/5.8142757 + 0.97549707 - 1*(-88.981316) - (-1)*0.8393486/PC_2)
19,16.661217,0.010137909054795842,(((15.639506 - PC_2) * (PC_2 / 6.042043)) - -89.4767) + ((0.553688 / PC_3) / PC_2),PC_2*(15.639506 - PC_2)/6.042043 - 1*(-89.4767) + 0.553688/(PC_2*PC_3),PySRFunction(X=>PC_2*(15.639506 - PC_2)/6.042043 - 1*(-89.4767) + 0.553688/(PC_2*PC_3))
