complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.58924,83.5892400000000,PySRFunction(X=>83.5892400000000)
6,20.24049,0.022261728801854248,(-0.24664664 * PC_2) - -83.589264,-0.24664664*PC_2 - 1*(-83.589264),PySRFunction(X=>-0.24664664*PC_2 - 1*(-83.589264))
9,20.23352,0.00011480618581163374,83.590004 - (0.19788061 * (PC_2 + PC_4)),83.590004 - 0.19788061*(PC_2 + PC_4),PySRFunction(X=>83.590004 - 0.19788061*(PC_2 + PC_4))
11,19.737543,0.012409038440758451,((PC_2 * (220.03468 + PC_2)) / -749.4285) - -85.774,PC_2*(PC_2 + 220.03468)/(-749.4285) - 1*(-85.774),PySRFunction(X=>PC_2*(PC_2 + 220.03468)/(-749.4285) - 1*(-85.774))
13,19.099144,0.016439520439538745,(87.63562 - (((-4.404046 / PC_3) - -0.24001427) * PC_2)) + -4.404046,-PC_2*(-1*(-0.24001427) - 4.404046/PC_3) - 4.404046 + 87.63562,PySRFunction(X=>-PC_2*(-1*(-0.24001427) - 4.404046/PC_3) - 4.404046 + 87.63562)
14,19.071997,0.0014223837100875226,((-0.23813401 * PC_2) - ((-4.5239844 * PC_2) / PC_3)) - -84.25095,-0.23813401*PC_2 - (-1)*4.5239844*PC_2/PC_3 - 1*(-84.25095),PySRFunction(X=>-0.23813401*PC_2 - (-1)*4.5239844*PC_2/PC_3 - 1*(-84.25095))
15,18.847197,0.01185693101248192,((PC_3 - PC_2) / PC_4) + ((PC_2 * -0.24664897) + 83.82893),PC_2*(-0.24664897) + 83.82893 + (-PC_2 + PC_3)/PC_4,PySRFunction(X=>PC_2*(-0.24664897) + 83.82893 + (-PC_2 + PC_3)/PC_4)
16,17.314808,0.08480211343033985,(83.143 + ((PC_1 - (4.8352227 / 0.09702839)) / PC_4)) + (-0.26591393 * PC_2),-0.26591393*PC_2 + 83.143 + (PC_1 - 4.8352227/0.09702839)/PC_4,PySRFunction(X=>-0.26591393*PC_2 + 83.143 + (PC_1 - 4.8352227/0.09702839)/PC_4)
18,16.81415,0.014670647665493839,(83.81184 - (((((-50.57935 + PC_1) / PC_4) / 0.17349969) - PC_2) / -3.6110008)) - 1.0949564,-(-PC_2 + (PC_1 - 50.57935)/(0.17349969*PC_4))/(-3.6110008) - 1*1.0949564 + 83.81184,PySRFunction(X=>-(-PC_2 + (PC_1 - 50.57935)/(0.17349969*PC_4))/(-3.6110008) - 1*1.0949564 + 83.81184)
20,16.813507,1.912116565477724e-05,((0.27566952 * (((((-42.6661 / 0.8424928) + PC_1) / 0.17399833) / PC_4) - PC_2)) + 80.95106) - -1.8331487,0.27566952*(-PC_2 + (PC_1 - 42.6661/0.8424928)/(0.17399833*PC_4)) - 1*(-1.8331487) + 80.95106,PySRFunction(X=>0.27566952*(-PC_2 + (PC_1 - 42.6661/0.8424928)/(0.17399833*PC_4)) - 1*(-1.8331487) + 80.95106)
