complexity,loss,score,equation,sympy_format,lambda_format
1,86.297035,0.0,0.31050622,0.310506220000000,PySRFunction(X=>0.310506220000000)
3,22.623602,0.6694007714914798,40.81278 + 42.777603,40.81278 + 42.777603,PySRFunction(X=>40.81278 + 42.777603)
4,20.186083,0.1140002910528165,PC_2 - -83.589264,PC_2 - 1*(-83.589264),PySRFunction(X=>PC_2 - 1*(-83.589264))
6,19.290539,0.022689319051371677,(2.0122595 * PC_2) - -83.58925,2.0122595*PC_2 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - 1*(-83.58925))
9,19.191792,0.001710693612179212,((2.0122595 * PC_2) - -83.58925) - PC_4,2.0122595*PC_2 - PC_4 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - PC_4 - 1*(-83.58925))
11,18.921875,0.007082013718069654,((PC_2 / 0.50555056) - -83.58925) + (0.79153746 / PC_2),PC_2/0.50555056 - 1*(-83.58925) + 0.79153746/PC_2,PySRFunction(X=>PC_2/0.50555056 - 1*(-83.58925) + 0.79153746/PC_2)
12,18.91638,0.00029044679986585186,(83.98257 + (PC_2 + PC_2)) + (0.75329304 / PC_2),PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2,PySRFunction(X=>PC_2 + PC_2 + 83.98257 + 0.75329304/PC_2)
13,18.916294,4.546334736952111e-06,((PC_2 / 0.5024283) + ((0.7527031 / PC_2) - -84.064735)) + -0.084422454,PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2,PySRFunction(X=>PC_2/0.5024283 - 0.084422454 - 1*(-84.064735) + 0.7527031/PC_2)
14,18.581245,0.01787092838304584,((PC_2 / 0.4970956) - -84.34378) - (-0.096263096 * (PC_1 / PC_2)),-(-1)*0.096263096*PC_1/PC_2 + PC_2/0.4970956 - 1*(-84.34378),PySRFunction(X=>-(-1)*0.096263096*PC_1/PC_2 + PC_2/0.4970956 - 1*(-84.34378))
16,18.552275,0.0007801578163743041,(((0.31213078 / PC_3) - -0.7767897) / PC_2) + ((PC_2 * 2.0122595) - -83.58925),PC_2*2.0122595 - 1*(-83.58925) + (-1*(-0.7767897) + 0.31213078/PC_3)/PC_2,PySRFunction(X=>PC_2*2.0122595 - 1*(-83.58925) + (-1*(-0.7767897) + 0.31213078/PC_3)/PC_2)
17,17.45511,0.06095998058665988,((8.023152 + ((PC_2 * (18.17301 - PC_2)) / 7.138597)) - (12.607665 / -0.1528666)) - 1.709246,PC_2*(18.17301 - PC_2)/7.138597 - 1*1.709246 + 8.023152 - 12.607665/(-0.1528666),PySRFunction(X=>PC_2*(18.17301 - PC_2)/7.138597 - 1*1.709246 + 8.023152 - 12.607665/(-0.1528666))
18,17.349329,0.006078611162952055,(73.163536 - (((PC_2 * 0.16839993) * PC_2) + ((-3.0650854 * PC_2) * 0.944437))) + 16.213135,-(-3.0650854*PC_2*0.944437 + PC_2*0.16839993*PC_2) + 16.213135 + 73.163536,PySRFunction(X=>-(-3.0650854*PC_2*0.944437 + PC_2*0.16839993*PC_2) + 16.213135 + 73.163536)
20,17.349194,3.890655518693076e-06,((42.88993 - (((PC_2 * 0.16862045) * PC_2) + ((-1.7556927 * PC_2) * 1.6551646))) + 46.343204) + 0.17371221,-(-1.7556927*PC_2*1.6551646 + PC_2*0.16862045*PC_2) + 0.17371221 + 42.88993 + 46.343204,PySRFunction(X=>-(-1.7556927*PC_2*1.6551646 + PC_2*0.16862045*PC_2) + 0.17371221 + 42.88993 + 46.343204)
