complexity,loss,score,equation,sympy_format,lambda_format
1,84.584076,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.659376162161625,40.81278 + 42.777603,40.81278 + 42.777603,PySRFunction(X=>40.81278 + 42.777603)
4,20.186083,0.1140002910528165,PC_2 - -83.589264,PC_2 - 1*(-83.589264),PySRFunction(X=>PC_2 - 1*(-83.589264))
6,19.290539,0.022689319051371677,(2.0122595 * PC_2) - -83.58925,2.0122595*PC_2 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - 1*(-83.58925))
8,19.290537,5.183888592883172e-08,((2.0122952 * PC_2) + 78.35993) - -5.2292366,2.0122952*PC_2 - 1*(-5.2292366) + 78.35993,PySRFunction(X=>2.0122952*PC_2 - 1*(-5.2292366) + 78.35993)
9,19.191792,0.005131977158765727,((2.0122595 * PC_2) - -83.58925) - PC_4,2.0122595*PC_2 - PC_4 - 1*(-83.58925),PySRFunction(X=>2.0122595*PC_2 - PC_4 - 1*(-83.58925))
11,17.608793,0.043042154036195095,((-0.12499601 * (-24.034262 + PC_2)) * PC_2) - -88.66922,-0.12499601*PC_2*(PC_2 - 24.034262) - 1*(-88.66922),PySRFunction(X=>-0.12499601*PC_2*(PC_2 - 24.034262) - 1*(-88.66922))
13,17.349203,0.007425905409421485,(89.75638 - (PC_2 * (-0.16843669 * (17.247879 - PC_2)))) + -0.34161496,-(-0.16843669)*PC_2*(17.247879 - PC_2) - 0.34161496 + 89.75638,PySRFunction(X=>-(-0.16843669)*PC_2*(17.247879 - PC_2) - 0.34161496 + 89.75638)
14,17.349195,4.6111638913800493e-07,(((PC_2 / 5.9370966) * (23.192543 - PC_2)) - -89.39988) - PC_2,PC_2*(23.192543 - PC_2)/5.9370966 - PC_2 - 1*(-89.39988),PySRFunction(X=>PC_2*(23.192543 - PC_2)/5.9370966 - PC_2 - 1*(-89.39988))
15,17.349192,1.72918700987076e-07,(-1.2681569 + (92.3269 - (PC_2 * (-2.906805 - (PC_2 * -0.16860196))))) - 1.6523814,-PC_2*(-(-0.16860196)*PC_2 - 2.906805) - 1*1.6523814 - 1.2681569 + 92.3269,PySRFunction(X=>-PC_2*(-(-0.16860196)*PC_2 - 2.906805) - 1*1.6523814 - 1.2681569 + 92.3269)
16,16.830956,0.03032612478637814,(89.94765 - (PC_2 * ((16.816256 - PC_2) * -0.17274098))) - (-0.83838433 / PC_2),-(-0.17274098)*PC_2*(16.816256 - PC_2) + 89.94765 - (-1)*0.83838433/PC_2,PySRFunction(X=>-(-0.17274098)*PC_2*(16.816256 - PC_2) + 89.94765 - (-1)*0.83838433/PC_2)
18,16.830914,1.2477025191970411e-06,((((16.813204 - PC_2) * (PC_2 / 5.788942)) - -89.044106) - (-0.8385318 / PC_2)) + 0.93908644,PC_2*(16.813204 - PC_2)/5.788942 + 0.93908644 - 1*(-89.044106) - (-1)*0.8385318/PC_2,PySRFunction(X=>PC_2*(16.813204 - PC_2)/5.788942 + 0.93908644 - 1*(-89.044106) - (-1)*0.8385318/PC_2)
19,16.325064,0.03051571898947517,((0.46561584 / PC_3) / PC_2) + ((((16.571121 - PC_2) * PC_2) / 5.835471) - -90.33548),PC_2*(16.571121 - PC_2)/5.835471 - 1*(-90.33548) + 0.46561584/(PC_2*PC_3),PySRFunction(X=>PC_2*(16.571121 - PC_2)/5.835471 - 1*(-90.33548) + 0.46561584/(PC_2*PC_3))
