complexity,loss,score,equation,sympy_format,lambda_format
1,84.584076,0.0,2.0868714,2.08687140000000,PySRFunction(X=>2.08687140000000)
3,22.623602,0.659376162161625,41.79451 + 41.79451,41.79451 + 41.79451,PySRFunction(X=>41.79451 + 41.79451)
6,20.24047,0.03710321070937673,(PC_2 * -0.24668743) - -83.58922,PC_2*(-0.24668743) - 1*(-83.58922),PySRFunction(X=>PC_2*(-0.24668743) - 1*(-83.58922))
8,20.240469,2.4702984213368365e-08,(41.12257 + (-0.24665932 * PC_2)) - -42.467422,-0.24665932*PC_2 + 41.12257 - 1*(-42.467422),PySRFunction(X=>-0.24665932*PC_2 + 41.12257 - 1*(-42.467422))
9,20.23289,0.0003745179681572002,83.589264 + (-0.20839036 * (PC_2 + PC_4)),83.589264 - 0.20839036*(PC_2 + PC_4),PySRFunction(X=>83.589264 - 0.20839036*(PC_2 + PC_4))
11,19.920067,0.007790941257395197,(((-126.45294 + PC_3) * PC_2) * 0.0022757025) - -83.58801,(PC_3 - 126.45294)*PC_2*0.0022757025 - 1*(-83.58801),PySRFunction(X=>(PC_3 - 126.45294)*PC_2*0.0022757025 - 1*(-83.58801))
12,19.791254,0.006487492661606509,(83.9316 - (PC_2 / 4.1706)) + (PC_2 / PC_3),-PC_2/4.1706 + PC_2/PC_3 + 83.9316,PySRFunction(X=>-PC_2/4.1706 + PC_2/PC_3 + 83.9316)
13,19.071718,0.03703361824320575,((PC_2 * (-0.23801753 + (4.5393596 / PC_3))) + 85.196846) - 0.93678427,PC_2*(-0.23801753 + 4.5393596/PC_3) - 1*0.93678427 + 85.196846,PySRFunction(X=>PC_2*(-0.23801753 + 4.5393596/PC_3) - 1*0.93678427 + 85.196846)
15,19.069363,6.174444827598699e-05,(((PC_2 + -0.54596823) * (-0.23801753 + (4.5393596 / PC_3))) + 85.196846) - 0.93678427,(-0.23801753 + 4.5393596/PC_3)*(PC_2 - 0.54596823) - 1*0.93678427 + 85.196846,PySRFunction(X=>(-0.23801753 + 4.5393596/PC_3)*(PC_2 - 0.54596823) - 1*0.93678427 + 85.196846)
16,19.02972,0.002081048213524188,((PC_2 * ((4.5393596 / PC_3) + -0.23801753)) + 85.196846) - (-1.8860074 / PC_4),PC_2*(-0.23801753 + 4.5393596/PC_3) + 85.196846 - (-1)*1.8860074/PC_4,PySRFunction(X=>PC_2*(-0.23801753 + 4.5393596/PC_3) + 85.196846 - (-1)*1.8860074/PC_4)
17,18.979235,0.002656480805058858,(84.23147 + (-0.23810123 * PC_2)) - ((PC_4 - (PC_2 * 4.521035)) / PC_3),-0.23810123*PC_2 + 84.23147 - (-4.521035*PC_2 + PC_4)/PC_3,PySRFunction(X=>-0.23810123*PC_2 + 84.23147 - (-4.521035*PC_2 + PC_4)/PC_3)
18,17.470585,0.08282687722338257,(((PC_2 / -3.007043) - -43.474182) - -43.47501) - (((PC_1 + -46.183147) / PC_4) * -1.5632358),PC_2/(-3.007043) - 1*(-43.474182) - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4,PySRFunction(X=>PC_2/(-3.007043) - 1*(-43.474182) - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4)
20,17.106068,0.010542677598608457,((((PC_2 / -3.007043) - -43.47501) / 1.1094216) - -43.47501) - (((-46.183147 + PC_1) / PC_4) * -1.5632358),(PC_2/(-3.007043) - 1*(-43.47501))/1.1094216 - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4,PySRFunction(X=>(PC_2/(-3.007043) - 1*(-43.47501))/1.1094216 - 1*(-43.47501) - (-1.5632358)*(PC_1 - 46.183147)/PC_4)
