complexity,loss,score,equation,sympy_format,lambda_format
2,82.51415,0.0,Ephb_6_66860,Ephb_6_66860,PySRFunction(X=>Ephb_6_66860)
3,22.623602,1.2939760961634512,80.672966 - -2.9150932,80.672966 - 1*(-2.9150932),PySRFunction(X=>80.672966 - 1*(-2.9150932))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
7,21.707268,0.0014375499076128464,(Arf_1_31811 + Arf_1_31811) + 71.83118,Arf_1_31811 + Arf_1_31811 + 71.83118,PySRFunction(X=>Arf_1_31811 + Arf_1_31811 + 71.83118)
9,19.488422,0.053913294850367444,(54.94448 + (Egr_1_58083 * Cyp_1_a_1_79654)) - 0.6881059,Cyp_1_a_1_79654*Egr_1_58083 - 1*0.6881059 + 54.94448,PySRFunction(X=>Cyp_1_a_1_79654*Egr_1_58083 - 1*0.6881059 + 54.94448)
10,19.136766,0.018209139413144393,(54.94448 + (Egr_1_58083 * Cyp_1_a_1_79654)) - Mettl_14_68520,Cyp_1_a_1_79654*Egr_1_58083 - Mettl_14_68520 + 54.94448,PySRFunction(X=>Cyp_1_a_1_79654*Egr_1_58083 - Mettl_14_68520 + 54.94448)
12,18.325748,0.021652170368868462,((Cyp_1_a_1_79654 * Myc_30907) - (Mettl_14_68520 - 0.94380176)) + 59.88809,Cyp_1_a_1_79654*Myc_30907 - (Mettl_14_68520 - 1*0.94380176) + 59.88809,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 - (Mettl_14_68520 - 1*0.94380176) + 59.88809)
14,16.555288,0.05080074904436309,0.8037376 + (76.67434 + ((Cyp_1_a_1_79654 * Myc_30907) - (4.747389 * Mettl_14_68520))),Cyp_1_a_1_79654*Myc_30907 - 4.747389*Mettl_14_68520 + 0.8037376 + 76.67434,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 - 4.747389*Mettl_14_68520 + 0.8037376 + 76.67434)
15,15.51103,0.06515418365280351,1.9482764 + (((Myc_30907 * Cyp_1_a_1_79654) - (Asb_14_29409 * Mettl_14_68520)) + 70.655174),-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 1.9482764 + 70.655174,PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + 1.9482764 + 70.655174)
16,14.674694,0.05542687004401696,Nkain_4_74119 + (((Myc_30907 * Cyp_1_a_1_79654) - (Asb_14_29409 * Mettl_14_68520)) + 70.655174),-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + Nkain_4_74119 + 70.655174,PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907 + Nkain_4_74119 + 70.655174)
17,14.493916,0.012395538539293396,(63.83536 + (((Cyp_1_a_1_79654 * Myc_30907) * 1.5005533) - (Mettl_14_68520 * Asb_14_29409))) + -0.060667783,-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907*1.5005533 - 0.060667783 + 63.83536,PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Cyp_1_a_1_79654*Myc_30907*1.5005533 - 0.060667783 + 63.83536)
18,14.350252,0.00996147214166121,Nkain_4_74119 + (((1.5005533 * (Myc_30907 * Cyp_1_a_1_79654)) - (Mettl_14_68520 * Dydc_1_55826)) + 63.83536),1.5005533*Cyp_1_a_1_79654*Myc_30907 - Dydc_1_55826*Mettl_14_68520 + Nkain_4_74119 + 63.83536,PySRFunction(X=>1.5005533*Cyp_1_a_1_79654*Myc_30907 - Dydc_1_55826*Mettl_14_68520 + Nkain_4_74119 + 63.83536)
19,14.334422,0.0011037253975430474,1.690576 + ((((Cyp_1_a_1_79654 * Myc_30907) * 1.5005533) - ((Mettl_14_68520 - -0.50284034) * Asb_14_29409)) + 63.83536),-Asb_14_29409*(Mettl_14_68520 - 1*(-0.50284034)) + Cyp_1_a_1_79654*Myc_30907*1.5005533 + 1.690576 + 63.83536,PySRFunction(X=>-Asb_14_29409*(Mettl_14_68520 - 1*(-0.50284034)) + Cyp_1_a_1_79654*Myc_30907*1.5005533 + 1.690576 + 63.83536)
20,13.157816,0.08564782295160293,((32.609886 / 248.33612) + ((Myc_30907 * (Cyp_1_a_1_79654 + Nkain_4_74119)) - (Mettl_14_68520 * Asb_14_29409))) - -57.47878,-Asb_14_29409*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + Nkain_4_74119) + 32.609886/248.33612 - 1*(-57.47878),PySRFunction(X=>-Asb_14_29409*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + Nkain_4_74119) + 32.609886/248.33612 - 1*(-57.47878))
