complexity,loss,score,equation,sympy_format,lambda_format
2,82.77635,0.0,Igkv_615_64030,Igkv_615_64030,PySRFunction(X=>Igkv_615_64030)
3,22.623602,1.2971486949507811,80.672966 - -2.9150932,80.672966 - 1*(-2.9150932),PySRFunction(X=>80.672966 - 1*(-2.9150932))
4,21.801086,0.03703391255365363,Cyp_1_a_1_79654 - -77.36656,Cyp_1_a_1_79654 - 1*(-77.36656),PySRFunction(X=>Cyp_1_a_1_79654 - 1*(-77.36656))
9,19.488422,0.022427847884714688,(54.94448 + (Egr_1_58083 * Cyp_1_a_1_79654)) - 0.6881059,Cyp_1_a_1_79654*Egr_1_58083 - 1*0.6881059 + 54.94448,PySRFunction(X=>Cyp_1_a_1_79654*Egr_1_58083 - 1*0.6881059 + 54.94448)
10,19.136766,0.018209139413144393,(54.94448 + (Egr_1_58083 * Cyp_1_a_1_79654)) - Mettl_14_68520,Cyp_1_a_1_79654*Egr_1_58083 - Mettl_14_68520 + 54.94448,PySRFunction(X=>Cyp_1_a_1_79654*Egr_1_58083 - Mettl_14_68520 + 54.94448)
12,18.325748,0.021652170368868462,((Cyp_1_a_1_79654 * Myc_30907) - (Mettl_14_68520 - 0.94380176)) + 59.88809,Cyp_1_a_1_79654*Myc_30907 - (Mettl_14_68520 - 1*0.94380176) + 59.88809,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 - (Mettl_14_68520 - 1*0.94380176) + 59.88809)
14,16.555288,0.05080074904436309,0.8037376 + (76.67434 + ((Cyp_1_a_1_79654 * Myc_30907) - (4.747389 * Mettl_14_68520))),Cyp_1_a_1_79654*Myc_30907 - 4.747389*Mettl_14_68520 + 0.8037376 + 76.67434,PySRFunction(X=>Cyp_1_a_1_79654*Myc_30907 - 4.747389*Mettl_14_68520 + 0.8037376 + 76.67434)
16,16.502651,0.0015922663685638467,0.8037376 + (76.67434 + (((Cyp_1_a_1_79654 + 0.4723744) * Myc_30907) - (4.747389 * Mettl_14_68520))),-4.747389*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + 0.4723744) + 0.8037376 + 76.67434,PySRFunction(X=>-4.747389*Mettl_14_68520 + Myc_30907*(Cyp_1_a_1_79654 + 0.4723744) + 0.8037376 + 76.67434)
17,15.7934265,0.04392722550901496,(64.58317 + (((Cyp_1_a_1_79654 * Myc_30907) - (Mettl_14_68520 * 3.6928954)) + Arf_1_31811)) - -2.4058142,Arf_1_31811 + Cyp_1_a_1_79654*Myc_30907 - 3.6928954*Mettl_14_68520 - 1*(-2.4058142) + 64.58317,PySRFunction(X=>Arf_1_31811 + Cyp_1_a_1_79654*Myc_30907 - 3.6928954*Mettl_14_68520 - 1*(-2.4058142) + 64.58317)
18,15.1896305,0.03898081806081799,(((Cyp_1_a_1_79654 + Egr_1_58083) + ((Myc_30907 - Tacr_1_72530) + Myc_30907)) / 0.18881993) - -1.6416304,(Cyp_1_a_1_79654 + Egr_1_58083 + Myc_30907 + Myc_30907 - Tacr_1_72530)/0.18881993 - 1*(-1.6416304),PySRFunction(X=>(Cyp_1_a_1_79654 + Egr_1_58083 + Myc_30907 + Myc_30907 - Tacr_1_72530)/0.18881993 - 1*(-1.6416304))
20,14.70182,0.01632084772656424,(((Cyp_1_a_1_79654 + Egr_1_58083) + (((Myc_30907 - Tacr_1_72530) / 0.6909869) + Myc_30907)) / 0.18881993) - -1.6416304,(Cyp_1_a_1_79654 + Egr_1_58083 + Myc_30907 + (Myc_30907 - Tacr_1_72530)/0.6909869)/0.18881993 - 1*(-1.6416304),PySRFunction(X=>(Cyp_1_a_1_79654 + Egr_1_58083 + Myc_30907 + (Myc_30907 - Tacr_1_72530)/0.6909869)/0.18881993 - 1*(-1.6416304))
