complexity,loss,score,equation,sympy_format,lambda_format
1,22.623602,0.0,83.589195,83.5891950000000,PySRFunction(X=>83.5891950000000)
4,21.801086,0.012344637517884545,77.366486 + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.474356,0.05643063094694731,(Mt_2_76492 * 12.392321) - 31.805101,Mt_2_76492*12.392321 - 1*31.805101,PySRFunction(X=>Mt_2_76492*12.392321 - 1*31.805101)
7,18.825493,0.03388656125204911,36.703342 + (Slc_26_a_4_56472 * Cyp_1_b_1_72511),Cyp_1_b_1_72511*Slc_26_a_4_56472 + 36.703342,PySRFunction(X=>Cyp_1_b_1_72511*Slc_26_a_4_56472 + 36.703342)
9,17.227144,0.04436284126069082,74.65675 + ((Myc_30907 - Tacr_1_72530) / 0.079803064),(Myc_30907 - Tacr_1_72530)/0.079803064 + 74.65675,PySRFunction(X=>(Myc_30907 - Tacr_1_72530)/0.079803064 + 74.65675)
10,15.783284,0.08753487410156441,7.0181785 + ((Slc_26_a_4_56472 + Cyp_1_a_1_79654) * Csrnp_1_69505),Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 7.0181785,PySRFunction(X=>Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472) + 7.0181785)
11,15.173671,0.03938965044245775,Arf_1_31811 + (Csrnp_1_69505 * (Cyp_1_a_1_79654 + Slc_26_a_4_56472)),Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472),PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*(Cyp_1_a_1_79654 + Slc_26_a_4_56472))
12,14.775829,0.026569084847473314,(((Cyp_1_a_1_79654 + Cxcl_10_29431) - -9.628001) * Csrnp_1_69505) - 38.6182,Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 - 1*(-9.628001)) - 1*38.6182,PySRFunction(X=>Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 - 1*(-9.628001)) - 1*38.6182)
13,14.199641,0.03977598741169589,(((Ptpn_1_29137 + Cyp_1_a_1_79654) + Cxcl_10_29431) * Csrnp_1_69505) - 6.758674,Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Ptpn_1_29137) - 1*6.758674,PySRFunction(X=>Csrnp_1_69505*(Cxcl_10_29431 + Cyp_1_a_1_79654 + Ptpn_1_29137) - 1*6.758674)
14,13.784385,0.029680252827502956,(-12.634807 * ((-1.4392776 - (Alg_11_64834 - Asb_14_29409)) - Tspan_4_30708)) + 0.8736127,0.8736127 - 12.634807*(-Tspan_4_30708 - (Alg_11_64834 - Asb_14_29409) - 1.4392776),PySRFunction(X=>0.8736127 - 12.634807*(-Tspan_4_30708 - (Alg_11_64834 - Asb_14_29409) - 1.4392776))
15,12.85168,0.07006188767478172,(Plscr_4_55764 * ((1.7213151 * (Myc_30907 + Tspan_4_30708)) - Tacr_1_72530)) + 0.37825322,Plscr_4_55764*(-Tacr_1_72530 + 1.7213151*(Myc_30907 + Tspan_4_30708)) + 0.37825322,PySRFunction(X=>Plscr_4_55764*(-Tacr_1_72530 + 1.7213151*(Myc_30907 + Tspan_4_30708)) + 0.37825322)
16,12.517246,0.026367168670888154,(Plscr_4_55764 * (((Myc_30907 + Tspan_4_30708) * 1.8097882) - Tacr_1_72530)) - Nrap_31919,-Nrap_31919 + Plscr_4_55764*(-Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*1.8097882),PySRFunction(X=>-Nrap_31919 + Plscr_4_55764*(-Tacr_1_72530 + (Myc_30907 + Tspan_4_30708)*1.8097882))
18,11.858086,0.027048687838832675,((((Tspan_4_30708 + Myc_30907) * Plscr_4_55764) - (Tacr_1_72530 * Gm_5737_59680)) / 0.5915003) + -3.976683,(-Gm_5737_59680*Tacr_1_72530 + Plscr_4_55764*(Myc_30907 + Tspan_4_30708))/0.5915003 - 3.976683,PySRFunction(X=>(-Gm_5737_59680*Tacr_1_72530 + Plscr_4_55764*(Myc_30907 + Tspan_4_30708))/0.5915003 - 3.976683)
19,11.552473,0.026110471143555067,((Gm_21190_82342 * Eef_1_a_2_67152) - ((6.9313655 * (-4.5407724 + (Cyp_1_b_1_72511 + Myc_30907))) + 1.269231)) * -2.6029902,(Eef_1_a_2_67152*Gm_21190_82342 - (6.9313655*(Cyp_1_b_1_72511 + Myc_30907 - 4.5407724) + 1.269231))*(-2.6029902),PySRFunction(X=>(Eef_1_a_2_67152*Gm_21190_82342 - (6.9313655*(Cyp_1_b_1_72511 + Myc_30907 - 4.5407724) + 1.269231))*(-2.6029902))
20,10.743902,0.0725611887938241,(((Eef_1_a_2_67152 * Gm_21190_82342) - (6.069811 * (-3.9585283 + (Cyp_1_b_1_72511 + Myc_30907)))) - Sgcg_29583) * -2.629207,(Eef_1_a_2_67152*Gm_21190_82342 - Sgcg_29583 - 6.069811*(Cyp_1_b_1_72511 + Myc_30907 - 3.9585283))*(-2.629207),PySRFunction(X=>(Eef_1_a_2_67152*Gm_21190_82342 - Sgcg_29583 - 6.069811*(Cyp_1_b_1_72511 + Myc_30907 - 3.9585283))*(-2.629207))
