complexity,loss,score,equation,sympy_format,lambda_format
1,85.97252,0.0,0.6468274,0.646827400000000,PySRFunction(X=>0.646827400000000)
2,80.766235,0.06246871578166507,Arf_1_31811,Arf_1_31811,PySRFunction(X=>Arf_1_31811)
3,22.623602,1.272565296904316,39.65179 - -43.93685,39.65179 - 1*(-43.93685),PySRFunction(X=>39.65179 - 1*(-43.93685))
4,21.801086,0.03703391255365363,77.366486 + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + 77.366486,PySRFunction(X=>Cyp_1_a_1_79654 + 77.366486)
6,19.474737,0.05642084894765885,(12.4705515 * Mt_2_76492) + -32.435574,12.4705515*Mt_2_76492 - 32.435574,PySRFunction(X=>12.4705515*Mt_2_76492 - 32.435574)
11,18.270784,0.012762961165212852,((Tspan_4_30708 + (Csf_2_61958 / 0.930263)) / 0.12209293) + 0.032424342,(Csf_2_61958/0.930263 + Tspan_4_30708)/0.12209293 + 0.032424342,PySRFunction(X=>(Csf_2_61958/0.930263 + Tspan_4_30708)/0.12209293 + 0.032424342)
12,17.752935,0.02875242698167453,(Arf_1_31811 + ((Cyp_1_a_1_79654 + Cxcl_10_29431) * 5.4994473)) - -12.898059,Arf_1_31811 + (Cxcl_10_29431 + Cyp_1_a_1_79654)*5.4994473 - 1*(-12.898059),PySRFunction(X=>Arf_1_31811 + (Cxcl_10_29431 + Cyp_1_a_1_79654)*5.4994473 - 1*(-12.898059))
13,17.382275,0.021099845510613,(((Cxcl_10_29431 * Csrnp_1_69505) + Cyp_1_a_1_79654) / 0.53481543) + Cyp_1_a_1_79654,Cyp_1_a_1_79654 + (Csrnp_1_69505*Cxcl_10_29431 + Cyp_1_a_1_79654)/0.53481543,PySRFunction(X=>Cyp_1_a_1_79654 + (Csrnp_1_69505*Cxcl_10_29431 + Cyp_1_a_1_79654)/0.53481543)
14,16.153881,0.07329067845787168,(-40.564987 + ((Cyp_1_a_1_79654 * Slc_26_a_4_56472) - (Csrnp_1_69505 * -13.805077))) - -1.2774366,-(-13.805077)*Csrnp_1_69505 + Cyp_1_a_1_79654*Slc_26_a_4_56472 - 40.564987 - 1*(-1.2774366),PySRFunction(X=>-(-13.805077)*Csrnp_1_69505 + Cyp_1_a_1_79654*Slc_26_a_4_56472 - 40.564987 - 1*(-1.2774366))
15,16.037394,0.007237209985513888,Tgm_1_60333 + (-40.564987 + ((Slc_26_a_4_56472 * Cyp_1_a_1_79654) - (Csrnp_1_69505 * -13.805077))),-(-13.805077)*Csrnp_1_69505 + Cyp_1_a_1_79654*Slc_26_a_4_56472 + Tgm_1_60333 - 40.564987,PySRFunction(X=>-(-13.805077)*Csrnp_1_69505 + Cyp_1_a_1_79654*Slc_26_a_4_56472 + Tgm_1_60333 - 40.564987)
16,15.262197,0.04954413375104299,2.023838 + (((Mt_1_76728 + Fpr_1_30738) * Cxcl_10_29431) + (Cyp_1_a_1_29719 * Tnip_1_29881)),Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728) + Cyp_1_a_1_29719*Tnip_1_29881 + 2.023838,PySRFunction(X=>Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728) + Cyp_1_a_1_29719*Tnip_1_29881 + 2.023838)
17,14.901525,0.023915429952504265,(((Cxcl_10_29431 * Csrnp_1_69505) / 0.6201491) + ((Cyp_1_a_1_79654 / 0.20977303) + Arf_1_31811)) - 1.9865305,Arf_1_31811 + Csrnp_1_69505*Cxcl_10_29431/0.6201491 + Cyp_1_a_1_79654/0.20977303 - 1*1.9865305,PySRFunction(X=>Arf_1_31811 + Csrnp_1_69505*Cxcl_10_29431/0.6201491 + Cyp_1_a_1_79654/0.20977303 - 1*1.9865305)
18,14.824629,0.005173637431859544,(((Tnip_1_29881 * Cyp_1_a_1_29719) / 0.7822541) + (Cxcl_10_29431 * (Fpr_1_30738 + Mt_1_76728))) + -2.5956838,Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728) + Cyp_1_a_1_29719*Tnip_1_29881/0.7822541 - 2.5956838,PySRFunction(X=>Cxcl_10_29431*(Fpr_1_30738 + Mt_1_76728) + Cyp_1_a_1_29719*Tnip_1_29881/0.7822541 - 2.5956838)
19,14.784102,0.002737505049364259,Myc_30907 + (((Cyp_1_a_1_29719 - ((Myc_30907 / -0.30813277) - 6.7077675)) / 0.22807312) - (Tacr_1_72530 * 9.531765)),Myc_30907 - 9.531765*Tacr_1_72530 + (Cyp_1_a_1_29719 - (Myc_30907/(-0.30813277) - 1*6.7077675))/0.22807312,PySRFunction(X=>Myc_30907 - 9.531765*Tacr_1_72530 + (Cyp_1_a_1_29719 - (Myc_30907/(-0.30813277) - 1*6.7077675))/0.22807312)
20,14.1299095,0.045258622362707904,(((Cyp_1_a_1_29719 + -3.6521888) - ((Myc_30907 / -0.27830532) - Cyp_1_b_1_72511)) / 0.2389312) - (Mettl_14_68520 * Eef_1_a_2_67152),-Eef_1_a_2_67152*Mettl_14_68520 + (Cyp_1_a_1_29719 - (-Cyp_1_b_1_72511 + Myc_30907/(-0.27830532)) - 3.6521888)/0.2389312,PySRFunction(X=>-Eef_1_a_2_67152*Mettl_14_68520 + (Cyp_1_a_1_29719 - (-Cyp_1_b_1_72511 + Myc_30907/(-0.27830532)) - 3.6521888)/0.2389312)
